,ID,E_Brent,C_Gas,C_Perfo_iny,C_Perfo_prod,D_inc,C_facil,VPN_Basica,VPN_incremental,VPN_Total,capex_T,capex_B,capex_I,opex_B,opex_T,opex_I,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_B,LE_year_T,LE_year_I,lc_B,dc_B,lc_T,dc_T,lc_I,dc_I,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
82,82,65,6,800000,1200000,A10,100000,86532.8156,234743.1562,321275.9718,168000,0,168000,1107206.1366,2144824.8071,1037618.6705,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7537,1.9298,18.9201,2.2024,644349.912,152554.0143,181238.3442,1300381.9207,963.6785
83,83,70,6,800000,1200000,A10,100000,108277.0519,297326.2132,405603.2651,168000,0,168000,1107206.1366,2144824.8071,1037618.6705,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7537,1.9298,18.9201,2.2024,644349.912,152554.0143,217330.3494,1420801.2192,963.6785
84,84,40,6,800000,1200000,A10,125000,-10285.9787,-123675.6421,-133961.6208,193000,0,193000,1107206.1366,2144824.8071,1037618.6705,3.0107743680064987,73.59053519865084,76.60130956665735,2023.0,2051.0,2051.0,20.7809,0,19.4823,2.2477,19.4205,2.3549,641906.379,175307.0988,12204.594,696622.5019,1166.0509
85,85,45,6,800000,1200000,A10,125000,5798.3002,-44723.4596,-38925.1594,193000,0,193000,1107206.1366,2144824.8071,1037618.6705,5.15596898690988,71.44534057974747,76.60130956665735,2025.0,2051.0,2051.0,21.7779,0,19.4823,2.2477,19.2883,2.4378,641906.379,175307.0988,37300.9141,816755.2834,1166.0509
86,86,50,6,800000,1200000,A10,125000,24466.3459,22697.2074,47163.5533,193000,0,193000,1107206.1366,2144824.8071,1037618.6705,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,23.1435,0,19.5982,2.2296,19.2019,2.4789,643194.8601,175307.0988,71519.8416,938245.4002,1060.0463
87,87,55,6,800000,1200000,A10,125000,44383.5428,87924.5557,132308.0985,193000,0,193000,1107206.1366,2144824.8071,1037618.6705,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,23.9203,0,19.5982,2.2296,19.0654,2.5045,643194.8601,175307.0988,106681.9805,1058552.0842,1060.0463
88,88,60,6,800000,1200000,A10,125000,65161.722,151509.2348,216670.9568,193000,0,193000,1107206.1366,2144824.8071,1037618.6705,7.841427693411743,69.39640318575424,77.23783087916598,2029.0,2052.0,2052.0,24.7589,0,19.5982,2.2296,18.91,2.527,643194.8601,175307.0988,142625.8063,1178858.7683,1060.0463
89,89,65,6,800000,1200000,A10,125000,86532.8156,214307.5803,300840.3959,193000,0,193000,1107206.1366,2144824.8071,1037618.6705,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7537,2.2169,18.9201,2.5302,644349.912,175307.0988,178920.8356,1300381.9207,963.6785
90,90,70,6,800000,1200000,A10,125000,108277.0519,276890.6373,385167.6892,193000,0,193000,1107206.1366,2144824.8071,1037618.6705,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7537,2.2169,18.9201,2.5302,644349.912,175307.0988,215012.8408,1420801.2192,963.6785
91,91,40,6,800000,1200000,A10,150000,-10285.9787,-145444.5866,-155730.5653,218000,0,218000,1107206.1366,2144824.8071,1037618.6705,3.0107743680064987,73.59053519865084,76.60130956665735,2023.0,2051.0,2051.0,20.7809,0,19.4823,2.5389,19.4205,2.6599,641906.379,198060.1833,11220.454,696622.5019,1166.0509
92,92,45,6,800000,1200000,A10,150000,5798.3002,-65438.1077,-59639.8075,218000,0,218000,1107206.1366,2144824.8071,1037618.6705,5.15596898690988,71.44534057974747,76.60130956665735,2025.0,2051.0,2051.0,21.7779,0,19.4823,2.5389,19.2883,2.7536,641906.379,198060.1833,35262.4777,816755.2834,1166.0509
93,93,50,6,800000,1200000,A10,150000,24466.3459,2196.2366,26662.5825,218000,0,218000,1107206.1366,2144824.8071,1037618.6705,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,23.1435,0,19.5982,2.5185,19.2019,2.8,643194.8601,198060.1833,69267.7279,938245.4002,1060.0463
94,94,55,6,800000,1200000,A10,150000,44383.5428,67459.5918,111843.1346,218000,0,218000,1107206.1366,2144824.8071,1037618.6705,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,23.9203,0,19.5982,2.5185,19.0654,2.829,643194.8601,198060.1833,104393.86,1058552.0842,1060.0463
95,95,60,6,800000,1200000,A10,150000,65161.722,131083.7759,196245.4979,218000,0,218000,1107206.1366,2144824.8071,1037618.6705,7.841427693411743,69.39640318575424,77.23783087916598,2029.0,2052.0,2052.0,24.7589,0,19.5982,2.5185,18.91,2.8543,643194.8601,198060.1833,140298.1807,1178858.7683,1060.0463
96,96,65,6,800000,1200000,A10,150000,86532.8156,193872.0044,280404.82,218000,0,218000,1107206.1366,2144824.8071,1037618.6705,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7537,2.5041,18.9201,2.8579,644349.912,198060.1833,176603.3269,1300381.9207,963.6785
97,97,70,6,800000,1200000,A10,150000,108277.0519,256455.0614,364732.1133,218000,0,218000,1107206.1366,2144824.8071,1037618.6705,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7537,2.5041,18.9201,2.8579,644349.912,198060.1833,212695.3322,1420801.2192,963.6785
98,98,40,6,800000,1200000,A10,175000,-10285.9787,-167235.0694,-177521.0482,243000,0,243000,1107206.1366,2144824.8071,1037618.6705,3.0107743680064987,73.59053519865084,76.60130956665735,2023.0,2051.0,2051.0,20.7809,0,19.4823,2.83,19.4205,2.965,641906.379,220813.2678,10257.8523,696622.5019,1166.0509
99,99,45,6,800000,1200000,A10,175000,5798.3002,-86189.3457,-80391.0455,243000,0,243000,1107206.1366,2144824.8071,1037618.6705,5.15596898690988,71.44534057974747,76.60130956665735,2025.0,2051.0,2051.0,21.7779,0,19.4823,2.83,19.2883,3.0693,641906.379,220813.2678,33260.6312,816755.2834,1166.0509
100,100,50,6,800000,1200000,A10,175000,24466.3459,-18304.7341,6161.6118,243000,0,243000,1107206.1366,2144824.8071,1037618.6705,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,23.1435,0,19.5982,2.8073,19.2019,3.1211,643194.8601,220813.2678,67015.6142,938245.4002,1060.0463
101,101,55,6,800000,1200000,A10,175000,44383.5428,46994.6278,91378.1706,243000,0,243000,1107206.1366,2144824.8071,1037618.6705,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,23.9203,0,19.5982,2.8073,19.0654,3.1534,643194.8601,220813.2678,102105.7394,1058552.0842,1060.0463
102,102,60,6,800000,1200000,A10,175000,65161.722,110658.317,175820.039,243000,0,243000,1107206.1366,2144824.8071,1037618.6705,7.841427693411743,69.39640318575424,77.23783087916598,2029.0,2052.0,2052.0,24.7589,0,19.5982,2.8073,18.91,3.1817,643194.8601,220813.2678,137970.5551,1178858.7683,1060.0463
103,103,65,6,800000,1200000,A10,175000,86532.8156,173436.4285,259969.2441,243000,0,243000,1107206.1366,2144824.8071,1037618.6705,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7537,2.7913,18.9201,3.1856,644349.912,220813.2678,174285.8183,1300381.9207,963.6785
104,104,70,6,800000,1200000,A10,175000,108277.0519,236019.4855,344296.5374,243000,0,243000,1107206.1366,2144824.8071,1037618.6705,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7537,2.7913,18.9201,3.1856,644349.912,220813.2678,210377.8236,1420801.2192,963.6785
105,105,40,6,800000,1300000,A10,75000,-10285.9787,-82900.1951,-93186.1738,146200,0,146200,1107206.1366,2144824.8071,1037618.6705,3.0107743680064987,73.59053519865084,76.60130956665735,2023.0,2051.0,2051.0,20.7809,0,19.4823,1.7027,19.4205,1.7839,641906.379,132687.3211,14048.9247,696622.5019,1166.0509
106,106,45,6,800000,1300000,A10,75000,5798.3002,-5995.3736,-197.0734,146200,0,146200,1107206.1366,2144824.8071,1037618.6705,5.15596898690988,71.44534057974747,76.60130956665735,2025.0,2051.0,2051.0,21.7779,0,19.4823,1.7027,19.2883,1.8467,641906.379,132687.3211,41192.6058,816755.2834,1166.0509
107,107,50,6,800000,1300000,A10,75000,24466.3459,61099.4361,85565.782,146200,0,146200,1107206.1366,2144824.8071,1037618.6705,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,23.1435,0,19.5982,1.689,19.2019,1.8778,643194.8601,132687.3211,75737.3907,938245.4002,1060.0463
108,108,55,6,800000,1300000,A10,75000,44383.5428,126208.8381,170592.3809,146200,0,146200,1107206.1366,2144824.8071,1037618.6705,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,23.9203,0,19.5982,1.689,19.0654,1.8972,643194.8601,132687.3211,111017.4759,1058552.0842,1060.0463
109,109,60,6,800000,1300000,A10,75000,65161.722,189770.1298,254931.8518,146200,0,146200,1107206.1366,2144824.8071,1037618.6705,7.841427693411743,69.39640318575424,77.23783087916598,2029.0,2052.0,2052.0,24.7589,0,19.5982,1.689,18.91,1.9142,643194.8601,132687.3211,146984.689,1178858.7683,1060.0463
110,110,65,6,800000,1300000,A10,75000,86532.8156,252587.4201,339120.2357,146200,0,146200,1107206.1366,2144824.8071,1037618.6705,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7537,1.6794,18.9201,1.9166,644349.912,132687.3211,183260.7735,1300381.9207,963.6785
111,111,70,6,800000,1300000,A10,75000,108277.0519,315170.4771,423447.529,146200,0,146200,1107206.1366,2144824.8071,1037618.6705,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7537,1.6794,18.9201,1.9166,644349.912,132687.3211,219352.7787,1420801.2192,963.6785
112,112,40,6,800000,1300000,A10,100000,-10285.9787,-104669.1396,-114955.1183,171200,0,171200,1107206.1366,2144824.8071,1037618.6705,3.0107743680064987,73.59053519865084,76.60130956665735,2023.0,2051.0,2051.0,20.7809,0,19.4823,1.9938,19.4205,2.0889,641906.379,155440.4056,13064.7847,696622.5019,1166.0509
113,113,45,6,800000,1300000,A10,100000,5798.3002,-26669.7296,-20871.4294,171200,0,171200,1107206.1366,2144824.8071,1037618.6705,5.15596898690988,71.44534057974747,76.60130956665735,2025.0,2051.0,2051.0,21.7779,0,19.4823,1.9938,19.2883,2.1624,641906.379,155440.4056,39113.8773,816755.2834,1166.0509
114,114,50,6,800000,1300000,A10,100000,24466.3459,40598.4653,65064.8112,171200,0,171200,1107206.1366,2144824.8071,1037618.6705,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,23.1435,0,19.5982,1.9778,19.2019,2.1989,643194.8601,155440.4056,73485.277,938245.4002,1060.0463
115,115,55,6,800000,1300000,A10,100000,44383.5428,105771.4746,150155.0174,171200,0,171200,1107206.1366,2144824.8071,1037618.6705,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,23.9203,0,19.5982,1.9778,19.0654,2.2216,643194.8601,155440.4056,108701.7549,1058552.0842,1060.0463
116,116,60,6,800000,1300000,A10,100000,65161.722,169344.6709,234506.3929,171200,0,171200,1107206.1366,2144824.8071,1037618.6705,7.841427693411743,69.39640318575424,77.23783087916598,2029.0,2052.0,2052.0,24.7589,0,19.5982,1.9778,18.91,2.2416,643194.8601,155440.4056,144657.0634,1178858.7683,1060.0463
117,117,65,6,800000,1300000,A10,100000,86532.8156,232151.8442,318684.6598,171200,0,171200,1107206.1366,2144824.8071,1037618.6705,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7537,1.9665,18.9201,2.2444,644349.912,155440.4056,180943.2649,1300381.9207,963.6785
118,118,70,6,800000,1300000,A10,100000,108277.0519,294734.9012,403011.9531,171200,0,171200,1107206.1366,2144824.8071,1037618.6705,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7537,1.9665,18.9201,2.2444,644349.912,155440.4056,217035.2701,1420801.2192,963.6785
119,119,40,6,800000,1300000,A10,125000,-10285.9787,-126438.0841,-136724.0629,196200,0,196200,1107206.1366,2144824.8071,1037618.6705,3.0107743680064987,73.59053519865084,76.60130956665735,2023.0,2051.0,2051.0,20.7809,0,19.4823,2.285,19.4205,2.3939,641906.379,178193.4901,12080.6447,696622.5019,1166.0509
120,120,45,6,800000,1300000,A10,125000,5798.3002,-47345.6344,-41547.3342,196200,0,196200,1107206.1366,2144824.8071,1037618.6705,5.15596898690988,71.44534057974747,76.60130956665735,2025.0,2051.0,2051.0,21.7779,0,19.4823,2.285,19.2883,2.4782,641906.379,178193.4901,37036.6976,816755.2834,1166.0509
121,121,50,6,800000,1300000,A10,125000,24466.3459,20097.4946,44563.8405,196200,0,196200,1107206.1366,2144824.8071,1037618.6705,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,23.1435,0,19.5982,2.2666,19.2019,2.52,643194.8601,178193.4901,71233.1632,938245.4002,1060.0463
122,122,55,6,800000,1300000,A10,125000,44383.5428,85329.4634,129713.0062,196200,0,196200,1107206.1366,2144824.8071,1037618.6705,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,23.9203,0,19.5982,2.2666,19.0654,2.5461,643194.8601,178193.4901,106390.6815,1058552.0842,1060.0463
123,123,60,6,800000,1300000,A10,125000,65161.722,148919.212,214080.934,196200,0,196200,1107206.1366,2144824.8071,1037618.6705,7.841427693411743,69.39640318575424,77.23783087916598,2029.0,2052.0,2052.0,24.7589,0,19.5982,2.2666,18.91,2.5689,643194.8601,178193.4901,142329.4378,1178858.7683,1060.0463
124,124,65,6,800000,1300000,A10,125000,86532.8156,211716.2683,298249.0839,196200,0,196200,1107206.1366,2144824.8071,1037618.6705,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7537,2.2537,18.9201,2.5721,644349.912,178193.4901,178625.7563,1300381.9207,963.6785
125,125,70,6,800000,1300000,A10,125000,108277.0519,274299.3253,382576.3772,196200,0,196200,1107206.1366,2144824.8071,1037618.6705,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7537,2.2537,18.9201,2.5721,644349.912,178193.4901,214717.7615,1420801.2192,963.6785
126,126,40,6,800000,1300000,A10,150000,-10285.9787,-148207.0286,-158493.0074,221200,0,221200,1107206.1366,2144824.8071,1037618.6705,3.0107743680064987,73.59053519865084,76.60130956665735,2023.0,2051.0,2051.0,20.7809,0,19.4823,2.5761,19.4205,2.699,641906.379,200946.5746,11096.5047,696622.5019,1166.0509
127,127,45,6,800000,1300000,A10,150000,5798.3002,-68069.9499,-62271.6497,221200,0,221200,1107206.1366,2144824.8071,1037618.6705,5.15596898690988,71.44534057974747,76.60130956665735,2025.0,2051.0,2051.0,21.7779,0,19.4823,2.5761,19.2883,2.794,641906.379,200946.5746,35007.9285,816755.2834,1166.0509
128,128,50,6,800000,1300000,A10,150000,24466.3459,-403.4762,24062.8697,221200,0,221200,1107206.1366,2144824.8071,1037618.6705,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,23.1435,0,19.5982,2.5554,19.2019,2.8411,643194.8601,200946.5746,68981.0495,938245.4002,1060.0463
129,129,55,6,800000,1300000,A10,150000,44383.5428,64864.4995,109248.0423,221200,0,221200,1107206.1366,2144824.8071,1037618.6705,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,23.9203,0,19.5982,2.5554,19.0654,2.8705,643194.8601,200946.5746,104102.561,1058552.0842,1060.0463
130,130,60,6,800000,1300000,A10,150000,65161.722,128493.7531,193655.4751,221200,0,221200,1107206.1366,2144824.8071,1037618.6705,7.841427693411743,69.39640318575424,77.23783087916598,2029.0,2052.0,2052.0,24.7589,0,19.5982,2.5554,18.91,2.8962,643194.8601,200946.5746,140001.8122,1178858.7683,1060.0463
131,131,65,6,800000,1300000,A10,150000,86532.8156,191280.6924,277813.508,221200,0,221200,1107206.1366,2144824.8071,1037618.6705,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7537,2.5409,18.9201,2.8998,644349.912,200946.5746,176308.2477,1300381.9207,963.6785
132,132,70,6,800000,1300000,A10,150000,108277.0519,253863.7494,362140.8013,221200,0,221200,1107206.1366,2144824.8071,1037618.6705,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7537,2.5409,18.9201,2.8998,644349.912,200946.5746,212400.2529,1420801.2192,963.6785
133,133,40,6,800000,1300000,A10,175000,-10285.9787,-170005.686,-180291.6648,246200,0,246200,1107206.1366,2144824.8071,1037618.6705,3.0107743680064987,73.59053519865084,76.60130956665735,2023.0,2051.0,2051.0,20.7809,0,19.4823,2.8673,19.4205,3.004,641906.379,223699.6591,10142.0776,696622.5019,1166.0509
134,134,45,6,800000,1300000,A10,175000,5798.3002,-88821.1879,-83022.8877,246200,0,246200,1107206.1366,2144824.8071,1037618.6705,5.15596898690988,71.44534057974747,76.60130956665735,2025.0,2051.0,2051.0,21.7779,0,19.4823,2.8673,19.2883,3.1098,641906.379,223699.6591,33006.082,816755.2834,1166.0509
135,135,50,6,800000,1300000,A10,175000,24466.3459,-20904.447,3561.8989,246200,0,246200,1107206.1366,2144824.8071,1037618.6705,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,23.1435,0,19.5982,2.8442,19.2019,3.1622,643194.8601,223699.6591,66728.9358,938245.4002,1060.0463
136,136,55,6,800000,1300000,A10,175000,44383.5428,44399.5355,88783.0783,246200,0,246200,1107206.1366,2144824.8071,1037618.6705,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,23.9203,0,19.5982,2.8442,19.0654,3.1949,643194.8601,223699.6591,101814.4404,1058552.0842,1060.0463
137,137,60,6,800000,1300000,A10,175000,65161.722,108068.2942,173230.0162,246200,0,246200,1107206.1366,2144824.8071,1037618.6705,7.841427693411743,69.39640318575424,77.23783087916598,2029.0,2052.0,2052.0,24.7589,0,19.5982,2.8442,18.91,3.2236,643194.8601,223699.6591,137674.1866,1178858.7683,1060.0463
138,138,65,6,800000,1300000,A10,175000,86532.8156,170845.1165,257377.9321,246200,0,246200,1107206.1366,2144824.8071,1037618.6705,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7537,2.828,18.9201,3.2276,644349.912,223699.6591,173990.7391,1300381.9207,963.6785
139,139,70,6,800000,1300000,A10,175000,108277.0519,233428.1735,341705.2254,246200,0,246200,1107206.1366,2144824.8071,1037618.6705,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7537,2.828,18.9201,3.2276,644349.912,223699.6591,210082.7443,1420801.2192,963.6785
140,140,40,6,800000,1400000,A10,75000,-10285.9787,-85662.6372,-95948.6159,149400,0,149400,1107206.1366,2144824.8071,1037618.6705,3.0107743680064987,73.59053519865084,76.60130956665735,2023.0,2051.0,2051.0,20.7809,0,19.4823,1.7399,19.4205,1.8229,641906.379,135573.7123,13924.9755,696622.5019,1166.0509
141,141,45,6,800000,1400000,A10,75000,5798.3002,-8615.9996,-2817.6994,149400,0,149400,1107206.1366,2144824.8071,1037618.6705,5.15596898690988,71.44534057974747,76.60130956665735,2025.0,2051.0,2051.0,21.7779,0,19.4823,1.7399,19.2883,1.8871,641906.379,135573.7123,40926.8405,816755.2834,1166.0509
142,142,50,6,800000,1400000,A10,75000,24466.3459,58499.7232,82966.0692,149400,0,149400,1107206.1366,2144824.8071,1037618.6705,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,23.1435,0,19.5982,1.726,19.2019,1.9189,643194.8601,135573.7123,75450.7123,938245.4002,1060.0463
143,143,55,6,800000,1400000,A10,75000,44383.5428,123617.2876,168000.8304,149400,0,149400,1107206.1366,2144824.8071,1037618.6705,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,23.9203,0,19.5982,1.726,19.0654,1.9387,643194.8601,135573.7123,110722.6351,1058552.0842,1060.0463
144,144,60,6,800000,1400000,A10,75000,65161.722,187180.107,252341.829,149400,0,149400,1107206.1366,2144824.8071,1037618.6705,7.841427693411743,69.39640318575424,77.23783087916598,2029.0,2052.0,2052.0,24.7589,0,19.5982,1.726,18.91,1.9561,643194.8601,135573.7123,146688.3206,1178858.7683,1060.0463
145,145,65,6,800000,1400000,A10,75000,86532.8156,249996.1081,336528.9237,149400,0,149400,1107206.1366,2144824.8071,1037618.6705,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7537,1.7161,18.9201,1.9586,644349.912,135573.7123,182965.6942,1300381.9207,963.6785
146,146,70,6,800000,1400000,A10,75000,108277.0519,312579.1651,420856.217,149400,0,149400,1107206.1366,2144824.8071,1037618.6705,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7537,1.7161,18.9201,1.9586,644349.912,135573.7123,219057.6994,1420801.2192,963.6785
147,147,40,6,800000,1400000,A10,100000,-10285.9787,-107431.5817,-117717.5604,174400,0,174400,1107206.1366,2144824.8071,1037618.6705,3.0107743680064987,73.59053519865084,76.60130956665735,2023.0,2051.0,2051.0,20.7809,0,19.4823,2.0311,19.4205,2.1279,641906.379,158326.7969,12940.8355,696622.5019,1166.0509
148,148,45,6,800000,1400000,A10,100000,5798.3002,-29291.9044,-23493.6042,174400,0,174400,1107206.1366,2144824.8071,1037618.6705,5.15596898690988,71.44534057974747,76.60130956665735,2025.0,2051.0,2051.0,21.7779,0,19.4823,2.0311,19.2883,2.2029,641906.379,158326.7969,38849.6608,816755.2834,1166.0509
149,149,50,6,800000,1400000,A10,100000,24466.3459,37998.7525,62465.0984,174400,0,174400,1107206.1366,2144824.8071,1037618.6705,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,23.1435,0,19.5982,2.0148,19.2019,2.24,643194.8601,158326.7969,73198.5985,938245.4002,1060.0463
