,ID,E_Brent,C_Gas,C_Perfo_iny,C_Perfo_prod,D_inc,C_facil,VPN_Basica,VPN_incremental,VPN_Total,capex_T,capex_B,capex_I,opex_B,opex_T,opex_I,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_B,LE_year_T,LE_year_I,lc_B,dc_B,lc_T,dc_T,lc_I,dc_I,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
82,82,65,6,800000,1200000,A10,75000,86532.8156,248601.3711,335134.1867,151000,0,151000,1107206.1366,2150659.3904,1043453.2538,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7916,1.7345,18.9634,1.9795,645252.9947,136420.0089,182586.2149,1300381.9207,988.5155
83,83,70,6,800000,1200000,A10,75000,108277.0519,311184.428,419461.48,151000,0,151000,1107206.1366,2150659.3904,1043453.2538,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7916,1.7345,18.9634,1.9795,645252.9947,136420.0089,218678.2201,1420801.2192,988.5155
84,84,40,6,800000,1200000,A10,100000,-10285.9787,-109053.8668,-119339.8456,176000,0,176000,1107206.1366,2150659.3904,1043453.2538,3.0107743680064987,73.59053519865084,76.60130956665735,2023.0,2051.0,2051.0,20.7809,0,19.5183,2.0497,19.4581,2.1475,642797.987,159173.0934,12795.1633,696622.5019,1196.1038
85,85,45,6,800000,1200000,A10,100000,5798.3002,-30716.6783,-24918.3781,176000,0,176000,1107206.1366,2150659.3904,1043453.2538,5.15596898690988,71.44534057974747,76.60130956665735,2025.0,2051.0,2051.0,21.7779,0,19.5183,2.0497,19.3273,2.2231,642797.987,159173.0934,38506.4773,816755.2834,1196.1038
86,86,50,6,800000,1200000,A10,100000,24466.3459,36587.9099,61054.2558,176000,0,176000,1107206.1366,2150659.3904,1043453.2538,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,23.1435,0,19.6351,2.0332,19.2429,2.2606,644092.4787,159173.0934,72838.2052,938245.4002,1087.3671
87,87,55,6,800000,1200000,A10,100000,44383.5428,101783.8571,146167.3999,176000,0,176000,1107206.1366,2150659.3904,1043453.2538,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,23.9203,0,19.6351,2.0332,19.1069,2.2839,644092.4787,159173.0934,108031.7452,1058552.0842,1087.3671
88,88,60,6,800000,1200000,A10,100000,65161.722,165361.5942,230523.3162,176000,0,176000,1107206.1366,2150659.3904,1043453.2538,7.841427693411743,69.39640318575424,77.23783087916598,2029.0,2052.0,2052.0,24.7589,0,19.6351,2.0332,18.9518,2.3044,644092.4787,159173.0934,143982.513,1178858.7683,1087.3671
89,89,65,6,800000,1200000,A10,100000,86532.8156,228165.7951,314698.6107,176000,0,176000,1107206.1366,2150659.3904,1043453.2538,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7916,2.0217,18.9634,2.3073,645252.9947,159173.0934,180268.7063,1300381.9207,988.5155
90,90,70,6,800000,1200000,A10,100000,108277.0519,290748.8521,399025.9041,176000,0,176000,1107206.1366,2150659.3904,1043453.2538,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7916,2.0217,18.9634,2.3073,645252.9947,159173.0934,216360.7115,1420801.2192,988.5155
91,91,40,6,800000,1200000,A10,125000,-10285.9787,-130822.8113,-141108.7901,201000,0,201000,1107206.1366,2150659.3904,1043453.2538,3.0107743680064987,73.59053519865084,76.60130956665735,2023.0,2051.0,2051.0,20.7809,0,19.5183,2.3409,19.4581,2.4525,642797.987,181926.1779,11811.0233,696622.5019,1196.1038
92,92,45,6,800000,1200000,A10,125000,5798.3002,-51392.5831,-45594.283,201000,0,201000,1107206.1366,2150659.3904,1043453.2538,5.15596898690988,71.44534057974747,76.60130956665735,2025.0,2051.0,2051.0,21.7779,0,19.5183,2.3409,19.3273,2.5388,642797.987,181926.1779,36429.2976,816755.2834,1196.1038
93,93,50,6,800000,1200000,A10,125000,24466.3459,16086.9391,40553.285,201000,0,201000,1107206.1366,2150659.3904,1043453.2538,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,23.1435,0,19.6351,2.3221,19.2429,2.5817,644092.4787,181926.1779,70586.0915,938245.4002,1087.3671
94,94,55,6,800000,1200000,A10,125000,44383.5428,81331.9381,125715.4809,201000,0,201000,1107206.1366,2150659.3904,1043453.2538,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,23.9203,0,19.6351,2.3221,19.1069,2.6084,644092.4787,181926.1779,105730.5797,1058552.0842,1087.3671
95,95,60,6,800000,1200000,A10,125000,65161.722,144936.1353,210097.8573,201000,0,201000,1107206.1366,2150659.3904,1043453.2538,7.841427693411743,69.39640318575424,77.23783087916598,2029.0,2052.0,2052.0,24.7589,0,19.6351,2.3221,18.9518,2.6318,644092.4787,181926.1779,141654.8873,1178858.7683,1087.3671
96,96,65,6,800000,1200000,A10,125000,86532.8156,207730.2192,294263.0348,201000,0,201000,1107206.1366,2150659.3904,1043453.2538,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7916,2.3088,18.9634,2.635,645252.9947,181926.1779,177951.1977,1300381.9207,988.5155
97,97,70,6,800000,1200000,A10,125000,108277.0519,270313.2762,378590.3282,201000,0,201000,1107206.1366,2150659.3904,1043453.2538,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7916,2.3088,18.9634,2.635,645252.9947,181926.1779,214043.2029,1420801.2192,988.5155
98,98,40,6,800000,1200000,A10,150000,-10285.9787,-152591.7559,-162877.7346,226000,0,226000,1107206.1366,2150659.3904,1043453.2538,3.0107743680064987,73.59053519865084,76.60130956665735,2023.0,2051.0,2051.0,20.7809,0,19.5183,2.632,19.4581,2.7575,642797.987,204679.2624,10826.8833,696622.5019,1196.1038
99,99,45,6,800000,1200000,A10,150000,5798.3002,-72139.2802,-66340.98,226000,0,226000,1107206.1366,2150659.3904,1043453.2538,5.15596898690988,71.44534057974747,76.60130956665735,2025.0,2051.0,2051.0,21.7779,0,19.5183,2.632,19.3273,2.8546,642797.987,204679.2624,34422.9102,816755.2834,1196.1038
100,100,50,6,800000,1200000,A10,150000,24466.3459,-4414.0317,20052.3142,226000,0,226000,1107206.1366,2150659.3904,1043453.2538,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,23.1435,0,19.6351,2.6109,19.2429,2.9028,644092.4787,204679.2624,68333.9777,938245.4002,1087.3671
101,101,55,6,800000,1200000,A10,150000,44383.5428,60866.9741,105250.5169,226000,0,226000,1107206.1366,2150659.3904,1043453.2538,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,23.9203,0,19.6351,2.6109,19.1069,2.9328,644092.4787,204679.2624,103442.4591,1058552.0842,1087.3671
102,102,60,6,800000,1200000,A10,150000,65161.722,124510.6764,189672.3984,226000,0,226000,1107206.1366,2150659.3904,1043453.2538,7.841427693411743,69.39640318575424,77.23783087916598,2029.0,2052.0,2052.0,24.7589,0,19.6351,2.6109,18.9518,2.9591,644092.4787,204679.2624,139327.2617,1178858.7683,1087.3671
103,103,65,6,800000,1200000,A10,150000,86532.8156,187294.6433,273827.4589,226000,0,226000,1107206.1366,2150659.3904,1043453.2538,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7916,2.596,18.9634,2.9628,645252.9947,204679.2624,175633.6891,1300381.9207,988.5155
104,104,70,6,800000,1200000,A10,150000,108277.0519,249877.7003,358154.7522,226000,0,226000,1107206.1366,2150659.3904,1043453.2538,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7916,2.596,18.9634,2.9628,645252.9947,204679.2624,211725.6943,1420801.2192,988.5155
105,105,40,6,800000,1300000,A10,50000,-10285.9787,-68292.9958,-78578.9745,129200,0,129200,1107206.1366,2150659.3904,1043453.2538,3.0107743680064987,73.59053519865084,76.60130956665735,2023.0,2051.0,2051.0,20.7809,0,19.5183,1.5047,19.4581,1.5764,642797.987,116553.3157,14654.07,696622.5019,1196.1038
106,106,45,6,800000,1300000,A10,50000,5798.3002,7943.0996,13741.3998,129200,0,129200,1107206.1366,2150659.3904,1043453.2538,5.15596898690988,71.44534057974747,76.60130956665735,2025.0,2051.0,2051.0,21.7779,0,19.5183,1.5047,19.3273,1.6319,642797.987,116553.3157,42466.4771,816755.2834,1196.1038
107,107,50,6,800000,1300000,A10,50000,24466.3459,74990.1386,99456.4845,129200,0,129200,1107206.1366,2150659.3904,1043453.2538,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,23.1435,0,19.6351,1.4926,19.2429,1.6595,644092.4787,116553.3157,77055.7542,938245.4002,1087.3671
108,108,55,6,800000,1300000,A10,50000,44383.5428,140067.0335,184450.5764,129200,0,129200,1107206.1366,2150659.3904,1043453.2538,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,23.9203,0,19.6351,1.4926,19.1069,1.6766,644092.4787,116553.3157,112368.3465,1058552.0842,1087.3671
109,109,60,6,800000,1300000,A10,50000,65161.722,203622.4892,268784.2112,129200,0,129200,1107206.1366,2150659.3904,1043453.2538,7.841427693411743,69.39640318575424,77.23783087916598,2029.0,2052.0,2052.0,24.7589,0,19.6351,1.4926,18.9518,1.6917,644092.4787,116553.3157,148341.3957,1178858.7683,1087.3671
110,110,65,6,800000,1300000,A10,50000,86532.8156,266445.635,352978.4505,129200,0,129200,1107206.1366,2150659.3904,1043453.2538,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7916,1.4841,18.9634,1.6938,645252.9947,116553.3157,184608.6442,1300381.9207,988.5155
111,111,70,6,800000,1300000,A10,50000,108277.0519,329028.6919,437305.7439,129200,0,129200,1107206.1366,2150659.3904,1043453.2538,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7916,1.4841,18.9634,1.6938,645252.9947,116553.3157,220700.6495,1420801.2192,988.5155
112,112,40,6,800000,1300000,A10,75000,-10285.9787,-90047.3644,-100333.3431,154200,0,154200,1107206.1366,2150659.3904,1043453.2538,3.0107743680064987,73.59053519865084,76.60130956665735,2023.0,2051.0,2051.0,20.7809,0,19.5183,1.7958,19.4581,1.8815,642797.987,139306.4002,13655.354,696622.5019,1196.1038
113,113,45,6,800000,1300000,A10,75000,5798.3002,-12662.9483,-6864.6481,154200,0,154200,1107206.1366,2150659.3904,1043453.2538,5.15596898690988,71.44534057974747,76.60130956665735,2025.0,2051.0,2051.0,21.7779,0,19.5183,1.7958,19.3273,1.9477,642797.987,139306.4002,40319.4405,816755.2834,1196.1038
114,114,50,6,800000,1300000,A10,75000,24466.3459,54489.1678,78955.5137,154200,0,154200,1107206.1366,2150659.3904,1043453.2538,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,23.1435,0,19.6351,1.7814,19.2429,1.9806,644092.4787,139306.4002,74803.6405,938245.4002,1087.3671
115,115,55,6,800000,1300000,A10,75000,44383.5428,119629.6701,164013.2129,154200,0,154200,1107206.1366,2150659.3904,1043453.2538,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,23.9203,0,19.6351,1.7814,19.1069,2.001,644092.4787,139306.4002,110052.6254,1058552.0842,1087.3671
116,116,60,6,800000,1300000,A10,75000,65161.722,183197.0303,248358.7523,154200,0,154200,1107206.1366,2150659.3904,1043453.2538,7.841427693411743,69.39640318575424,77.23783087916598,2029.0,2052.0,2052.0,24.7589,0,19.6351,1.7814,18.9518,2.019,644092.4787,139306.4002,146013.7701,1178858.7683,1087.3671
117,117,65,6,800000,1300000,A10,75000,86532.8156,246010.059,332542.8746,154200,0,154200,1107206.1366,2150659.3904,1043453.2538,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7916,1.7713,18.9634,2.0215,645252.9947,139306.4002,182291.1356,1300381.9207,988.5155
118,118,70,6,800000,1300000,A10,75000,108277.0519,308593.116,416870.168,154200,0,154200,1107206.1366,2150659.3904,1043453.2538,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7916,1.7713,18.9634,2.0215,645252.9947,139306.4002,218383.1408,1420801.2192,988.5155
119,119,40,6,800000,1300000,A10,100000,-10285.9787,-111816.3089,-122102.2876,179200,0,179200,1107206.1366,2150659.3904,1043453.2538,3.0107743680064987,73.59053519865084,76.60130956665735,2023.0,2051.0,2051.0,20.7809,0,19.5183,2.087,19.4581,2.1865,642797.987,162059.4847,12671.214,696622.5019,1196.1038
120,120,45,6,800000,1300000,A10,100000,5798.3002,-33338.8531,-27540.5529,179200,0,179200,1107206.1366,2150659.3904,1043453.2538,5.15596898690988,71.44534057974747,76.60130956665735,2025.0,2051.0,2051.0,21.7779,0,19.5183,2.087,19.3273,2.2635,642797.987,162059.4847,38242.2608,816755.2834,1196.1038
121,121,50,6,800000,1300000,A10,100000,24466.3459,33988.197,58454.5429,179200,0,179200,1107206.1366,2150659.3904,1043453.2538,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,23.1435,0,19.6351,2.0702,19.2429,2.3017,644092.4787,162059.4847,72551.5268,938245.4002,1087.3671
122,122,55,6,800000,1300000,A10,100000,44383.5428,99192.3066,143575.8494,179200,0,179200,1107206.1366,2150659.3904,1043453.2538,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,23.9203,0,19.6351,2.0702,19.1069,2.3255,644092.4787,162059.4847,107736.9044,1058552.0842,1087.3671
123,123,60,6,800000,1300000,A10,100000,65161.722,162771.5714,227933.2934,179200,0,179200,1107206.1366,2150659.3904,1043453.2538,7.841427693411743,69.39640318575424,77.23783087916598,2029.0,2052.0,2052.0,24.7589,0,19.6351,2.0702,18.9518,2.3463,644092.4787,162059.4847,143686.1445,1178858.7683,1087.3671
124,124,65,6,800000,1300000,A10,100000,86532.8156,225574.4831,312107.2987,179200,0,179200,1107206.1366,2150659.3904,1043453.2538,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7916,2.0584,18.9634,2.3492,645252.9947,162059.4847,179973.627,1300381.9207,988.5155
125,125,70,6,800000,1300000,A10,100000,108277.0519,288157.5401,396434.592,179200,0,179200,1107206.1366,2150659.3904,1043453.2538,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7916,2.0584,18.9634,2.3492,645252.9947,162059.4847,216065.6322,1420801.2192,988.5155
126,126,40,6,800000,1300000,A10,125000,-10285.9787,-133585.2534,-143871.2321,204200,0,204200,1107206.1366,2150659.3904,1043453.2538,3.0107743680064987,73.59053519865084,76.60130956665735,2023.0,2051.0,2051.0,20.7809,0,19.5183,2.3781,19.4581,2.4916,642797.987,184812.5692,11687.074,696622.5019,1196.1038
127,127,45,6,800000,1300000,A10,125000,5798.3002,-54019.8844,-48221.5842,204200,0,204200,1107206.1366,2150659.3904,1043453.2538,5.15596898690988,71.44534057974747,76.60130956665735,2025.0,2051.0,2051.0,21.7779,0,19.5183,2.3781,19.3273,2.5793,642797.987,184812.5692,36170.2076,816755.2834,1196.1038
128,128,50,6,800000,1300000,A10,125000,24466.3459,13487.2262,37953.5721,204200,0,204200,1107206.1366,2150659.3904,1043453.2538,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,23.1435,0,19.6351,2.359,19.2429,2.6228,644092.4787,184812.5692,70299.4131,938245.4002,1087.3671
129,129,55,6,800000,1300000,A10,125000,44383.5428,78736.8458,123120.3886,204200,0,204200,1107206.1366,2150659.3904,1043453.2538,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,23.9203,0,19.6351,2.359,19.1069,2.6499,644092.4787,184812.5692,105439.2807,1058552.0842,1087.3671
130,130,60,6,800000,1300000,A10,125000,65161.722,142346.1125,207507.8345,204200,0,204200,1107206.1366,2150659.3904,1043453.2538,7.841427693411743,69.39640318575424,77.23783087916598,2029.0,2052.0,2052.0,24.7589,0,19.6351,2.359,18.9518,2.6736,644092.4787,184812.5692,141358.5189,1178858.7683,1087.3671
131,131,65,6,800000,1300000,A10,125000,86532.8156,205138.9072,291671.7228,204200,0,204200,1107206.1366,2150659.3904,1043453.2538,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7916,2.3456,18.9634,2.677,645252.9947,184812.5692,177656.1184,1300381.9207,988.5155
132,132,70,6,800000,1300000,A10,125000,108277.0519,267721.9642,375999.0161,204200,0,204200,1107206.1366,2150659.3904,1043453.2538,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7916,2.3456,18.9634,2.677,645252.9947,184812.5692,213748.1236,1420801.2192,988.5155
133,133,40,6,800000,1300000,A10,150000,-10285.9787,-155354.1979,-165640.1767,229200,0,229200,1107206.1366,2150659.3904,1043453.2538,3.0107743680064987,73.59053519865084,76.60130956665735,2023.0,2051.0,2051.0,20.7809,0,19.5183,2.6693,19.4581,2.7966,642797.987,207565.6537,10702.934,696622.5019,1196.1038
134,134,45,6,800000,1300000,A10,150000,5798.3002,-74771.1224,-68972.8222,229200,0,229200,1107206.1366,2150659.3904,1043453.2538,5.15596898690988,71.44534057974747,76.60130956665735,2025.0,2051.0,2051.0,21.7779,0,19.5183,2.6693,19.3273,2.895,642797.987,207565.6537,34168.361,816755.2834,1196.1038
135,135,50,6,800000,1300000,A10,150000,24466.3459,-7013.7445,17452.6014,229200,0,229200,1107206.1366,2150659.3904,1043453.2538,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,23.1435,0,19.6351,2.6478,19.2429,2.9439,644092.4787,207565.6537,68047.2993,938245.4002,1087.3671
136,136,55,6,800000,1300000,A10,150000,44383.5428,58271.8818,102655.4246,229200,0,229200,1107206.1366,2150659.3904,1043453.2538,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,23.9203,0,19.6351,2.6478,19.1069,2.9743,644092.4787,207565.6537,103151.1601,1058552.0842,1087.3671
137,137,60,6,800000,1300000,A10,150000,65161.722,121920.6536,187082.3756,229200,0,229200,1107206.1366,2150659.3904,1043453.2538,7.841427693411743,69.39640318575424,77.23783087916598,2029.0,2052.0,2052.0,24.7589,0,19.6351,2.6478,18.9518,3.001,644092.4787,207565.6537,139030.8933,1178858.7683,1087.3671
138,138,65,6,800000,1300000,A10,150000,86532.8156,184703.3313,271236.1469,229200,0,229200,1107206.1366,2150659.3904,1043453.2538,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7916,2.6328,18.9634,3.0047,645252.9947,207565.6537,175338.6098,1300381.9207,988.5155
139,139,70,6,800000,1300000,A10,150000,108277.0519,247286.3883,355563.4402,229200,0,229200,1107206.1366,2150659.3904,1043453.2538,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7916,2.6328,18.9634,3.0047,645252.9947,207565.6537,211430.615,1420801.2192,988.5155
140,140,40,6,800000,1400000,A10,50000,-10285.9787,-71047.0982,-81333.077,132400,0,132400,1107206.1366,2150659.3904,1043453.2538,3.0107743680064987,73.59053519865084,76.60130956665735,2023.0,2051.0,2051.0,20.7809,0,19.5183,1.5419,19.4581,1.6155,642797.987,119439.707,14521.7811,696622.5019,1196.1038
141,141,45,6,800000,1400000,A10,50000,5798.3002,5331.5306,11129.8308,132400,0,132400,1107206.1366,2150659.3904,1043453.2538,5.15596898690988,71.44534057974747,76.60130956665735,2025.0,2051.0,2051.0,21.7779,0,19.5183,1.5419,19.3273,1.6724,642797.987,119439.707,42191.6549,816755.2834,1196.1038
142,142,50,6,800000,1400000,A10,50000,24466.3459,72390.4257,96856.7716,132400,0,132400,1107206.1366,2150659.3904,1043453.2538,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,23.1435,0,19.6351,1.5296,19.2429,1.7006,644092.4787,119439.707,76769.0758,938245.4002,1087.3671
143,143,55,6,800000,1400000,A10,50000,44383.5428,137475.4831,181859.0259,132400,0,132400,1107206.1366,2150659.3904,1043453.2538,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,23.9203,0,19.6351,1.5296,19.1069,1.7181,644092.4787,119439.707,112073.5057,1058552.0842,1087.3671
144,144,60,6,800000,1400000,A10,50000,65161.722,201032.4664,266194.1884,132400,0,132400,1107206.1366,2150659.3904,1043453.2538,7.841427693411743,69.39640318575424,77.23783087916598,2029.0,2052.0,2052.0,24.7589,0,19.6351,1.5296,18.9518,1.7336,644092.4787,119439.707,148045.0272,1178858.7683,1087.3671
145,145,65,6,800000,1400000,A10,50000,86532.8156,263854.3229,350387.1385,132400,0,132400,1107206.1366,2150659.3904,1043453.2538,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7916,1.5208,18.9634,1.7357,645252.9947,119439.707,184313.565,1300381.9207,988.5155
146,146,70,6,800000,1400000,A10,50000,108277.0519,326437.3799,434714.4319,132400,0,132400,1107206.1366,2150659.3904,1043453.2538,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7916,1.5208,18.9634,1.7357,645252.9947,119439.707,220405.5702,1420801.2192,988.5155
147,147,40,6,800000,1400000,A10,75000,-10285.9787,-92809.8065,-103095.7852,157400,0,157400,1107206.1366,2150659.3904,1043453.2538,3.0107743680064987,73.59053519865084,76.60130956665735,2023.0,2051.0,2051.0,20.7809,0,19.5183,1.8331,19.4581,1.9205,642797.987,142192.7915,13531.4048,696622.5019,1196.1038
148,148,45,6,800000,1400000,A10,75000,5798.3002,-15285.1231,-9486.8229,157400,0,157400,1107206.1366,2150659.3904,1043453.2538,5.15596898690988,71.44534057974747,76.60130956665735,2025.0,2051.0,2051.0,21.7779,0,19.5183,1.8331,19.3273,1.9881,642797.987,142192.7915,40055.224,816755.2834,1196.1038
149,149,50,6,800000,1400000,A10,75000,24466.3459,51889.4549,76355.8008,157400,0,157400,1107206.1366,2150659.3904,1043453.2538,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,23.1435,0,19.6351,1.8184,19.2429,2.0217,644092.4787,142192.7915,74516.9621,938245.4002,1087.3671
