,ID,E_Brent,C_Gas,C_Perfo_iny,C_Perfo_prod,D_inc,C_facil,VPN_Basica,VPN_incremental,VPN_Total,capex_T,capex_B,capex_I,opex_B,opex_T,opex_I,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_B,LE_year_T,LE_year_I,lc_B,dc_B,lc_T,dc_T,lc_I,dc_I,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
82,82,65,6,800000,1200000,A10,75000,86532.8156,229800.6412,316333.4568,174000,0,174000,1107206.1366,2150659.3904,1043453.2538,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7916,1.9987,18.9634,2.2811,645252.9947,157352.8466,180454.107,1300381.9207,988.5155
83,83,70,6,800000,1200000,A10,75000,108277.0519,292383.6982,400660.7501,174000,0,174000,1107206.1366,2150659.3904,1043453.2538,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7916,1.9987,18.9634,2.2811,645252.9947,157352.8466,216546.1122,1420801.2192,988.5155
84,84,40,6,800000,1200000,A10,100000,-10285.9787,-129081.2958,-139367.2745,199000,0,199000,1107206.1366,2150659.3904,1043453.2538,3.0107743680064987,73.59053519865084,76.60130956665735,2023.0,2051.0,2051.0,20.7809,0,19.5183,2.3176,19.4581,2.4281,642797.987,180105.9312,11889.7545,696622.5019,1196.1038
85,85,45,6,800000,1200000,A10,100000,5798.3002,-49738.5108,-43940.2106,199000,0,199000,1107206.1366,2150659.3904,1043453.2538,5.15596898690988,71.44534057974747,76.60130956665735,2025.0,2051.0,2051.0,21.7779,0,19.5183,2.3176,19.3273,2.5136,642797.987,180105.9312,36595.472,816755.2834,1196.1038
86,86,50,6,800000,1200000,A10,100000,24466.3459,17727.0168,42193.3627,199000,0,199000,1107206.1366,2150659.3904,1043453.2538,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,23.1435,0,19.6351,2.299,19.2429,2.556,644092.4787,180105.9312,70766.2606,938245.4002,1087.3671
87,87,55,6,800000,1200000,A10,100000,44383.5428,82969.1352,127352.678,199000,0,199000,1107206.1366,2150659.3904,1043453.2538,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,23.9203,0,19.6351,2.299,19.1069,2.5824,644092.4787,180105.9312,105913.6293,1058552.0842,1087.3671
88,88,60,6,800000,1200000,A10,100000,65161.722,146570.172,211731.894,199000,0,199000,1107206.1366,2150659.3904,1043453.2538,7.841427693411743,69.39640318575424,77.23783087916598,2029.0,2052.0,2052.0,24.7589,0,19.6351,2.299,18.9518,2.6056,644092.4787,180105.9312,141841.0974,1178858.7683,1087.3671
89,89,65,6,800000,1200000,A10,100000,86532.8156,209365.0653,295897.8809,199000,0,199000,1107206.1366,2150659.3904,1043453.2538,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7916,2.2859,18.9634,2.6088,645252.9947,180105.9312,178136.5984,1300381.9207,988.5155
90,90,70,6,800000,1200000,A10,100000,108277.0519,271948.1223,380225.1742,199000,0,199000,1107206.1366,2150659.3904,1043453.2538,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7916,2.2859,18.9634,2.6088,645252.9947,180105.9312,214228.6036,1420801.2192,988.5155
91,91,40,6,800000,1200000,A10,125000,-10285.9787,-150850.2403,-161136.219,224000,0,224000,1107206.1366,2150659.3904,1043453.2538,3.0107743680064987,73.59053519865084,76.60130956665735,2023.0,2051.0,2051.0,20.7809,0,19.5183,2.6087,19.4581,2.7331,642797.987,202859.0157,10905.6145,696622.5019,1196.1038
92,92,45,6,800000,1200000,A10,125000,5798.3002,-70479.1812,-64680.881,224000,0,224000,1107206.1366,2150659.3904,1043453.2538,5.15596898690988,71.44534057974747,76.60130956665735,2025.0,2051.0,2051.0,21.7779,0,19.5183,2.6087,19.3273,2.8294,642797.987,202859.0157,34583.0579,816755.2834,1196.1038
93,93,50,6,800000,1200000,A10,125000,24466.3459,-2773.954,21692.3919,224000,0,224000,1107206.1366,2150659.3904,1043453.2538,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,23.1435,0,19.6351,2.5878,19.2429,2.8771,644092.4787,202859.0157,68514.1468,938245.4002,1087.3671
94,94,55,6,800000,1200000,A10,125000,44383.5428,62504.1712,106887.7141,224000,0,224000,1107206.1366,2150659.3904,1043453.2538,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,23.9203,0,19.6351,2.5878,19.1069,2.9068,644092.4787,202859.0157,103625.5088,1058552.0842,1087.3671
95,95,60,6,800000,1200000,A10,125000,65161.722,126144.7131,191306.4351,224000,0,224000,1107206.1366,2150659.3904,1043453.2538,7.841427693411743,69.39640318575424,77.23783087916598,2029.0,2052.0,2052.0,24.7589,0,19.6351,2.5878,18.9518,2.9329,644092.4787,202859.0157,139513.4718,1178858.7683,1087.3671
96,96,65,6,800000,1200000,A10,125000,86532.8156,188929.4894,275462.305,224000,0,224000,1107206.1366,2150659.3904,1043453.2538,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7916,2.573,18.9634,2.9365,645252.9947,202859.0157,175819.0898,1300381.9207,988.5155
97,97,70,6,800000,1200000,A10,125000,108277.0519,251512.5464,359789.5983,224000,0,224000,1107206.1366,2150659.3904,1043453.2538,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7916,2.573,18.9634,2.9365,645252.9947,202859.0157,211911.095,1420801.2192,988.5155
98,98,40,6,800000,1200000,A10,150000,-10285.9787,-172663.9227,-182949.9014,249000,0,249000,1107206.1366,2150659.3904,1043453.2538,3.0107743680064987,73.59053519865084,76.60130956665735,2023.0,2051.0,2051.0,20.7809,0,19.5183,2.8999,19.4581,3.0382,642797.987,225612.1002,9966.2123,696622.5019,1196.1038
99,99,45,6,800000,1200000,A10,150000,5798.3002,-91230.4192,-85432.119,249000,0,249000,1107206.1366,2150659.3904,1043453.2538,5.15596898690988,71.44534057974747,76.60130956665735,2025.0,2051.0,2051.0,21.7779,0,19.5183,2.8999,19.3273,3.1451,642797.987,225612.1002,32581.2114,816755.2834,1196.1038
100,100,50,6,800000,1200000,A10,150000,24466.3459,-23274.9248,1191.4211,249000,0,249000,1107206.1366,2150659.3904,1043453.2538,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,23.1435,0,19.6351,2.8766,19.2429,3.1982,644092.4787,225612.1002,66262.0331,938245.4002,1087.3671
101,101,55,6,800000,1200000,A10,150000,44383.5428,42039.2073,86422.7501,249000,0,249000,1107206.1366,2150659.3904,1043453.2538,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,23.9203,0,19.6351,2.8766,19.1069,3.2312,644092.4787,225612.1002,101337.3882,1058552.0842,1087.3671
102,102,60,6,800000,1200000,A10,150000,65161.722,105719.2542,170880.9762,249000,0,249000,1107206.1366,2150659.3904,1043453.2538,7.841427693411743,69.39640318575424,77.23783087916598,2029.0,2052.0,2052.0,24.7589,0,19.6351,2.8766,18.9518,3.2602,644092.4787,225612.1002,137185.8462,1178858.7683,1087.3671
103,103,65,6,800000,1200000,A10,150000,86532.8156,168493.9135,255026.7291,249000,0,249000,1107206.1366,2150659.3904,1043453.2538,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7916,2.8602,18.9634,3.2643,645252.9947,225612.1002,173501.5812,1300381.9207,988.5155
104,104,70,6,800000,1200000,A10,150000,108277.0519,231076.9705,339354.0224,249000,0,249000,1107206.1366,2150659.3904,1043453.2538,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7916,2.8602,18.9634,3.2643,645252.9947,225612.1002,209593.5864,1420801.2192,988.5155
105,105,40,6,800000,1300000,A10,50000,-10285.9787,-88305.8488,-98591.8276,152200,0,152200,1107206.1366,2150659.3904,1043453.2538,3.0107743680064987,73.59053519865084,76.60130956665735,2023.0,2051.0,2051.0,20.7809,0,19.5183,1.7725,19.4581,1.8571,642797.987,137486.1534,13734.0852,696622.5019,1196.1038
106,106,45,6,800000,1300000,A10,50000,5798.3002,-11008.8759,-5210.5757,152200,0,152200,1107206.1366,2150659.3904,1043453.2538,5.15596898690988,71.44534057974747,76.60130956665735,2025.0,2051.0,2051.0,21.7779,0,19.5183,1.7725,19.3273,1.9224,642797.987,137486.1534,40485.6149,816755.2834,1196.1038
107,107,50,6,800000,1300000,A10,50000,24466.3459,56129.2455,80595.5914,152200,0,152200,1107206.1366,2150659.3904,1043453.2538,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,23.1435,0,19.6351,1.7583,19.2429,1.9549,644092.4787,137486.1534,74983.8096,938245.4002,1087.3671
108,108,55,6,800000,1300000,A10,50000,44383.5428,121264.6592,165648.202,152200,0,152200,1107206.1366,2150659.3904,1043453.2538,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,23.9203,0,19.6351,1.7583,19.1069,1.9751,644092.4787,137486.1534,110237.8831,1058552.0842,1087.3671
109,109,60,6,800000,1300000,A10,50000,65161.722,184831.067,249992.789,152200,0,152200,1107206.1366,2150659.3904,1043453.2538,7.841427693411743,69.39640318575424,77.23783087916598,2029.0,2052.0,2052.0,24.7589,0,19.6351,1.7583,18.9518,1.9928,644092.4787,137486.1534,146199.9801,1178858.7683,1087.3671
110,110,65,6,800000,1300000,A10,50000,86532.8156,247644.9051,334177.7207,152200,0,152200,1107206.1366,2150659.3904,1043453.2538,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7916,1.7483,18.9634,1.9953,645252.9947,137486.1534,182476.5363,1300381.9207,988.5155
111,111,70,6,800000,1300000,A10,50000,108277.0519,310227.9621,418505.014,152200,0,152200,1107206.1366,2150659.3904,1043453.2538,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7916,1.7483,18.9634,1.9953,645252.9947,137486.1534,218568.5415,1420801.2192,988.5155
112,112,40,6,800000,1300000,A10,75000,-10285.9787,-110074.7933,-120360.7721,177200,0,177200,1107206.1366,2150659.3904,1043453.2538,3.0107743680064987,73.59053519865084,76.60130956665735,2023.0,2051.0,2051.0,20.7809,0,19.5183,2.0637,19.4581,2.1621,642797.987,160239.2379,12749.9452,696622.5019,1196.1038
113,113,45,6,800000,1300000,A10,75000,5798.3002,-31684.7807,-25886.4806,177200,0,177200,1107206.1366,2150659.3904,1043453.2538,5.15596898690988,71.44534057974747,76.60130956665735,2025.0,2051.0,2051.0,21.7779,0,19.5183,2.0637,19.3273,2.2382,642797.987,160239.2379,38408.4352,816755.2834,1196.1038
114,114,50,6,800000,1300000,A10,75000,24466.3459,35628.2747,60094.6206,177200,0,177200,1107206.1366,2150659.3904,1043453.2538,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,23.1435,0,19.6351,2.0471,19.2429,2.276,644092.4787,160239.2379,72731.6959,938245.4002,1087.3671
115,115,55,6,800000,1300000,A10,75000,44383.5428,100827.2957,145210.8385,177200,0,177200,1107206.1366,2150659.3904,1043453.2538,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,23.9203,0,19.6351,2.0471,19.1069,2.2995,644092.4787,160239.2379,107922.1621,1058552.0842,1087.3671
116,116,60,6,800000,1300000,A10,75000,65161.722,164405.6081,229567.3301,177200,0,177200,1107206.1366,2150659.3904,1043453.2538,7.841427693411743,69.39640318575424,77.23783087916598,2029.0,2052.0,2052.0,24.7589,0,19.6351,2.0471,18.9518,2.3201,644092.4787,160239.2379,143872.3545,1178858.7683,1087.3671
117,117,65,6,800000,1300000,A10,75000,86532.8156,227209.3292,313742.1448,177200,0,177200,1107206.1366,2150659.3904,1043453.2538,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7916,2.0355,18.9634,2.323,645252.9947,160239.2379,180159.0277,1300381.9207,988.5155
118,118,70,6,800000,1300000,A10,75000,108277.0519,289792.3862,398069.4381,177200,0,177200,1107206.1366,2150659.3904,1043453.2538,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7916,2.0355,18.9634,2.323,645252.9947,160239.2379,216251.0329,1420801.2192,988.5155
119,119,40,6,800000,1300000,A10,100000,-10285.9787,-131843.7379,-142129.7166,202200,0,202200,1107206.1366,2150659.3904,1043453.2538,3.0107743680064987,73.59053519865084,76.60130956665735,2023.0,2051.0,2051.0,20.7809,0,19.5183,2.3548,19.4581,2.4671,642797.987,182992.3225,11765.8052,696622.5019,1196.1038
120,120,45,6,800000,1300000,A10,100000,5798.3002,-52360.6856,-46562.3854,202200,0,202200,1107206.1366,2150659.3904,1043453.2538,5.15596898690988,71.44534057974747,76.60130956665735,2025.0,2051.0,2051.0,21.7779,0,19.5183,2.3548,19.3273,2.554,642797.987,182992.3225,36331.2555,816755.2834,1196.1038
121,121,50,6,800000,1300000,A10,100000,24466.3459,15127.3039,39593.6498,202200,0,202200,1107206.1366,2150659.3904,1043453.2538,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,23.1435,0,19.6351,2.3359,19.2429,2.5971,644092.4787,182992.3225,70479.5822,938245.4002,1087.3671
122,122,55,6,800000,1300000,A10,100000,44383.5428,80374.0429,124757.5857,202200,0,202200,1107206.1366,2150659.3904,1043453.2538,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,23.9203,0,19.6351,2.3359,19.1069,2.6239,644092.4787,182992.3225,105622.3303,1058552.0842,1087.3671
123,123,60,6,800000,1300000,A10,100000,65161.722,143980.1492,209141.8712,202200,0,202200,1107206.1366,2150659.3904,1043453.2538,7.841427693411743,69.39640318575424,77.23783087916598,2029.0,2052.0,2052.0,24.7589,0,19.6351,2.3359,18.9518,2.6475,644092.4787,182992.3225,141544.7289,1178858.7683,1087.3671
124,124,65,6,800000,1300000,A10,100000,86532.8156,206773.7533,293306.5689,202200,0,202200,1107206.1366,2150659.3904,1043453.2538,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7916,2.3226,18.9634,2.6508,645252.9947,182992.3225,177841.5191,1300381.9207,988.5155
125,125,70,6,800000,1300000,A10,100000,108277.0519,269356.8103,377633.8622,202200,0,202200,1107206.1366,2150659.3904,1043453.2538,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7916,2.3226,18.9634,2.6508,645252.9947,182992.3225,213933.5243,1420801.2192,988.5155
126,126,40,6,800000,1300000,A10,125000,-10285.9787,-153612.6824,-163898.6611,227200,0,227200,1107206.1366,2150659.3904,1043453.2538,3.0107743680064987,73.59053519865084,76.60130956665735,2023.0,2051.0,2051.0,20.7809,0,19.5183,2.646,19.4581,2.7722,642797.987,205745.407,10781.6652,696622.5019,1196.1038
127,127,45,6,800000,1300000,A10,125000,5798.3002,-73111.0233,-67312.7231,227200,0,227200,1107206.1366,2150659.3904,1043453.2538,5.15596898690988,71.44534057974747,76.60130956665735,2025.0,2051.0,2051.0,21.7779,0,19.5183,2.646,19.3273,2.8698,642797.987,205745.407,34328.5088,816755.2834,1196.1038
128,128,50,6,800000,1300000,A10,125000,24466.3459,-5373.6669,19092.679,227200,0,227200,1107206.1366,2150659.3904,1043453.2538,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,23.1435,0,19.6351,2.6247,19.2429,2.9182,644092.4787,205745.407,68227.4684,938245.4002,1087.3671
129,129,55,6,800000,1300000,A10,125000,44383.5428,59909.0789,104292.6218,227200,0,227200,1107206.1366,2150659.3904,1043453.2538,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,23.9203,0,19.6351,2.6247,19.1069,2.9484,644092.4787,205745.407,103334.2098,1058552.0842,1087.3671
130,130,60,6,800000,1300000,A10,125000,65161.722,123554.6903,188716.4123,227200,0,227200,1107206.1366,2150659.3904,1043453.2538,7.841427693411743,69.39640318575424,77.23783087916598,2029.0,2052.0,2052.0,24.7589,0,19.6351,2.6247,18.9518,2.9748,644092.4787,205745.407,139217.1033,1178858.7683,1087.3671
131,131,65,6,800000,1300000,A10,125000,86532.8156,186338.1774,272870.993,227200,0,227200,1107206.1366,2150659.3904,1043453.2538,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7916,2.6098,18.9634,2.9785,645252.9947,205745.407,175524.0105,1300381.9207,988.5155
132,132,70,6,800000,1300000,A10,125000,108277.0519,248921.2344,357198.2863,227200,0,227200,1107206.1366,2150659.3904,1043453.2538,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7916,2.6098,18.9634,2.9785,645252.9947,205745.407,211616.0157,1420801.2192,988.5155
133,133,40,6,800000,1300000,A10,150000,-10285.9787,-175434.5393,-185720.518,252200,0,252200,1107206.1366,2150659.3904,1043453.2538,3.0107743680064987,73.59053519865084,76.60130956665735,2023.0,2051.0,2051.0,20.7809,0,19.5183,2.9372,19.4581,3.0772,642797.987,228498.4915,9850.4376,696622.5019,1196.1038
134,134,45,6,800000,1300000,A10,150000,5798.3002,-93862.2613,-88063.9612,252200,0,252200,1107206.1366,2150659.3904,1043453.2538,5.15596898690988,71.44534057974747,76.60130956665735,2025.0,2051.0,2051.0,21.7779,0,19.5183,2.9372,19.3273,3.1856,642797.987,228498.4915,32326.6623,816755.2834,1196.1038
135,135,50,6,800000,1300000,A10,150000,24466.3459,-25874.6377,-1408.2918,252200,0,252200,1107206.1366,2150659.3904,1043453.2538,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,23.1435,0,19.6351,2.9136,19.2429,3.2393,644092.4787,228498.4915,65975.3547,938245.4002,1087.3671
136,136,55,6,800000,1300000,A10,150000,44383.5428,39444.115,83827.6578,252200,0,252200,1107206.1366,2150659.3904,1043453.2538,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,23.9203,0,19.6351,2.9136,19.1069,3.2728,644092.4787,228498.4915,101046.0892,1058552.0842,1087.3671
137,137,60,6,800000,1300000,A10,150000,65161.722,103129.2314,168290.9534,252200,0,252200,1107206.1366,2150659.3904,1043453.2538,7.841427693411743,69.39640318575424,77.23783087916598,2029.0,2052.0,2052.0,24.7589,0,19.6351,2.9136,18.9518,3.3021,644092.4787,228498.4915,136889.4777,1178858.7683,1087.3671
138,138,65,6,800000,1300000,A10,150000,86532.8156,165902.6015,252435.4171,252200,0,252200,1107206.1366,2150659.3904,1043453.2538,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7916,2.897,18.9634,3.3062,645252.9947,228498.4915,173206.5019,1300381.9207,988.5155
139,139,70,6,800000,1300000,A10,150000,108277.0519,228485.6585,336762.7104,252200,0,252200,1107206.1366,2150659.3904,1043453.2538,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7916,2.897,18.9634,3.3062,645252.9947,228498.4915,209298.5071,1420801.2192,988.5155
140,140,40,6,800000,1400000,A10,50000,-10285.9787,-91068.2909,-101354.2696,155400,0,155400,1107206.1366,2150659.3904,1043453.2538,3.0107743680064987,73.59053519865084,76.60130956665735,2023.0,2051.0,2051.0,20.7809,0,19.5183,1.8098,19.4581,1.8961,642797.987,140372.5447,13610.136,696622.5019,1196.1038
141,141,45,6,800000,1400000,A10,50000,5798.3002,-13631.0507,-7832.7505,155400,0,155400,1107206.1366,2150659.3904,1043453.2538,5.15596898690988,71.44534057974747,76.60130956665735,2025.0,2051.0,2051.0,21.7779,0,19.5183,1.8098,19.3273,1.9629,642797.987,140372.5447,40221.3984,816755.2834,1196.1038
142,142,50,6,800000,1400000,A10,50000,24466.3459,53529.5326,77995.8785,155400,0,155400,1107206.1366,2150659.3904,1043453.2538,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,23.1435,0,19.6351,1.7953,19.2429,1.996,644092.4787,140372.5447,74697.1312,938245.4002,1087.3671
143,143,55,6,800000,1400000,A10,50000,44383.5428,118673.1087,163056.6515,155400,0,155400,1107206.1366,2150659.3904,1043453.2538,7.314523217016674,69.92330766214931,77.23783087916598,2028.0,2052.0,2052.0,23.9203,0,19.6351,1.7953,19.1069,2.0166,644092.4787,140372.5447,109943.0423,1058552.0842,1087.3671
144,144,60,6,800000,1400000,A10,50000,65161.722,182241.0442,247402.7662,155400,0,155400,1107206.1366,2150659.3904,1043453.2538,7.841427693411743,69.39640318575424,77.23783087916598,2029.0,2052.0,2052.0,24.7589,0,19.6351,1.7953,18.9518,2.0347,644092.4787,140372.5447,145903.6117,1178858.7683,1087.3671
145,145,65,6,800000,1400000,A10,50000,86532.8156,245053.5931,331586.4087,155400,0,155400,1107206.1366,2150659.3904,1043453.2538,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7916,1.785,18.9634,2.0372,645252.9947,140372.5447,182181.457,1300381.9207,988.5155
146,146,70,6,800000,1400000,A10,50000,108277.0519,307636.6501,415913.702,155400,0,155400,1107206.1366,2150659.3904,1043453.2538,8.29619795758002,69.39504573695692,77.69124369453694,2030.0,2053.0,2053.0,25.653,0,19.7916,1.785,18.9634,2.0372,645252.9947,140372.5447,218273.4623,1420801.2192,988.5155
147,147,40,6,800000,1400000,A10,75000,-10285.9787,-112837.2354,-123123.2141,180400,0,180400,1107206.1366,2150659.3904,1043453.2538,3.0107743680064987,73.59053519865084,76.60130956665735,2023.0,2051.0,2051.0,20.7809,0,19.5183,2.101,19.4581,2.2012,642797.987,163125.6292,12625.996,696622.5019,1196.1038
148,148,45,6,800000,1400000,A10,75000,5798.3002,-34306.9556,-28508.6554,180400,0,180400,1107206.1366,2150659.3904,1043453.2538,5.15596898690988,71.44534057974747,76.60130956665735,2025.0,2051.0,2051.0,21.7779,0,19.5183,2.101,19.3273,2.2786,642797.987,163125.6292,38144.2187,816755.2834,1196.1038
149,149,50,6,800000,1400000,A10,75000,24466.3459,33028.5618,57494.9077,180400,0,180400,1107206.1366,2150659.3904,1043453.2538,6.701566692540216,70.53626418662576,77.23783087916598,2027.0,2052.0,2052.0,23.1435,0,19.6351,2.0841,19.2429,2.3171,644092.4787,163125.6292,72445.0175,938245.4002,1087.3671
