,ID,E_Brent,D_caso,D_tal,C_Gas,C_Perfo,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_b,lc_b,dc_b,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
105,105,40,Medio,1,8,900000,-14849.6573,-7818.602,-22668.2593,0.05884874540776051,177800,286874.7002,447610.4014,0.2627027120490787,22.104040284827263,21.841337572778187,2036.0,13.2221,7.2304,167453.7445,116077.8379,14649.6467,289941.0393,14428.0695
106,106,45,Medio,1,8,900000,-13597.2713,30634.241,17036.9697,0.522027719557819,177800,286874.7002,447610.4014,0.2627027120490787,22.104040284827263,21.841337572778187,2036.0,13.2221,7.2304,167453.7445,116077.8379,29961.6926,344958.3143,14428.0695
107,107,50,Medio,1,8,900000,-12344.8852,69278.3695,56933.4843,0.9982492938323195,177800,286874.7002,447610.4014,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,13.5094,7.1102,170347.7237,116077.8379,46596.412,403071.8847,13116.4268
108,108,55,Medio,1,8,900000,-11092.4992,107160.2036,96067.7044,1.465097355402734,177800,286874.7002,447610.4014,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,13.5094,7.1102,170347.7237,116077.8379,62905.3673,458515.06,13116.4268
109,109,60,Medio,1,8,900000,-9840.1131,145039.138,135199.0248,1.9319454169731474,177800,286874.7002,447610.4014,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,13.5094,7.1102,170347.7237,116077.8379,79217.2221,513958.2353,13116.4268
110,110,65,Medio,1,8,900000,-8587.7271,182811.7379,174224.0108,2.398793478543562,177800,286874.7002,447610.4014,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,13.5094,7.1102,170347.7237,116077.8379,95635.4115,569401.4107,13116.4268
111,111,70,Medio,1,8,900000,-7335.3411,220584.3379,213248.9969,2.8656415401139754,177800,286874.7002,447610.4014,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,13.5094,7.1102,170347.7237,116077.8379,112053.6008,624844.586,13116.4268
112,112,40,Medio,1,8,950000,-14849.6573,-12941.4544,-27791.1117,0.005095017256500028,187400,286874.7002,447610.4014,0.2627027120490787,22.104040284827263,21.841337572778187,2036.0,13.2221,7.6208,167453.7445,122285.8333,13564.5037,289941.0393,14428.0695
113,113,45,Medio,1,8,950000,-13597.2713,25714.0857,12116.8144,0.44476013805029885,187400,286874.7002,447610.4014,0.2627027120490787,22.104040284827263,21.841337572778187,2036.0,13.2221,7.6208,167453.7445,122285.8333,28673.8526,344958.3143,14428.0695
114,114,50,Medio,1,8,950000,-12344.8852,64355.989,52011.1038,0.896805735245689,187400,286874.7002,447610.4014,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,13.5094,7.4941,170347.7237,122285.8333,45310.7971,403071.8847,13116.4268
115,115,55,Medio,1,8,950000,-11092.4992,102237.8231,91145.3239,1.339953677700022,187400,286874.7002,447610.4014,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,13.5094,7.4941,170347.7237,122285.8333,61619.7523,458515.06,13116.4268
116,116,60,Medio,1,8,950000,-9840.1131,140117.8278,130277.7147,1.7831016201543541,187400,286874.7002,447610.4014,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,13.5094,7.4941,170347.7237,122285.8333,77930.5369,513958.2353,13116.4268
117,117,65,Medio,1,8,950000,-8587.7271,177890.4278,169302.7007,2.2262495626086873,187400,286874.7002,447610.4014,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,13.5094,7.4941,170347.7237,122285.8333,94348.7262,569401.4107,13116.4268
118,118,70,Medio,1,8,950000,-7335.3411,215663.0278,208327.6867,2.66939750506302,187400,286874.7002,447610.4014,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,13.5094,7.4941,170347.7237,122285.8333,110766.9155,624844.586,13116.4268
119,119,40,Medio,1,8,1000000,-14849.6573,-18119.2509,-32968.9082,0.0,197000,286874.7002,447610.4014,0.2627027120490787,22.104040284827263,21.841337572778187,2036.0,13.2221,8.0112,167453.7445,128493.8286,12534.3048,289941.0393,14428.0695
120,120,45,Medio,1,8,1000000,-13597.2713,20793.9303,7196.6591,0.374958697311977,197000,286874.7002,447610.4014,0.2627027120490787,22.104040284827263,21.841337572778187,2036.0,13.2221,8.0112,167453.7445,128493.8286,27386.0125,344958.3143,14428.0695
121,121,50,Medio,1,8,1000000,-12344.8852,59433.6086,47088.7234,0.8051643714962617,197000,286874.7002,447610.4014,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,13.5094,7.878,170347.7237,128493.8286,44025.1822,403071.8847,13116.4268
122,122,55,Medio,1,8,1000000,-11092.4992,97315.4426,86222.9435,1.2269022681371209,197000,286874.7002,447610.4014,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,13.5094,7.878,170347.7237,128493.8286,60334.1374,458515.06,13116.4268
123,123,60,Medio,1,8,1000000,-9840.1131,135196.5177,125356.4045,1.6486401647779794,197000,286874.7002,447610.4014,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,13.5094,7.878,170347.7237,128493.8286,76643.8516,513958.2353,13116.4268
124,124,65,Medio,1,8,1000000,-8587.7271,172969.1177,164381.3906,2.0703780614188387,197000,286874.7002,447610.4014,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,13.5094,7.878,170347.7237,128493.8286,93062.041,569401.4107,13116.4268
125,125,70,Medio,1,8,1000000,-7335.3411,210741.7177,203406.3766,2.4921159580596974,197000,286874.7002,447610.4014,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,13.5094,7.878,170347.7237,128493.8286,109480.2303,624844.586,13116.4268
126,126,40,Medio,1,9,750000,-15336.2947,1870.2707,-13466.024,0.18444960218408732,149000,289170.8851,465160.6624,0.2627027120490787,22.104040284827263,21.841337572778187,2036.0,13.9102,6.0592,175420.0612,97453.8517,16105.0808,289941.0393,14428.0695
127,127,45,Medio,1,9,750000,-14083.9087,40198.532,26114.6234,0.7361446476556993,149000,289170.8851,465160.6624,0.2627027120490787,22.104040284827263,21.841337572778187,2036.0,13.9102,6.0592,175420.0612,97453.8517,31541.7085,344958.3143,14428.0695
128,128,50,Medio,1,9,750000,-12831.5226,78807.5707,65976.0481,1.3024343983803477,149000,289170.8851,465160.6624,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,14.2021,5.9585,178405.6869,97453.8517,48119.8711,403071.8847,13116.4268
129,129,55,Medio,1,9,750000,-11579.1366,116689.4048,105110.2682,1.858499714231626,149000,289170.8851,465160.6624,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,14.2021,5.9585,178405.6869,97453.8517,64428.8264,458515.06,13116.4268
130,130,60,Medio,1,9,750000,-10326.7505,154571.2389,144244.4883,2.414565030082905,149000,289170.8851,465160.6624,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,14.2021,5.9585,178405.6869,97453.8517,80737.7816,513958.2353,13116.4268
131,131,65,Medio,1,9,750000,-9074.3645,192362.6938,183288.3293,2.970630345934184,149000,289170.8851,465160.6624,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,14.2021,5.9585,178405.6869,97453.8517,97137.1159,569401.4107,13116.4268
132,132,70,Medio,1,9,750000,-7821.9785,230135.2938,222313.3153,3.526695661785462,149000,289170.8851,465160.6624,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,14.2021,5.9585,178405.6869,97453.8517,113555.3053,624844.586,13116.4268
133,133,40,Medio,1,9,800000,-15336.2947,-3219.3513,-18555.646,0.11351658411022722,158600,289170.8851,465160.6624,0.2627027120490787,22.104040284827263,21.841337572778187,2036.0,13.9102,6.4496,175420.0612,103661.8471,14986.7074,289941.0393,14428.0695
134,134,45,Medio,1,9,800000,-14083.9087,35278.3767,21194.468,0.6321723013585003,158600,289170.8851,465160.6624,0.2627027120490787,22.104040284827263,21.841337572778187,2036.0,13.9102,6.4496,175420.0612,103661.8471,30253.8684,344958.3143,14428.0695
135,135,50,Medio,1,9,800000,-12831.5226,73885.1903,61053.6676,1.1645486916183823,158600,289170.8851,465160.6624,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,14.2021,6.3424,178405.6869,103661.8471,46834.2562,403071.8847,13116.4268
136,136,55,Medio,1,9,800000,-11579.1366,111767.0243,100187.8877,1.6873129571252263,158600,289170.8851,465160.6624,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,14.2021,6.3424,178405.6869,103661.8471,63143.2114,458515.06,13116.4268
137,137,60,Medio,1,9,800000,-10326.7505,149648.8584,139322.1079,2.210077222632071,158600,289170.8851,465160.6624,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,14.2021,6.3424,178405.6869,103661.8471,79452.1667,513958.2353,13116.4268
138,138,65,Medio,1,9,800000,-9074.3645,187441.3836,178367.0191,2.732841488138916,158600,289170.8851,465160.6624,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,14.2021,6.3424,178405.6869,103661.8471,95850.4307,569401.4107,13116.4268
139,139,70,Medio,1,9,800000,-7821.9785,225213.9836,217392.0052,3.25560575364576,158600,289170.8851,465160.6624,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,14.2021,6.3424,178405.6869,103661.8471,112268.62,624844.586,13116.4268
140,140,40,Medio,1,9,850000,-15336.2947,-8350.1447,-23686.4394,0.05059944254865485,168200,289170.8851,465160.6624,0.2627027120490787,22.104040284827263,21.841337572778187,2036.0,13.9102,6.84,175420.0612,109869.8425,13909.5055,289941.0393,14428.0695
141,141,45,Medio,1,9,850000,-14083.9087,30358.2214,16274.3127,0.5399494831547393,168200,289170.8851,465160.6624,0.2627027120490787,22.104040284827263,21.841337572778187,2036.0,13.9102,6.84,175420.0612,109869.8425,28966.0284,344958.3143,14428.0695
142,142,50,Medio,1,9,850000,-12831.5226,68962.8098,56131.2872,1.042244935663339,168200,289170.8851,465160.6624,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,14.2021,6.7263,178405.6869,109869.8425,45548.6413,403071.8847,13116.4268
143,143,55,Medio,1,9,850000,-11579.1366,106844.6439,95265.5073,1.5354713786502374,168200,289170.8851,465160.6624,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,14.2021,6.7263,178405.6869,109869.8425,61857.5965,458515.06,13116.4268
144,144,60,Medio,1,9,850000,-10326.7505,144726.4779,134399.7274,2.028697821637136,168200,289170.8851,465160.6624,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,14.2021,6.7263,178405.6869,109869.8425,78166.5517,513958.2353,13116.4268
145,145,65,Medio,1,9,850000,-9074.3645,182520.0735,173445.709,2.521924264624034,168200,289170.8851,465160.6624,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,14.2021,6.7263,178405.6869,109869.8425,94563.7454,569401.4107,13116.4268
146,146,70,Medio,1,9,850000,-7821.9785,220292.6735,212470.695,3.0151507076109327,168200,289170.8851,465160.6624,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,14.2021,6.7263,178405.6869,109869.8425,110981.9348,624844.586,13116.4268
147,147,40,Medio,1,9,900000,-15336.2947,-13527.9412,-28864.2359,0.0,177800,289170.8851,465160.6624,0.2627027120490787,22.104040284827263,21.841337572778187,2036.0,13.9102,7.2304,175420.0612,116077.8379,12879.3066,289941.0393,14428.0695
148,148,45,Medio,1,9,900000,-14083.9087,25438.066,11354.1574,0.4575910536449417,177800,289170.8851,465160.6624,0.2627027120490787,22.104040284827263,21.841337572778187,2036.0,13.9102,7.2304,175420.0612,116077.8379,27678.1883,344958.3143,14428.0695
149,149,50,Medio,1,9,900000,-12831.5226,64040.4294,51208.9067,0.9330231025010544,177800,289170.8851,465160.6624,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,14.2021,7.1102,178405.6869,116077.8379,44263.0263,403071.8847,13116.4268
150,150,55,Medio,1,9,900000,-11579.1366,101922.2634,90343.1268,1.3998711640714683,177800,289170.8851,465160.6624,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,14.2021,7.1102,178405.6869,116077.8379,60571.9816,458515.06,13116.4268
151,151,60,Medio,1,9,900000,-10326.7505,139804.0975,129477.3469,1.8667192256418823,177800,289170.8851,465160.6624,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,14.2021,7.1102,178405.6869,116077.8379,76880.9368,513958.2353,13116.4268
152,152,65,Medio,1,9,900000,-9074.3645,177598.7634,168524.3989,2.3335672872122966,177800,289170.8851,465160.6624,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,14.2021,7.1102,178405.6869,116077.8379,93277.0602,569401.4107,13116.4268
153,153,70,Medio,1,9,900000,-7821.9785,215371.3634,207549.3849,2.800415348782711,177800,289170.8851,465160.6624,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,14.2021,7.1102,178405.6869,116077.8379,109695.2495,624844.586,13116.4268
154,154,40,Medio,1,9,950000,-15336.2947,-18705.7377,-34042.0324,0.0,187400,289170.8851,465160.6624,0.2627027120490787,22.104040284827263,21.841337572778187,2036.0,13.9102,7.6208,175420.0612,122285.8333,11849.1076,289941.0393,14428.0695
155,155,45,Medio,1,9,950000,-14083.9087,20494.2856,6410.3769,0.3835946791601972,187400,289170.8851,465160.6624,0.2627027120490787,22.104040284827263,21.841337572778187,2036.0,13.9102,7.6208,175420.0612,122285.8333,26413.9733,344958.3143,14428.0695
156,156,50,Medio,1,9,950000,-12831.5226,59118.0489,46286.5263,0.8348908321713341,187400,289170.8851,465160.6624,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,14.2021,7.4941,178405.6869,122285.8333,42977.4114,403071.8847,13116.4268
157,157,55,Medio,1,9,950000,-11579.1366,96999.883,85420.7464,1.2780387746256663,187400,289170.8851,465160.6624,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,14.2021,7.4941,178405.6869,122285.8333,59286.3666,458515.06,13116.4268
158,158,60,Medio,1,9,950000,-10326.7505,134881.717,124554.9665,1.7211867170799995,187400,289170.8851,465160.6624,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,14.2021,7.4941,178405.6869,122285.8333,75595.3219,513958.2353,13116.4268
159,159,65,Medio,1,9,950000,-9074.3645,172677.4532,163603.0887,2.1643346595343322,187400,289170.8851,465160.6624,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,14.2021,7.4941,178405.6869,122285.8333,91990.3749,569401.4107,13116.4268
160,160,70,Medio,1,9,950000,-7821.9785,210450.0532,202628.0748,2.6074826019886643,187400,289170.8851,465160.6624,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,14.2021,7.4941,178405.6869,122285.8333,108408.5642,624844.586,13116.4268
161,161,40,Medio,1,9,1000000,-15336.2947,-23883.5342,-39219.8289,0.0,197000,289170.8851,465160.6624,0.2627027120490787,22.104040284827263,21.841337572778187,2036.0,13.9102,8.0112,175420.0612,128493.8286,10818.9087,289941.0393,14428.0695
162,162,45,Medio,1,9,1000000,-14083.9087,15531.3306,1447.4219,0.3167483582624108,197000,289170.8851,465160.6624,0.2627027120490787,22.104040284827263,21.841337572778187,2036.0,13.9102,8.0112,175420.0612,128493.8286,25168.933,344958.3143,14428.0695
163,163,50,Medio,1,9,1000000,-12831.5226,54175.0036,41343.481,0.7462407965639647,197000,289170.8851,465160.6624,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,14.2021,7.878,178405.6869,128493.8286,41712.4613,403071.8847,13116.4268
164,164,55,Medio,1,9,1000000,-11579.1366,92077.5025,80498.3659,1.1679786932048233,197000,289170.8851,465160.6624,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,14.2021,7.878,178405.6869,128493.8286,58000.7517,458515.06,13116.4268
165,165,60,Medio,1,9,1000000,-10326.7505,129959.3366,119632.586,1.5897165898456826,197000,289170.8851,465160.6624,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,14.2021,7.878,178405.6869,128493.8286,74309.7069,513958.2353,13116.4268
166,166,65,Medio,1,9,1000000,-9074.3645,167756.1431,158681.7786,2.011454486486542,197000,289170.8851,465160.6624,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,14.2021,7.878,178405.6869,128493.8286,90703.6897,569401.4107,13116.4268
167,167,70,Medio,1,9,1000000,-7821.9785,205528.7431,197706.7646,2.4331923831274,197000,289170.8851,465160.6624,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,14.2021,7.878,178405.6869,128493.8286,107121.879,624844.586,13116.4268
168,168,40,Medio,1,10,750000,-15822.9321,-4516.1729,-20339.105,0.09439558169626422,149000,291467.07,482710.9235,0.2627027120490787,21.499075889378798,21.236373177329718,2035.0,14.3157,6.2286,179237.653,97453.8517,13715.3999,285938.676,15870.8765
169,169,45,Medio,1,10,750000,-14570.5461,34989.3965,20418.8504,0.6593937774417012,149000,291467.07,482710.9235,0.2627027120490787,22.104040284827263,21.841337572778187,2036.0,14.5983,6.0592,183386.3779,97453.8517,29271.1647,344958.3143,14428.0695
170,170,50,Medio,1,10,750000,-13318.16,73569.6306,60251.4706,1.2247431200608265,149000,291467.07,482710.9235,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,14.8948,5.9585,186463.6501,97453.8517,45786.4854,403071.8847,13116.4268
171,171,55,Medio,1,10,750000,-12065.774,111451.4646,99385.6907,1.7808084359121057,149000,291467.07,482710.9235,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,14.8948,5.9585,186463.6501,97453.8517,62095.4407,458515.06,13116.4268
172,172,60,Medio,1,10,750000,-10813.3879,149333.2987,138519.9108,2.336873751763384,149000,291467.07,482710.9235,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,14.8948,5.9585,186463.6501,97453.8517,78404.3959,513958.2353,13116.4268
173,173,65,Medio,1,10,750000,-9561.0019,187149.7192,177588.7173,2.8929390676146634,149000,291467.07,482710.9235,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,14.8948,5.9585,186463.6501,97453.8517,94778.7647,569401.4107,13116.4268
174,174,70,Medio,1,10,750000,-8308.6159,224922.3192,216613.7033,3.449004383465942,149000,291467.07,482710.9235,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,14.8948,5.9585,186463.6501,97453.8517,111196.954,624844.586,13116.4268
175,175,40,Medio,1,10,800000,-15822.9321,-9659.1786,-25482.1107,0.028855623366460893,158600,291467.07,482710.9235,0.2627027120490787,21.499075889378798,21.236373177329718,2035.0,14.3157,6.6299,179237.653,103661.8471,12650.4102,285938.676,15870.8765
176,176,45,Medio,1,10,800000,-14570.5461,30063.7032,15493.1571,0.5600178059229988,158600,291467.07,482710.9235,0.2627027120490787,22.104040284827263,21.841337572778187,2036.0,14.5983,6.4496,183386.3779,103661.8471,27988.8626,344958.3143,14428.0695
177,177,50,Medio,1,10,800000,-13318.16,68647.2501,55329.0901,1.091510106241382,158600,291467.07,482710.9235,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,14.8948,6.3424,186463.6501,103661.8471,44500.8705,403071.8847,13116.4268
178,178,55,Medio,1,10,800000,-12065.774,106529.0842,94463.3102,1.6142743717482266,158600,291467.07,482710.9235,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,14.8948,6.3424,186463.6501,103661.8471,60809.8257,458515.06,13116.4268
179,179,60,Medio,1,10,800000,-10813.3879,144410.9183,133597.5303,2.137038637255071,158600,291467.07,482710.9235,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,14.8948,6.3424,186463.6501,103661.8471,77118.781,513958.2353,13116.4268
180,180,65,Medio,1,10,800000,-9561.0019,182228.4091,172667.4072,2.659802902761916,158600,291467.07,482710.9235,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,14.8948,6.3424,186463.6501,103661.8471,93492.0794,569401.4107,13116.4268
