,ID,E_Brent,D_caso,D_tal,C_Gas,C_Perfo,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_b,lc_b,dc_b,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
427,427,60,Alto,1,7,700000,-3970.2899,308712.6251,304742.3353,5.523612517991029,135200,850639.571,916841.5347,0.2627027120490787,32.56816304105064,32.30546032900156,2042.0,7.5416,3.7514,124745.5876,82550.7519,147267.1118,666837.988,7532.2014
428,428,65,Alto,1,7,700000,-2717.9038,357940.8122,355222.9084,6.379842872548826,135200,850639.571,916841.5347,0.2627027120490787,32.56816304105064,32.30546032900156,2042.0,7.5416,3.7514,124745.5876,82550.7519,168721.5968,738773.0461,7532.2014
429,429,70,Alto,1,7,700000,-1465.5178,407109.6002,405644.0825,7.23607322710663,135200,850639.571,916841.5347,0.2627027120490787,32.56816304105064,32.30546032900156,2042.0,7.5416,3.7514,124745.5876,82550.7519,190235.4807,810708.1041,7532.2014
430,430,50,Alto,1,7,750000,-6475.0619,205304.712,198829.6501,3.4993050399104058,144500,850639.571,916841.5347,0.2627027120490787,32.35720637128714,32.09450365923806,2041.0,7.3477,4.0356,123511.3013,88137.6685,103117.0356,521881.0769,8285.4215
431,431,55,Alto,1,7,750000,-5222.6759,254947.6533,249724.9774,4.308132116309792,144500,850639.571,916841.5347,0.2627027120490787,32.56816304105064,32.30546032900156,2042.0,7.5416,4.0094,124745.5876,88137.6685,124762.4951,594902.93,7532.2014
432,432,60,Alto,1,7,750000,-3970.2899,304181.6482,300211.3584,5.110086687540146,144500,850639.571,916841.5347,0.2627027120490787,32.56816304105064,32.30546032900156,2042.0,7.5416,4.0094,124745.5876,88137.6685,146211.1723,666837.988,7532.2014
433,433,65,Alto,1,7,750000,-2717.9038,353409.8353,350691.9315,5.912041258770499,144500,850639.571,916841.5347,0.2627027120490787,32.56816304105064,32.30546032900156,2042.0,7.5416,4.0094,124745.5876,88137.6685,167665.6572,738773.0461,7532.2014
434,434,70,Alto,1,7,750000,-1465.5178,402578.6233,401113.1055,6.713995830000854,144500,850639.571,916841.5347,0.2627027120490787,32.56816304105064,32.30546032900156,2042.0,7.5416,4.0094,124745.5876,88137.6685,189179.5411,810708.1041,7532.2014
435,435,50,Alto,1,7,800000,-6475.0619,200776.5617,194301.4998,3.231099825034508,153800,850639.571,916841.5347,0.2627027120490787,32.35720637128714,32.09450365923806,2041.0,7.3477,4.2954,123511.3013,93724.585,102058.2694,521881.0769,8285.4215
436,436,55,Alto,1,7,800000,-5222.6759,250416.6764,245194.0005,3.991712264188299,153800,850639.571,916841.5347,0.2627027120490787,32.56816304105064,32.30546032900156,2042.0,7.5416,4.2675,124745.5876,93724.585,123706.5555,594902.93,7532.2014
437,437,60,Alto,1,7,800000,-3970.2899,299650.6713,295680.3815,4.745861872074145,153800,850639.571,916841.5347,0.2627027120490787,32.56816304105064,32.30546032900156,2042.0,7.5416,4.2675,124745.5876,93724.585,145155.2327,666837.988,7532.2014
438,438,65,Alto,1,7,800000,-2717.9038,348878.8584,346160.9546,5.50001147995999,153800,850639.571,916841.5347,0.2627027120490787,32.56816304105064,32.30546032900156,2042.0,7.5416,4.2675,124745.5876,93724.585,166609.7176,738773.0461,7532.2014
439,439,70,Alto,1,7,800000,-1465.5178,398047.6464,396582.1286,6.254161087845838,153800,850639.571,916841.5347,0.2627027120490787,32.56816304105064,32.30546032900156,2042.0,7.5416,4.2675,124745.5876,93724.585,188123.6015,810708.1041,7532.2014
440,440,50,Alto,1,8,650000,-6560.4369,213479.9326,206919.4957,4.135840614355739,125900,851042.4105,920037.9846,0.2627027120490787,32.35720637128714,32.09450365923806,2041.0,7.436,3.5162,124881.4199,76963.8354,104830.9044,521881.0769,8285.4215
441,441,55,Alto,1,8,650000,-5308.0509,262643.3347,257335.2838,5.0522844274134115,125900,851042.4105,920037.9846,0.2627027120490787,32.35720637128714,32.09450365923806,2041.0,7.436,3.5162,124881.4199,76963.8354,126200.684,593666.6446,8285.4215
442,442,60,Alto,1,8,650000,-4055.6648,312360.7795,308305.1147,5.980436690077558,125900,851042.4105,920037.9846,0.2627027120490787,32.56816304105064,32.30546032900156,2042.0,7.6301,3.4933,126119.2866,76963.8354,147917.5499,666837.988,7532.2014
443,443,65,Alto,1,8,650000,-2803.2788,361593.4118,358790.133,6.898822844631643,125900,851042.4105,920037.9846,0.2627027120490787,32.56816304105064,32.30546032900156,2042.0,7.6301,3.4933,126119.2866,76963.8354,169367.5896,738773.0461,7532.2014
444,444,70,Alto,1,8,650000,-1550.8928,410762.1998,409211.307,7.817208999185732,125900,851042.4105,920037.9846,0.2627027120490787,32.56816304105064,32.30546032900156,2042.0,7.6301,3.4933,126119.2866,76963.8354,190881.4736,810708.1041,7532.2014
445,445,50,Alto,1,8,700000,-6560.4369,208951.7823,202391.3454,3.788251148223656,135200,851042.4105,920037.9846,0.2627027120490787,32.35720637128714,32.09450365923806,2041.0,7.436,3.7759,124881.4199,82550.7519,103772.1382,521881.0769,8285.4215
446,446,55,Alto,1,8,700000,-5308.0509,258115.1844,252807.1335,4.642670617741538,135200,851042.4105,920037.9846,0.2627027120490787,32.35720637128714,32.09450365923806,2041.0,7.436,3.7759,124881.4199,82550.7519,125141.9178,593666.6446,8285.4215
447,447,60,Alto,1,8,700000,-4055.6648,307829.8026,303774.1378,5.508006116326453,135200,851042.4105,920037.9846,0.2627027120490787,32.56816304105064,32.30546032900156,2042.0,7.6301,3.7514,126119.2866,82550.7519,146861.6103,666837.988,7532.2014
448,448,65,Alto,1,8,700000,-2803.2788,357062.4349,354259.1561,6.36423647088425,135200,851042.4105,920037.9846,0.2627027120490787,32.56816304105064,32.30546032900156,2042.0,7.6301,3.7514,126119.2866,82550.7519,168311.65,738773.0461,7532.2014
449,449,70,Alto,1,8,700000,-1550.8928,406231.2229,404680.3301,7.22046682544205,135200,851042.4105,920037.9846,0.2627027120490787,32.56816304105064,32.30546032900156,2042.0,7.6301,3.7514,126119.2866,82550.7519,189825.534,810708.1041,7532.2014
450,450,50,Alto,1,8,750000,-6560.4369,204423.632,197863.1951,3.4847285396848906,144500,851042.4105,920037.9846,0.2627027120490787,32.35720637128714,32.09450365923806,2041.0,7.436,4.0356,124881.4199,88137.6685,102713.372,521881.0769,8285.4215
451,451,55,Alto,1,8,750000,-5308.0509,253587.0341,248278.9832,4.2849870164845765,144500,851042.4105,920037.9846,0.2627027120490787,32.35720637128714,32.09450365923806,2041.0,7.436,4.0356,124881.4199,88137.6685,124083.1516,593666.6446,8285.4215
452,452,60,Alto,1,8,750000,-4055.6648,303298.8257,299243.1609,5.095469563668348,144500,851042.4105,920037.9846,0.2627027120490787,32.56816304105064,32.30546032900156,2042.0,7.6301,4.0094,126119.2866,88137.6685,145805.6707,666837.988,7532.2014
453,453,65,Alto,1,8,750000,-2803.2788,352531.458,349728.1792,5.897424134898702,144500,851042.4105,920037.9846,0.2627027120490787,32.56816304105064,32.30546032900156,2042.0,7.6301,4.0094,126119.2866,88137.6685,167255.7104,738773.0461,7532.2014
454,454,70,Alto,1,8,750000,-1550.8928,401700.246,400149.3532,6.699378706129054,144500,851042.4105,920037.9846,0.2627027120490787,32.56816304105064,32.30546032900156,2042.0,7.6301,4.0094,126119.2866,88137.6685,188769.5944,810708.1041,7532.2014
455,455,50,Alto,1,8,800000,-6560.4369,199895.4817,193335.0448,3.2173922381913345,153800,851042.4105,920037.9846,0.2627027120490787,32.35720637128714,32.09450365923806,2041.0,7.436,4.2954,124881.4199,93724.585,101654.6058,521881.0769,8285.4215
456,456,55,Alto,1,8,800000,-5308.0509,249058.8838,243750.8329,3.9699468567901155,153800,851042.4105,920037.9846,0.2627027120490787,32.35720637128714,32.09450365923806,2041.0,7.436,4.2954,124881.4199,93724.585,123024.3854,593666.6446,8285.4215
457,457,60,Alto,1,8,800000,-4055.6648,298767.8488,294712.184,4.732116083183108,153800,851042.4105,920037.9846,0.2627027120490787,32.56816304105064,32.30546032900156,2042.0,7.6301,4.2675,126119.2866,93724.585,144749.7311,666837.988,7532.2014
458,458,65,Alto,1,8,800000,-2803.2788,348000.4811,345197.2023,5.486265691068953,153800,851042.4105,920037.9846,0.2627027120490787,32.56816304105064,32.30546032900156,2042.0,7.6301,4.2675,126119.2866,93724.585,166199.7708,738773.0461,7532.2014
459,459,70,Alto,1,8,800000,-1550.8928,397169.2691,395618.3763,6.240415298954797,153800,851042.4105,920037.9846,0.2627027120490787,32.56816304105064,32.30546032900156,2042.0,7.6301,4.2675,126119.2866,93724.585,187713.6548,810708.1041,7532.2014
460,460,50,Alto,1,9,650000,-6645.8119,212598.8526,205953.0407,4.119147828418461,125900,851445.2499,923234.4346,0.2627027120490787,32.35720637128714,32.09450365923806,2041.0,7.5243,3.5162,126251.5384,76963.8354,104427.2409,521881.0769,8285.4215
461,461,55,Alto,1,9,650000,-5393.4259,261762.2547,256368.8288,5.035591641476135,125900,851445.2499,923234.4346,0.2627027120490787,32.35720637128714,32.09450365923806,2041.0,7.5243,3.5162,126251.5384,76963.8354,125797.0204,593666.6446,8285.4215
462,462,60,Alto,1,9,650000,-4141.0398,311477.9571,307336.9172,5.963697382559594,125900,851445.2499,923234.4346,0.2627027120490787,32.56816304105064,32.30546032900156,2042.0,7.7186,3.4933,127492.9857,76963.8354,147512.0483,666837.988,7532.2014
463,463,65,Alto,1,9,650000,-2888.6538,360711.9519,357823.2982,6.882083537113683,125900,851445.2499,923234.4346,0.2627027120490787,32.56816304105064,32.30546032900156,2042.0,7.7186,3.4933,127492.9857,76963.8354,168960.7254,738773.0461,7532.2014
464,464,70,Alto,1,9,650000,-1636.2677,409883.8225,408247.5547,7.800469691667768,125900,851445.2499,923234.4346,0.2627027120490787,32.56816304105064,32.30546032900156,2042.0,7.7186,3.4933,127492.9857,76963.8354,190471.5269,810708.1041,7532.2014
465,465,50,Alto,1,9,700000,-6645.8119,208070.7023,201424.8904,3.7726881195883064,135200,851445.2499,923234.4346,0.2627027120490787,32.35720637128714,32.09450365923806,2041.0,7.5243,3.7759,126251.5384,82550.7519,103368.4746,521881.0769,8285.4215
466,466,55,Alto,1,9,700000,-5393.4259,257234.1044,251840.6785,4.62710758910619,135200,851445.2499,923234.4346,0.2627027120490787,32.35720637128714,32.09450365923806,2041.0,7.5243,3.7759,126251.5384,82550.7519,124738.2542,593666.6446,8285.4215
467,467,60,Alto,1,9,700000,-4141.0398,306946.9802,302805.9403,5.492399714661876,135200,851445.2499,923234.4346,0.2627027120490787,32.56816304105064,32.30546032900156,2042.0,7.7186,3.7514,127492.9857,82550.7519,146456.1087,666837.988,7532.2014
468,468,65,Alto,1,9,700000,-2888.6538,356180.975,353292.3213,6.348630069219674,135200,851445.2499,923234.4346,0.2627027120490787,32.56816304105064,32.30546032900156,2042.0,7.7186,3.7514,127492.9857,82550.7519,167904.7858,738773.0461,7532.2014
469,469,70,Alto,1,9,700000,-1636.2677,405352.8455,403716.5778,7.20486042377747,135200,851445.2499,923234.4346,0.2627027120490787,32.56816304105064,32.30546032900156,2042.0,7.7186,3.7514,127492.9857,82550.7519,189415.5873,810708.1041,7532.2014
470,470,50,Alto,1,9,750000,-6645.8119,203542.552,196896.7401,3.4701520394593732,144500,851445.2499,923234.4346,0.2627027120490787,32.35720637128714,32.09450365923806,2041.0,7.5243,4.0356,126251.5384,88137.6685,102309.7084,521881.0769,8285.4215
471,471,55,Alto,1,9,750000,-5393.4259,252705.9541,247312.5282,4.27041051625906,144500,851445.2499,923234.4346,0.2627027120490787,32.35720637128714,32.09450365923806,2041.0,7.5243,4.0356,126251.5384,88137.6685,123679.488,593666.6446,8285.4215
472,472,60,Alto,1,9,750000,-4141.0398,302416.0032,298274.9634,5.08085243979655,144500,851445.2499,923234.4346,0.2627027120490787,32.56816304105064,32.30546032900156,2042.0,7.7186,4.0094,127492.9857,88137.6685,145400.1691,666837.988,7532.2014
473,473,65,Alto,1,9,750000,-2888.6538,351649.9981,348761.3444,5.882807011026903,144500,851445.2499,923234.4346,0.2627027120490787,32.56816304105064,32.30546032900156,2042.0,7.7186,4.0094,127492.9857,88137.6685,166848.8462,738773.0461,7532.2014
474,474,70,Alto,1,9,750000,-1636.2677,400821.8686,399185.6009,6.684761582257255,144500,851445.2499,923234.4346,0.2627027120490787,32.56816304105064,32.30546032900156,2042.0,7.7186,4.0094,127492.9857,88137.6685,188359.6477,810708.1041,7532.2014
475,475,50,Alto,1,9,800000,-6645.8119,199014.4018,192368.5899,3.2036846513481594,153800,851445.2499,923234.4346,0.2627027120490787,32.35720637128714,32.09450365923806,2041.0,7.5243,4.2954,126251.5384,93724.585,101250.9422,521881.0769,8285.4215
476,476,55,Alto,1,9,800000,-5393.4259,248177.8038,242784.378,3.95623926994694,153800,851445.2499,923234.4346,0.2627027120490787,32.35720637128714,32.09450365923806,2041.0,7.5243,4.2954,126251.5384,93724.585,122620.7218,593666.6446,8285.4215
477,477,60,Alto,1,9,800000,-4141.0398,297885.0263,293743.9865,4.718370294292071,153800,851445.2499,923234.4346,0.2627027120490787,32.56816304105064,32.30546032900156,2042.0,7.7186,4.2675,127492.9857,93724.585,144344.2295,666837.988,7532.2014
478,478,65,Alto,1,9,800000,-2888.6538,347119.0212,344230.3674,5.472519902177917,153800,851445.2499,923234.4346,0.2627027120490787,32.56816304105064,32.30546032900156,2042.0,7.7186,4.2675,127492.9857,93724.585,165792.9066,738773.0461,7532.2014
479,479,70,Alto,1,9,800000,-1636.2677,396290.8917,394654.624,6.22666951006376,153800,851445.2499,923234.4346,0.2627027120490787,32.56816304105064,32.30546032900156,2042.0,7.7186,4.2675,127492.9857,93724.585,187303.7081,810708.1041,7532.2014
480,480,50,Alto,1,10,650000,-6731.1869,211717.7726,204986.5858,4.102455042481183,125900,851848.0894,926430.8846,0.2627027120490787,32.35720637128714,32.09450365923806,2041.0,7.6127,3.5162,127621.657,76963.8354,104023.5773,521881.0769,8285.4215
481,481,55,Alto,1,10,650000,-5478.8008,260881.1747,255402.3738,5.018898855538858,125900,851848.0894,926430.8846,0.2627027120490787,32.35720637128714,32.09450365923806,2041.0,7.6127,3.5162,127621.657,76963.8354,125393.3568,593666.6446,8285.4215
482,482,60,Alto,1,10,650000,-4226.4148,310595.1346,306368.7198,5.946958075041631,125900,851848.0894,926430.8846,0.2627027120490787,32.56816304105064,32.30546032900156,2042.0,7.807,3.4933,128866.6847,76963.8354,147106.5467,666837.988,7532.2014
483,483,65,Alto,1,10,650000,-2974.0288,359829.1295,356855.1007,6.865344229595718,125900,851848.0894,926430.8846,0.2627027120490787,32.56816304105064,32.30546032900156,2042.0,7.807,3.4933,128866.6847,76963.8354,168555.2238,738773.0461,7532.2014
484,484,70,Alto,1,10,650000,-1721.6427,409005.4451,407283.8024,7.783730384149809,125900,851848.0894,926430.8846,0.2627027120490787,32.56816304105064,32.30546032900156,2042.0,7.807,3.4933,128866.6847,76963.8354,190061.5802,810708.1041,7532.2014
485,485,50,Alto,1,10,700000,-6731.1869,207189.6223,200458.4355,3.7571250909529588,135200,851848.0894,926430.8846,0.2627027120490787,32.35720637128714,32.09450365923806,2041.0,7.6127,3.7759,127621.657,82550.7519,102964.811,521881.0769,8285.4215
486,486,55,Alto,1,10,700000,-5478.8008,256353.0244,250874.2236,4.6115445604708425,135200,851848.0894,926430.8846,0.2627027120490787,32.35720637128714,32.09450365923806,2041.0,7.6127,3.7759,127621.657,82550.7519,124334.5906,593666.6446,8285.4215
487,487,60,Alto,1,10,700000,-4226.4148,306064.1577,301837.7429,5.476793312997299,135200,851848.0894,926430.8846,0.2627027120490787,32.56816304105064,32.30546032900156,2042.0,7.807,3.7514,128866.6847,82550.7519,146050.6071,666837.988,7532.2014
488,488,65,Alto,1,10,700000,-2974.0288,355298.1526,352324.1238,6.333023667555096,135200,851848.0894,926430.8846,0.2627027120490787,32.56816304105064,32.30546032900156,2042.0,7.807,3.7514,128866.6847,82550.7519,167499.2842,738773.0461,7532.2014
489,489,70,Alto,1,10,700000,-1721.6427,404474.4682,402752.8255,7.189254022112897,135200,851848.0894,926430.8846,0.2627027120490787,32.56816304105064,32.30546032900156,2042.0,7.807,3.7514,128866.6847,82550.7519,189005.6406,810708.1041,7532.2014
490,490,50,Alto,1,10,750000,-6731.1869,202661.4721,195930.2852,3.4555755392338563,144500,851848.0894,926430.8846,0.2627027120490787,32.35720637128714,32.09450365923806,2041.0,7.6127,4.0356,127621.657,88137.6685,101906.0448,521881.0769,8285.4215
491,491,55,Alto,1,10,750000,-5478.8008,251824.8741,246346.0733,4.255834016033543,144500,851848.0894,926430.8846,0.2627027120490787,32.35720637128714,32.09450365923806,2041.0,7.6127,4.0356,127621.657,88137.6685,123275.8244,593666.6446,8285.4215
492,492,60,Alto,1,10,750000,-4226.4148,301533.1808,297306.766,5.066235315924753,144500,851848.0894,926430.8846,0.2627027120490787,32.56816304105064,32.30546032900156,2042.0,7.807,4.0094,128866.6847,88137.6685,144994.6675,666837.988,7532.2014
493,493,65,Alto,1,10,750000,-2974.0288,350767.1756,347793.1469,5.868189887155106,144500,851848.0894,926430.8846,0.2627027120490787,32.56816304105064,32.30546032900156,2042.0,7.807,4.0094,128866.6847,88137.6685,166443.3446,738773.0461,7532.2014
494,494,70,Alto,1,10,750000,-1721.6427,399943.4913,398221.8486,6.6701444583854625,144500,851848.0894,926430.8846,0.2627027120490787,32.56816304105064,32.30546032900156,2042.0,7.807,4.0094,128866.6847,88137.6685,187949.701,810708.1041,7532.2014
495,495,50,Alto,1,10,800000,-6731.1869,198133.3218,191402.1349,3.189977064504984,153800,851848.0894,926430.8846,0.2627027120490787,32.35720637128714,32.09450365923806,2041.0,7.6127,4.2954,127621.657,93724.585,100847.2786,521881.0769,8285.4215
496,496,55,Alto,1,10,800000,-5478.8008,247296.7238,241817.923,3.942531683103765,153800,851848.0894,926430.8846,0.2627027120490787,32.35720637128714,32.09450365923806,2041.0,7.6127,4.2954,127621.657,93724.585,122217.0582,593666.6446,8285.4215
497,497,60,Alto,1,10,800000,-4226.4148,297002.2038,292775.789,4.704624505401033,153800,851848.0894,926430.8846,0.2627027120490787,32.56816304105064,32.30546032900156,2042.0,7.807,4.2675,128866.6847,93724.585,143938.7279,666837.988,7532.2014
498,498,65,Alto,1,10,800000,-2974.0288,346236.1987,343262.17,5.458774113286878,153800,851848.0894,926430.8846,0.2627027120490787,32.56816304105064,32.30546032900156,2042.0,7.807,4.2675,128866.6847,93724.585,165387.405,738773.0461,7532.2014
499,499,70,Alto,1,10,800000,-1721.6427,395412.5144,393690.8717,6.212923721172725,153800,851848.0894,926430.8846,0.2627027120490787,32.56816304105064,32.30546032900156,2042.0,7.807,4.2675,128866.6847,93724.585,186893.7614,810708.1041,7532.2014
500,500,50,Alto,2,6,650000,-6389.687,222209.4068,215819.7199,3.8900037301152612,134800,850236.7315,913762.3066,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,7.2441,3.7516,123268.3907,85437.6113,110144.7319,543208.2231,8537.7694
501,501,55,Alto,2,6,650000,-5137.3009,273411.7197,268274.4187,4.749887673010307,134800,850236.7315,913762.3066,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,7.2441,3.7516,123268.3907,85437.6113,132409.1834,617927.3734,8537.7694
502,502,60,Alto,2,6,650000,-3884.9149,324614.0325,320729.1176,5.609771615905354,134800,850236.7315,913762.3066,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,7.2441,3.7516,123268.3907,85437.6113,154673.6348,692646.5238,8537.7694
503,503,65,Alto,2,6,650000,-2632.5288,375806.0924,373173.5636,6.469655558800397,134800,850236.7315,913762.3066,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,7.2441,3.7516,123268.3907,85437.6113,176948.3392,767365.6741,8537.7694
504,504,70,Alto,2,6,650000,-1380.1428,427410.2845,426030.1417,7.3389804737946305,134800,850236.7315,913762.3066,0.2627027120490787,32.62457134513356,32.36186863308448,2042.0,7.4459,3.7335,124479.1835,85437.6113,199617.5292,843326.0742,7761.6085
505,505,50,Alto,2,6,700000,-6389.687,217435.4104,211045.7234,3.573878368392287,144400,850236.7315,913762.3066,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,7.2441,4.0187,123268.3907,91342.9782,109013.3614,543208.2231,8537.7694
506,506,55,Alto,2,6,700000,-5137.3009,268637.7232,263500.4223,4.378173873390667,144400,850236.7315,913762.3066,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,7.2441,4.0187,123268.3907,91342.9782,131277.8129,617927.3734,8537.7694
507,507,60,Alto,2,6,700000,-3884.9149,319840.0361,315955.1212,5.182469378389045,144400,850236.7315,913762.3066,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,7.2441,4.0187,123268.3907,91342.9782,153542.2644,692646.5238,8537.7694
508,508,65,Alto,2,6,700000,-2632.5288,371032.096,368399.5671,5.986764883387424,144400,850236.7315,913762.3066,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,7.2441,4.0187,123268.3907,91342.9782,175816.9688,767365.6741,8537.7694
509,509,70,Alto,2,6,700000,-1380.1428,422634.3872,421254.2444,6.799891035224753,144400,850236.7315,913762.3066,0.2627027120490787,32.62457134513356,32.36186863308448,2042.0,7.4459,3.9994,124479.1835,91342.9782,198488.0596,843326.0742,7761.6085
510,510,50,Alto,2,6,750000,-6389.687,212661.4139,206271.727,3.296143930101654,154000,850236.7315,913762.3066,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,7.2441,4.2859,123268.3907,97248.3451,107881.991,543208.2231,8537.7694
511,511,55,Alto,2,6,750000,-5137.3009,263863.7268,258726.4259,4.051601773070836,154000,850236.7315,913762.3066,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,7.2441,4.2859,123268.3907,97248.3451,130146.4425,617927.3734,8537.7694
512,512,60,Alto,2,6,750000,-3884.9149,315066.0396,311181.1247,4.807059616040017,154000,850236.7315,913762.3066,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,7.2441,4.2859,123268.3907,97248.3451,152410.8939,692646.5238,8537.7694
513,513,65,Alto,2,6,750000,-2632.5288,366258.0995,363625.5707,5.5625174590091975,154000,850236.7315,913762.3066,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,7.2441,4.2859,123268.3907,97248.3451,174685.5983,767365.6741,8537.7694
514,514,70,Alto,2,6,750000,-1380.1428,417858.49,416478.3472,6.326269742729965,154000,850236.7315,913762.3066,0.2627027120490787,32.62457134513356,32.36186863308448,2042.0,7.4459,4.2653,124479.1835,97248.3451,197358.59,843326.0742,7761.6085
515,515,50,Alto,2,6,800000,-6389.687,207887.4175,201497.7305,3.0501777732806747,163600,850236.7315,913762.3066,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,7.2441,4.5531,123268.3907,103153.712,106750.6205,543208.2231,8537.7694
516,516,55,Alto,2,6,800000,-5137.3009,259089.7303,253952.4294,3.762382479962596,163600,850236.7315,913762.3066,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,7.2441,4.5531,123268.3907,103153.712,129015.072,617927.3734,8537.7694
517,517,60,Alto,2,6,800000,-3884.9149,310292.0432,306407.1283,4.474587186644518,163600,850236.7315,913762.3066,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,7.2441,4.5531,123268.3907,103153.712,151279.5235,692646.5238,8537.7694
518,518,65,Alto,2,6,800000,-2632.5288,361484.1031,358851.5742,5.186791893326438,163600,850236.7315,913762.3066,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,7.2441,4.5531,123268.3907,103153.712,173554.2279,767365.6741,8537.7694
519,519,70,Alto,2,6,800000,-1380.1428,413082.5927,411702.4499,5.906816149169907,163600,850236.7315,913762.3066,0.2627027120490787,32.62457134513356,32.36186863308448,2042.0,7.4459,4.5312,124479.1835,103153.712,196229.1204,843326.0742,7761.6085
520,520,50,Alto,2,7,650000,-6475.0619,221294.5635,214819.5016,3.8743954577665947,134800,850639.571,916959.065,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,7.3325,3.7516,124687.3052,85437.6113,109726.0356,543208.2231,8537.7694
521,521,55,Alto,2,7,650000,-5222.6759,272496.8763,267274.2004,4.734279400661641,134800,850639.571,916959.065,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,7.3325,3.7516,124687.3052,85437.6113,131990.4871,617927.3734,8537.7694
522,522,60,Alto,2,7,650000,-3970.2899,323699.1892,319728.8993,5.594163343556686,134800,850639.571,916959.065,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,7.3325,3.7516,124687.3052,85437.6113,154254.9386,692646.5238,8537.7694
523,523,65,Alto,2,7,650000,-2717.9038,374895.6942,372177.7904,6.454047286451732,134800,850639.571,916959.065,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,7.3325,3.7516,124687.3052,85437.6113,176525.1979,767365.6741,8537.7694
524,524,70,Alto,2,7,650000,-1465.5178,426498.9434,425033.4257,7.323344263159833,134800,850639.571,916959.065,0.2627027120490787,32.62457134513356,32.36186863308448,2042.0,7.5343,3.7335,125900.485,85437.6113,199192.9437,843326.0742,7761.6085
525,525,50,Alto,2,7,700000,-6475.0619,216520.567,210045.5051,3.5592791153249985,144400,850639.571,916959.065,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,7.3325,4.0187,124687.3052,91342.9782,108594.6652,543208.2231,8537.7694
526,526,55,Alto,2,7,700000,-5222.6759,267722.8799,262500.204,4.363574620323377,144400,850639.571,916959.065,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,7.3325,4.0187,124687.3052,91342.9782,130859.1167,617927.3734,8537.7694
527,527,60,Alto,2,7,700000,-3970.2899,318925.1927,314954.9029,5.167870125321756,144400,850639.571,916959.065,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,7.3325,4.0187,124687.3052,91342.9782,153123.5681,692646.5238,8537.7694
528,528,65,Alto,2,7,700000,-2717.9038,370121.6978,367403.794,5.972165630320133,144400,850639.571,916959.065,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,7.3325,4.0187,124687.3052,91342.9782,175393.8274,767365.6741,8537.7694
529,529,70,Alto,2,7,700000,-1465.5178,421723.0462,420257.5284,6.785265649982141,144400,850639.571,916959.065,0.2627027120490787,32.62457134513356,32.36186863308448,2042.0,7.5343,3.9994,125900.485,91342.9782,198063.4741,843326.0742,7761.6085
530,530,50,Alto,2,7,750000,-6475.0619,211746.5706,205271.5087,3.2824311589091844,154000,850639.571,916959.065,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,7.3325,4.2859,124687.3052,97248.3451,107463.2947,543208.2231,8537.7694
531,531,55,Alto,2,7,750000,-5222.6759,262948.8835,257726.2076,4.037889001878366,154000,850639.571,916959.065,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,7.3325,4.2859,124687.3052,97248.3451,129727.7462,617927.3734,8537.7694
532,532,60,Alto,2,7,750000,-3970.2899,314151.1963,310180.9064,4.793346844847545,154000,850639.571,916959.065,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,7.3325,4.2859,124687.3052,97248.3451,151992.1977,692646.5238,8537.7694
533,533,65,Alto,2,7,750000,-2717.9038,365347.7013,362629.7975,5.548804687816727,154000,850639.571,916959.065,0.2627027120490787,32.46914834593925,32.206445633890176,2041.0,7.3325,4.2859,124687.3052,97248.3451,174262.4569,767365.6741,8537.7694
534,534,70,Alto,2,7,750000,-1465.5178,416947.1489,415481.6311,6.3125324261351174,154000,850639.571,916959.065,0.2627027120490787,32.62457134513356,32.36186863308448,2042.0,7.5343,4.2653,125900.485,97248.3451,196934.0045,843326.0742,7761.6085
