,ID,E_Brent,D_caso,D_tal,C_Gas,C_Perfo,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_b,lc_b,dc_b,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
105,105,40,Medio,1,8,900000,-14849.6573,-21951.206,-36800.8633,0.0,177800,286874.7002,490203.1698,0.2627027120490787,21.499075889378798,21.236373177329718,2035.0,14.5485,7.4325,180272.174,116077.8379,10518.6511,285938.676,15870.8765
106,106,45,Medio,1,8,900000,-13597.2713,18235.8115,4638.5402,0.3736949640706926,177800,286874.7002,490203.1698,0.2627027120490787,22.104040284827263,21.841337572778187,2036.0,14.8653,7.2304,184671.9141,116077.8379,25141.9526,344958.3143,14428.0695
107,107,50,Medio,1,8,900000,-12344.8852,56103.42,43758.5348,0.8368739382207512,177800,286874.7002,490203.1698,0.2627027120490787,22.104040284827263,21.841337572778187,2036.0,14.8653,7.2304,184671.9141,116077.8379,41039.233,399975.5893,14428.0695
108,108,55,Medio,1,8,900000,-11092.4992,94780.2029,83687.7038,1.3138314457860227,177800,286874.7002,490203.1698,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,15.1849,7.1102,187906.3679,116077.8379,57726.7236,458515.06,13116.4268
109,109,60,Medio,1,8,900000,-9840.1131,132645.9446,122805.8314,1.7806795073564365,177800,286874.7002,490203.1698,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,15.1849,7.1102,187906.3679,116077.8379,74051.7713,513958.2353,13116.4268
110,110,65,Medio,1,8,900000,-8587.7271,170418.5446,161830.8175,2.2475275689268512,177800,286874.7002,490203.1698,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,15.1849,7.1102,187906.3679,116077.8379,90469.9606,569401.4107,13116.4268
111,111,70,Medio,1,8,900000,-7335.3411,208191.1445,200855.8035,2.7143756304972655,177800,286874.7002,490203.1698,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,15.1849,7.1102,187906.3679,116077.8379,106888.1499,624844.586,13116.4268
112,112,40,Medio,1,8,950000,-14849.6573,-27175.8178,-42025.4751,0.0,187400,286874.7002,490203.1698,0.2627027120490787,21.499075889378798,21.236373177329718,2035.0,14.5485,7.8338,180272.174,122285.8333,9535.2675,285938.676,15870.8765
113,113,45,Medio,1,8,950000,-13597.2713,13222.8924,-374.3788,0.3039576783130054,187400,286874.7002,490203.1698,0.2627027120490787,22.104040284827263,21.841337572778187,2036.0,14.8653,7.6208,184671.9141,122285.8333,23946.8762,344958.3143,14428.0695
114,114,50,Medio,1,8,950000,-12344.8852,51183.2647,38838.3794,0.7436227991068044,187400,286874.7002,490203.1698,0.2627027120490787,22.104040284827263,21.841337572778187,2036.0,14.8653,7.6208,184671.9141,122285.8333,39751.393,399975.5893,14428.0695
115,115,55,Medio,1,8,950000,-11092.4992,89857.8225,78765.3233,1.1963669690294583,187400,286874.7002,490203.1698,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,15.1849,7.4941,187906.3679,122285.8333,56441.1087,458515.06,13116.4268
116,116,60,Medio,1,8,950000,-9840.1131,127724.6344,117884.5213,1.6395149114837906,187400,286874.7002,490203.1698,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,15.1849,7.4941,187906.3679,122285.8333,72765.086,513958.2353,13116.4268
117,117,65,Medio,1,8,950000,-8587.7271,165497.2344,156909.5073,2.082662853938124,187400,286874.7002,490203.1698,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,15.1849,7.4941,187906.3679,122285.8333,89183.2753,569401.4107,13116.4268
118,118,70,Medio,1,8,950000,-7335.3411,203269.8344,195934.4933,2.5258107963924563,187400,286874.7002,490203.1698,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,15.1849,7.4941,187906.3679,122285.8333,105601.4646,624844.586,13116.4268
119,119,40,Medio,1,8,1000000,-14849.6573,-32441.677,-47291.3343,0.0,197000,286874.7002,490203.1698,0.2627027120490787,21.499075889378798,21.236373177329718,2035.0,14.5485,8.2351,180272.174,128493.8286,8593.1313,285938.676,15870.8765
120,120,45,Medio,1,8,1000000,-13597.2713,8159.4354,-5437.8358,0.24095890283570068,197000,286874.7002,490203.1698,0.2627027120490787,22.104040284827263,21.841337572778187,2036.0,14.8653,8.0112,184671.9141,128493.8286,22802.3378,344958.3143,14428.0695
121,121,50,Medio,1,8,1000000,-12344.8852,46263.1093,33918.2241,0.6593822452593976,197000,286874.7002,490203.1698,0.2627027120490787,22.104040284827263,21.841337572778187,2036.0,14.8653,8.0112,184671.9141,128493.8286,38463.5529,399975.5893,14428.0695
122,122,55,Medio,1,8,1000000,-11092.4992,84935.442,73842.9429,1.0902527416495922,197000,286874.7002,490203.1698,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,15.1849,7.878,187906.3679,128493.8286,55155.4938,458515.06,13116.4268
123,123,60,Medio,1,8,1000000,-9840.1131,122803.3243,112963.2112,1.5119906382904504,197000,286874.7002,490203.1698,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,15.1849,7.878,187906.3679,128493.8286,71478.4008,513958.2353,13116.4268
124,124,65,Medio,1,8,1000000,-8587.7271,160575.9243,151988.1972,1.93372853493131,197000,286874.7002,490203.1698,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,15.1849,7.878,187906.3679,128493.8286,87896.5901,569401.4107,13116.4268
125,125,70,Medio,1,8,1000000,-7335.3411,198348.5243,191013.1832,2.3554664315721685,197000,286874.7002,490203.1698,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,15.1849,7.878,187906.3679,128493.8286,104314.7794,624844.586,13116.4268
126,126,40,Medio,1,9,750000,-15336.2947,-12120.201,-27456.4957,0.0,149000,289170.8851,507753.4308,0.2627027120490787,21.499075889378798,21.236373177329718,2035.0,15.2281,6.2286,188072.2194,97453.8517,11998.2242,285938.676,15870.8765
127,127,45,Medio,1,9,750000,-14083.9087,27850.2855,13766.3768,0.559464679758695,149000,289170.8851,507753.4308,0.2627027120490787,22.104040284827263,21.841337572778187,2036.0,15.5534,6.0592,192638.2308,97453.8517,26671.7854,344958.3143,14428.0695
128,128,50,Medio,1,9,750000,-12831.5226,65667.711,52836.1884,1.1111597252303071,149000,289170.8851,507753.4308,0.2627027120490787,22.104040284827263,21.841337572778187,2036.0,15.5534,6.0592,192638.2308,97453.8517,42619.2488,399975.5893,14428.0695
129,129,55,Medio,1,9,750000,-11579.1366,104309.4042,92730.2676,1.6783260501799862,149000,289170.8851,507753.4308,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,15.8776,5.9585,195964.3312,97453.8517,59250.1827,458515.06,13116.4268
130,130,60,Medio,1,9,750000,-10326.7505,142191.2382,131864.4877,2.234391366031265,149000,289170.8851,507753.4308,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,15.8776,5.9585,195964.3312,97453.8517,75559.1379,513958.2353,13116.4268
131,131,65,Medio,1,9,750000,-9074.3645,179969.5004,170895.1359,2.7904566818825445,149000,289170.8851,507753.4308,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,15.8776,5.9585,195964.3312,97453.8517,91971.6651,569401.4107,13116.4268
132,132,70,Medio,1,9,750000,-7821.9785,217742.1004,209920.1219,3.3465219977338223,149000,289170.8851,507753.4308,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,15.8776,5.9585,195964.3312,97453.8517,108389.8544,624844.586,13116.4268
133,133,40,Medio,1,9,800000,-15336.2947,-17263.2067,-32599.5014,0.0,158600,289170.8851,507753.4308,0.2627027120490787,21.499075889378798,21.236373177329718,2035.0,15.2281,6.6299,188072.2194,103661.8471,10933.2345,285938.676,15870.8765
134,134,45,Medio,1,9,800000,-14083.9087,22875.412,8791.5033,0.46607315614198264,158600,289170.8851,507753.4308,0.2627027120490787,22.104040284827263,21.841337572778187,2036.0,15.5534,6.4496,192638.2308,103661.8471,25438.6635,344958.3143,14428.0695
135,135,50,Medio,1,9,800000,-12831.5226,60747.5557,47916.0331,0.984728873390256,158600,289170.8851,507753.4308,0.2627027120490787,22.104040284827263,21.841337572778187,2036.0,15.5534,6.4496,192638.2308,103661.8471,41331.4088,399975.5893,14428.0695
136,136,55,Medio,1,9,800000,-11579.1366,99387.0237,87807.8871,1.517929342526931,158600,289170.8851,507753.4308,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,15.8776,6.3424,195964.3312,103661.8471,57964.5678,458515.06,13116.4268
137,137,60,Medio,1,9,800000,-10326.7505,137268.8578,126942.1072,2.040693608033775,158600,289170.8851,507753.4308,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,15.8776,6.3424,195964.3312,103661.8471,74273.523,513958.2353,13116.4268
138,138,65,Medio,1,9,800000,-9074.3645,175048.1903,165973.8258,2.56345787354062,158600,289170.8851,507753.4308,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,15.8776,6.3424,195964.3312,103661.8471,90684.9798,569401.4107,13116.4268
139,139,70,Medio,1,9,800000,-7821.9785,212820.7903,204998.8118,3.0862221390474645,158600,289170.8851,507753.4308,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,15.8776,6.3424,195964.3312,103661.8471,107103.1691,624844.586,13116.4268
140,140,40,Medio,1,9,850000,-15336.2947,-22455.5841,-37791.8788,0.0,168200,289170.8851,507753.4308,0.2627027120490787,21.499075889378798,21.236373177329718,2035.0,15.2281,7.0312,188072.2194,109869.8425,9917.6165,285938.676,15870.8765
141,141,45,Medio,1,9,850000,-14083.9087,17862.4929,3778.5843,0.38323546120666735,168200,289170.8851,507753.4308,0.2627027120490787,22.104040284827263,21.841337572778187,2036.0,15.5534,6.84,192638.2308,109869.8425,24243.5872,344958.3143,14428.0695
142,142,50,Medio,1,9,850000,-12831.5226,55827.4003,42995.8777,0.872585501812752,168200,289170.8851,507753.4308,0.2627027120490787,22.104040284827263,21.841337572778187,2036.0,15.5534,6.84,192638.2308,109869.8425,40043.5687,399975.5893,14428.0695
143,143,55,Medio,1,9,850000,-11579.1366,94464.6433,82885.5067,1.3756584701539372,168200,289170.8851,507753.4308,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,15.8776,6.7263,195964.3312,109869.8425,56678.9529,458515.06,13116.4268
144,144,60,Medio,1,9,850000,-10326.7505,132346.4773,122019.7268,1.8688849131408352,168200,289170.8851,507753.4308,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,15.8776,6.7263,195964.3312,109869.8425,72987.9081,513958.2353,13116.4268
145,145,65,Medio,1,9,850000,-9074.3645,170126.8801,161052.5156,2.3621113561277336,168200,289170.8851,507753.4308,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,15.8776,6.7263,195964.3312,109869.8425,89398.2946,569401.4107,13116.4268
146,146,70,Medio,1,9,850000,-7821.9785,207899.4801,200077.5017,2.8553377991146314,168200,289170.8851,507753.4308,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,15.8776,6.7263,195964.3312,109869.8425,105816.4839,624844.586,13116.4268
147,147,40,Medio,1,9,900000,-15336.2947,-27721.4433,-43057.738,0.0,177800,289170.8851,507753.4308,0.2627027120490787,21.499075889378798,21.236373177329718,2035.0,15.2281,7.4325,188072.2194,116077.8379,8975.4804,285938.676,15870.8765
148,148,45,Medio,1,9,900000,-14083.9087,12778.4841,-1305.4246,0.3092582981578152,177800,289170.8851,507753.4308,0.2627027120490787,22.104040284827263,21.841337572778187,2036.0,15.5534,7.2304,192638.2308,116077.8379,23119.6007,344958.3143,14428.0695
149,149,50,Medio,1,9,900000,-12831.5226,50907.245,38075.7224,0.7724372723078742,177800,289170.8851,507753.4308,0.2627027120490787,22.104040284827263,21.841337572778187,2036.0,15.5534,7.2304,192638.2308,116077.8379,38755.7287,399975.5893,14428.0695
150,150,55,Medio,1,9,900000,-11579.1366,89542.2628,77963.1262,1.248605254454758,177800,289170.8851,507753.4308,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,15.8776,7.1102,195964.3312,116077.8379,55393.3379,458515.06,13116.4268
151,151,60,Medio,1,9,900000,-10326.7505,127424.0969,117097.3463,1.7154533160251717,177800,289170.8851,507753.4308,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,15.8776,7.1102,195964.3312,116077.8379,71702.2931,513958.2353,13116.4268
152,152,65,Medio,1,9,900000,-9074.3645,165205.57,156131.2055,2.182301377595586,177800,289170.8851,507753.4308,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,15.8776,7.1102,195964.3312,116077.8379,88111.6093,569401.4107,13116.4268
153,153,70,Medio,1,9,900000,-7821.9785,202978.17,195156.1915,2.649149439166,177800,289170.8851,507753.4308,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,15.8776,7.1102,195964.3312,116077.8379,104529.7986,624844.586,13116.4268
154,154,40,Medio,1,9,950000,-15336.2947,-32987.3026,-48323.5973,0.0,187400,289170.8851,507753.4308,0.2627027120490787,21.499075889378798,21.236373177329718,2035.0,15.2281,7.8338,188072.2194,122285.8333,8033.3442,285938.676,15870.8765
155,155,45,Medio,1,9,950000,-14083.9087,7688.8621,-6395.0466,0.2427922194229038,187400,289170.8851,507753.4308,0.2627027120490787,22.104040284827263,21.841337572778187,2036.0,15.5534,7.6208,192638.2308,122285.8333,22001.2273,344958.3143,14428.0695
156,156,50,Medio,1,9,950000,-12831.5226,45987.0897,33155.5671,0.682457340216703,187400,289170.8851,507753.4308,0.2627027120490787,22.104040284827263,21.841337572778187,2036.0,15.5534,7.6208,192638.2308,122285.8333,37467.8886,399975.5893,14428.0695
157,157,55,Medio,1,9,950000,-11579.1366,84619.8824,73040.7458,1.134452065955103,187400,289170.8851,507753.4308,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,15.8776,7.4941,195964.3312,122285.8333,54107.723,458515.06,13116.4268
158,158,60,Medio,1,9,950000,-10326.7505,122501.7164,112174.9659,1.5776000084094353,187400,289170.8851,507753.4308,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,15.8776,7.4941,195964.3312,122285.8333,70416.6782,513958.2353,13116.4268
159,159,65,Medio,1,9,950000,-9074.3645,160284.2599,151209.8954,2.0207479508637682,187400,289170.8851,507753.4308,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,15.8776,7.4941,195964.3312,122285.8333,86824.9241,569401.4107,13116.4268
160,160,70,Medio,1,9,950000,-7821.9785,198056.8598,190234.8814,2.4638958933181008,187400,289170.8851,507753.4308,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,15.8776,7.4941,195964.3312,122285.8333,103243.1134,624844.586,13116.4268
161,161,40,Medio,1,9,1000000,-15336.2947,-38253.1618,-53589.4565,0.0,197000,289170.8851,507753.4308,0.2627027120490787,21.499075889378798,21.236373177329718,2035.0,15.2281,8.2351,188072.2194,128493.8286,7091.2081,285938.676,15870.8765
162,162,45,Medio,1,9,1000000,-14083.9087,2599.2401,-11484.6686,0.18274856378613438,197000,289170.8851,507753.4308,0.2627027120490787,22.104040284827263,21.841337572778187,2036.0,15.5534,8.0112,192638.2308,128493.8286,20882.8539,344958.3143,14428.0695
163,163,50,Medio,1,9,1000000,-12831.5226,41066.9343,28235.4117,0.6011719062098314,197000,289170.8851,507753.4308,0.2627027120490787,22.104040284827263,21.841337572778187,2036.0,15.5534,8.0112,192638.2308,128493.8286,36180.0486,399975.5893,14428.0695
164,164,55,Medio,1,9,1000000,-11579.1366,79697.5019,68118.3653,1.0313291667172946,197000,289170.8851,507753.4308,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,15.8776,7.878,195964.3312,128493.8286,52822.108,458515.06,13116.4268
165,165,60,Medio,1,9,1000000,-10326.7505,117579.336,107252.5854,1.4530670633581535,197000,289170.8851,507753.4308,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,15.8776,7.878,195964.3312,128493.8286,69131.0633,513958.2353,13116.4268
166,166,65,Medio,1,9,1000000,-9074.3645,155362.9497,146288.5852,1.8748049599990124,197000,289170.8851,507753.4308,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,15.8776,7.878,195964.3312,128493.8286,85538.2388,569401.4107,13116.4268
167,167,70,Medio,1,9,1000000,-7821.9785,193135.5497,185313.5712,2.296542856639871,197000,289170.8851,507753.4308,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,15.8776,7.878,195964.3312,128493.8286,101956.4281,624844.586,13116.4268
168,168,40,Medio,1,10,750000,-15822.9321,-17735.3504,-33558.2825,0.0,149000,291467.07,525303.6918,0.2627027120490787,21.499075889378798,21.236373177329718,2035.0,15.9077,6.2286,195872.2648,97453.8517,10299.9656,285938.676,15870.8765
169,169,45,Medio,1,10,750000,-14570.5461,22467.3568,7896.8108,0.4827138095446969,149000,291467.07,525303.6918,0.2627027120490787,22.104040284827263,21.841337572778187,2036.0,16.2415,6.0592,200604.5475,97453.8517,24575.0348,344958.3143,14428.0695
170,170,50,Medio,1,10,750000,-13318.16,60471.536,47153.376,1.0344088550163093,149000,291467.07,525303.6918,0.2627027120490787,22.104040284827263,21.841337572778187,2036.0,16.2415,6.0592,200604.5475,97453.8517,40335.7445,399975.5893,14428.0695
171,171,55,Medio,1,10,750000,-12065.774,99071.464,87005.6901,1.6006347718604652,149000,291467.07,525303.6918,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,16.5703,5.9585,204022.2944,97453.8517,56916.797,458515.06,13116.4268
172,172,60,Medio,1,10,750000,-10813.3879,136953.2981,126139.9102,2.156700087711744,149000,291467.07,525303.6918,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,16.5703,5.9585,204022.2944,97453.8517,73225.7522,513958.2353,13116.4268
173,173,65,Medio,1,10,750000,-9561.0019,174756.5258,165195.5239,2.712765403563023,149000,291467.07,525303.6918,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,16.5703,5.9585,204022.2944,97453.8517,89613.3138,569401.4107,13116.4268
174,174,70,Medio,1,10,750000,-8308.6159,212529.1258,204220.51,3.2688307194143023,149000,291467.07,525303.6918,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,16.5703,5.9585,204022.2944,97453.8517,106031.5031,624844.586,13116.4268
175,175,40,Medio,1,10,800000,-15822.9321,-23001.2097,-38824.1418,0.0,158600,291467.07,525303.6918,0.2627027120490787,21.499075889378798,21.236373177329718,2035.0,15.9077,6.6299,195872.2648,103661.8471,9357.8294,285938.676,15870.8765
176,176,45,Medio,1,10,800000,-14570.5461,17377.7348,2807.1888,0.3939186607064809,158600,291467.07,525303.6918,0.2627027120490787,22.104040284827263,21.841337572778187,2036.0,16.2415,6.4496,200604.5475,103661.8471,23456.6614,344958.3143,14428.0695
177,177,50,Medio,1,10,800000,-13318.16,55551.3807,42233.2207,0.9125743779547543,158600,291467.07,525303.6918,0.2627027120490787,22.104040284827263,21.841337572778187,2036.0,16.2415,6.4496,200604.5475,103661.8471,39047.9045,399975.5893,14428.0695
178,178,55,Medio,1,10,800000,-12065.774,94149.0836,82083.3096,1.444890757149931,158600,291467.07,525303.6918,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,16.5703,6.3424,204022.2944,103661.8471,55631.1821,458515.06,13116.4268
179,179,60,Medio,1,10,800000,-10813.3879,132030.9176,121217.5297,1.967655022656775,158600,291467.07,525303.6918,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,16.5703,6.3424,204022.2944,103661.8471,71940.1373,513958.2353,13116.4268
180,180,65,Medio,1,10,800000,-9561.0019,169835.2157,160274.2138,2.4904192881636202,158600,291467.07,525303.6918,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,16.5703,6.3424,204022.2944,103661.8471,88326.6285,569401.4107,13116.4268
181,181,70,Medio,1,10,800000,-8308.6159,207607.8157,199299.1998,3.0131835536704648,158600,291467.07,525303.6918,0.2627027120490787,22.477225639377856,22.214522927328776,2037.0,16.5703,6.3424,204022.2944,103661.8471,104744.8179,624844.586,13116.4268
