,ID,E_Brent,C_Gas,C_Perfo,D_facil,VPN_Basica,VPN_incremental,VPN_Total,capex_T,capex_B,capex_I,opex_B,opex_T,opex_I,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_B,LE_year_T,LE_year_I,lc_B,dc_B,lc_T,dc_T,lc_I,dc_I,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
84,84,40,6,1150000,1,34909.4877,-30894.17,4015.3177,87969.5534,0,87969.5534,996858.466,1049324.4076,52465.9416,12.580449239419396,4.657736755088523,17.23818599450792,2030.0,2031.0,2031.0,18.1264,0,16.958,4.2045,13.4073,16.9793,239372.3725,81576.2481,17104.6533,354664.4434,12595.8518
85,85,45,6,1150000,1,69959.6848,-21155.335,48804.3498,87969.5534,0,87969.5534,996858.466,1049324.4076,52465.9416,13.955177034163455,4.702101025488559,18.657278059652015,2032.0,2033.0,2033.0,18.8632,0,17.6335,3.8811,13.5076,16.8977,255141.4466,81576.2481,35984.1738,431916.0132,10409.7949
86,86,50,6,1150000,1,105985.6944,-12508.5611,93477.1333,87969.5534,0,87969.5534,996858.466,1049324.4076,52465.9416,15.055493633830446,4.154114039887161,19.20960767371761,2034.0,2034.0,2034.0,19.6715,0,18.017,3.7673,11.1163,19.4838,261532.6832,81576.2481,54959.6974,501009.2118,9463.4499
87,87,55,6,1150000,1,142017.3327,-3318.9387,138698.394,87969.5534,0,87969.5534,996858.466,1049324.4076,52465.9416,15.525215809263823,4.171650995284624,19.69686680454845,2035.0,2035.0,2035.0,20.0966,0,18.417,3.6719,11.2234,19.4022,267195.7972,81576.2481,74225.6156,570299.1911,8603.1363
88,88,60,6,1150000,1,178465.5129,5860.0131,184325.5259,87969.5534,0,87969.5534,996858.466,1049324.4076,52465.9416,15.949446168957065,4.181301848920974,20.130748017878037,2036.0,2036.0,2036.0,20.5343,0,18.8293,3.5909,11.3436,19.3552,272232.1858,81576.2481,93708.8835,639663.8763,7821.033
89,89,65,6,1150000,1,215683.4958,14562.6319,230246.1277,87969.5534,0,87969.5534,996858.466,1049324.4076,52465.9416,16.676402742903615,3.8412691172459126,20.517671860149527,2038.0,2037.0,2037.0,21.449,0,19.2504,3.5215,8.1151,21.357,276708.8027,81576.2481,113351.2064,708992.4148,7110.03
90,90,70,6,1150000,1,252133.0184,24274.6608,276407.6792,87969.5534,0,87969.5534,996858.466,1049324.4076,52465.9416,16.676402742903615,4.186779583427487,20.863182326331103,2038.0,2038.0,2038.0,21.449,0,19.6725,3.4616,11.5284,19.3297,280659.5674,81576.2481,133106.6126,778213.7709,6463.6636
91,91,40,6,1150000,0.9,34909.4877,-29028.3088,5881.1788,85267.5981,0,85267.5981,996858.466,1049324.4076,52465.9416,12.580449239419396,4.657736755088523,17.23818599450792,2030.0,2031.0,2031.0,18.1264,0,16.958,4.0754,13.4073,16.4577,239372.3725,79229.9778,17585.0625,354664.4434,12595.8518
92,92,45,6,1150000,0.9,69959.6848,-19301.5609,50658.124,85267.5981,0,85267.5981,996858.466,1049324.4076,52465.9416,13.955177034163455,4.702101025488559,18.657278059652015,2032.0,2033.0,2033.0,18.8632,0,17.6335,3.7619,13.5076,16.3787,255141.4466,79229.9778,36476.67,431916.0132,10409.7949
93,93,50,6,1150000,0.9,105985.6944,-10653.3468,95332.3476,85267.5981,0,85267.5981,996858.466,1049324.4076,52465.9416,15.055493633830446,4.154114039887161,19.20960767371761,2034.0,2034.0,2034.0,19.6715,0,18.017,3.6516,11.1163,18.8854,261532.6832,79229.9778,55450.7534,501009.2118,9463.4499
94,94,55,6,1150000,0.9,142017.3327,-1457.579,140559.7537,85267.5981,0,85267.5981,996858.466,1049324.4076,52465.9416,15.525215809263823,4.171650995284624,19.69686680454845,2035.0,2035.0,2035.0,20.0966,0,18.417,3.5592,11.2234,18.8063,267195.7972,79229.9778,74710.5262,570299.1911,8603.1363
95,95,60,6,1150000,0.9,178465.5129,7727.2547,186192.7676,85267.5981,0,85267.5981,996858.466,1049324.4076,52465.9416,15.949446168957065,4.181301848920974,20.130748017878037,2036.0,2036.0,2036.0,20.5343,0,18.8293,3.4806,11.3436,18.7607,272232.1858,79229.9778,94187.9122,639663.8763,7821.033
96,96,65,6,1150000,0.9,215683.4958,16435.3901,232118.8859,85267.5981,0,85267.5981,996858.466,1049324.4076,52465.9416,16.676402742903615,3.8412691172459126,20.517671860149527,2038.0,2037.0,2037.0,21.449,0,19.2504,3.4133,8.1151,20.701,276708.8027,79229.9778,113824.7185,708992.4148,7110.03
97,97,70,6,1150000,0.9,252133.0184,26152.5553,278285.5737,85267.5981,0,85267.5981,996858.466,1049324.4076,52465.9416,16.676402742903615,4.186779583427487,20.863182326331103,2038.0,2038.0,2038.0,21.449,0,19.6725,3.3553,11.5284,18.736,280659.5674,79229.9778,133574.9884,778213.7709,6463.6636
98,98,40,6,1150000,0.8,34909.4877,-27162.4477,7747.04,82565.6427,0,82565.6427,996858.466,1049324.4076,52465.9416,12.580449239419396,4.657736755088523,17.23818599450792,2030.0,2031.0,2031.0,18.1264,0,16.958,3.9462,13.4073,15.9362,239372.3725,76883.7074,18065.4717,354664.4434,12595.8518
99,99,45,6,1150000,0.8,69959.6848,-17452.5821,52507.1028,82565.6427,0,82565.6427,996858.466,1049324.4076,52465.9416,13.955177034163455,4.702101025488559,18.657278059652015,2032.0,2033.0,2033.0,18.8632,0,17.6335,3.6427,13.5076,15.8597,255141.4466,76883.7074,36973.9616,431916.0132,10409.7949
100,100,50,6,1150000,0.8,105985.6944,-8798.1324,97187.562,82565.6427,0,82565.6427,996858.466,1049324.4076,52465.9416,15.055493633830446,4.154114039887161,19.20960767371761,2034.0,2034.0,2034.0,19.6715,0,18.017,3.5358,11.1163,18.287,261532.6832,76883.7074,55941.8093,501009.2118,9463.4499
101,101,55,6,1150000,0.8,142017.3327,403.7806,142421.1133,82565.6427,0,82565.6427,996858.466,1049324.4076,52465.9416,15.525215809263823,4.171650995284624,19.69686680454845,2035.0,2035.0,2035.0,20.0966,0,18.417,3.4464,11.2234,18.2103,267195.7972,76883.7074,75195.4369,570299.1911,8603.1363
102,102,60,6,1150000,0.8,178465.5129,9594.4964,188060.0092,82565.6427,0,82565.6427,996858.466,1049324.4076,52465.9416,15.949446168957065,4.181301848920974,20.130748017878037,2036.0,2036.0,2036.0,20.5343,0,18.8293,3.3703,11.3436,18.1663,272232.1858,76883.7074,94666.9409,639663.8763,7821.033
103,103,65,6,1150000,0.8,215683.4958,18308.1484,233991.6442,82565.6427,0,82565.6427,996858.466,1049324.4076,52465.9416,16.676402742903615,3.8412691172459126,20.517671860149527,2038.0,2037.0,2037.0,21.449,0,19.2504,3.3051,8.1151,20.0451,276708.8027,76883.7074,114298.2305,708992.4148,7110.03
104,104,70,6,1150000,0.8,252133.0184,28030.4498,280163.4682,82565.6427,0,82565.6427,996858.466,1049324.4076,52465.9416,16.676402742903615,4.186779583427487,20.863182326331103,2038.0,2038.0,2038.0,21.449,0,19.6725,3.249,11.5284,18.1423,280659.5674,76883.7074,134043.3642,778213.7709,6463.6636
105,105,40,6,1200000,1,34909.4877,-32907.9834,2001.5043,90619.5534,0,90619.5534,996858.466,1049324.4076,52465.9416,12.580449239419396,4.657736755088523,17.23818599450792,2030.0,2031.0,2031.0,18.1264,0,16.958,4.3311,13.4073,17.4907,239372.3725,84102.924,16591.7909,354664.4434,12595.8518
106,106,45,6,1200000,1,69959.6848,-23170.6357,46789.0491,90619.5534,0,90619.5534,996858.466,1049324.4076,52465.9416,13.955177034163455,4.702101025488559,18.657278059652015,2032.0,2033.0,2033.0,18.8632,0,17.6335,3.9981,13.5076,17.4068,255141.4466,84102.924,35472.7987,431916.0132,10409.7949
107,107,50,6,1200000,1,105985.6944,-14517.9489,91467.7455,90619.5534,0,90619.5534,996858.466,1049324.4076,52465.9416,15.055493633830446,4.154114039887161,19.20960767371761,2034.0,2034.0,2034.0,19.6715,0,18.017,3.8807,11.1163,20.0708,261532.6832,84102.924,54442.4093,501009.2118,9463.4499
108,108,55,6,1200000,1,142017.3327,-5334.5081,136682.8246,90619.5534,0,90619.5534,996858.466,1049324.4076,52465.9416,15.525215809263823,4.171650995284624,19.69686680454845,2035.0,2035.0,2035.0,20.0966,0,18.417,3.7825,11.2234,19.9867,267195.7972,84102.924,73714.5092,570299.1911,8603.1363
109,109,60,6,1200000,1,178465.5129,3838.5946,182304.1074,90619.5534,0,90619.5534,996858.466,1049324.4076,52465.9416,15.949446168957065,4.181301848920974,20.130748017878037,2036.0,2036.0,2036.0,20.5343,0,18.8293,3.6991,11.3436,19.9383,272232.1858,84102.924,93203.6261,639663.8763,7821.033
110,110,65,6,1200000,1,215683.4958,12535.7672,228219.263,90619.5534,0,90619.5534,996858.466,1049324.4076,52465.9416,16.676402742903615,3.8412691172459126,20.517671860149527,2038.0,2037.0,2037.0,21.449,0,19.2504,3.6275,8.1151,22.0004,276708.8027,84102.924,112851.3952,708992.4148,7110.03
111,111,70,6,1200000,1,252133.0184,22242.7529,274375.7713,90619.5534,0,90619.5534,996858.466,1049324.4076,52465.9416,16.676402742903615,4.186779583427487,20.863182326331103,2038.0,2038.0,2038.0,21.449,0,19.6725,3.5659,11.5284,19.912,280659.5674,84102.924,132611.8446,778213.7709,6463.6636
112,112,40,6,1200000,0.9,34909.4877,-31042.1222,3867.3654,87917.5981,0,87917.5981,996858.466,1049324.4076,52465.9416,12.580449239419396,4.657736755088523,17.23818599450792,2030.0,2031.0,2031.0,18.1264,0,16.958,4.202,13.4073,16.9692,239372.3725,81756.6536,17072.2001,354664.4434,12595.8518
113,113,45,6,1200000,0.9,69959.6848,-21307.0484,48652.6364,87917.5981,0,87917.5981,996858.466,1049324.4076,52465.9416,13.955177034163455,4.702101025488559,18.657278059652015,2032.0,2033.0,2033.0,18.8632,0,17.6335,3.8789,13.5076,16.8877,255141.4466,81756.6536,35955.4817,431916.0132,10409.7949
114,114,50,6,1200000,0.9,105985.6944,-12662.7346,93322.9598,87917.5981,0,87917.5981,996858.466,1049324.4076,52465.9416,15.055493633830446,4.154114039887161,19.20960767371761,2034.0,2034.0,2034.0,19.6715,0,18.017,3.765,11.1163,19.4723,261532.6832,81756.6536,54933.4653,501009.2118,9463.4499
115,115,55,6,1200000,0.9,142017.3327,-3473.1485,138544.1842,87917.5981,0,87917.5981,996858.466,1049324.4076,52465.9416,15.525215809263823,4.171650995284624,19.69686680454845,2035.0,2035.0,2035.0,20.0966,0,18.417,3.6698,11.2234,19.3907,267195.7972,81756.6536,74199.4198,570299.1911,8603.1363
116,116,60,6,1200000,0.9,178465.5129,5705.8362,184171.3491,87917.5981,0,87917.5981,996858.466,1049324.4076,52465.9416,15.949446168957065,4.181301848920974,20.130748017878037,2036.0,2036.0,2036.0,20.5343,0,18.8293,3.5888,11.3436,19.3438,272232.1858,81756.6536,93682.6548,639663.8763,7821.033
117,117,65,6,1200000,0.9,215683.4958,14408.5254,230092.0213,87917.5981,0,87917.5981,996858.466,1049324.4076,52465.9416,16.676402742903615,3.8412691172459126,20.517671860149527,2038.0,2037.0,2037.0,21.449,0,19.2504,3.5194,8.1151,21.3444,276708.8027,81756.6536,113324.9073,708992.4148,7110.03
118,118,70,6,1200000,0.9,252133.0184,24120.6474,276253.6658,87917.5981,0,87917.5981,996858.466,1049324.4076,52465.9416,16.676402742903615,4.186779583427487,20.863182326331103,2038.0,2038.0,2038.0,21.449,0,19.6725,3.4596,11.5284,19.3183,280659.5674,81756.6536,133080.2204,778213.7709,6463.6636
119,119,40,6,1200000,0.8,34909.4877,-29176.2611,5733.2266,85215.6427,0,85215.6427,996858.466,1049324.4076,52465.9416,12.580449239419396,4.657736755088523,17.23818599450792,2030.0,2031.0,2031.0,18.1264,0,16.958,4.0729,13.4073,16.4477,239372.3725,79410.3833,17552.6093,354664.4434,12595.8518
120,120,45,6,1200000,0.8,69959.6848,-19455.5709,50504.1139,85215.6427,0,85215.6427,996858.466,1049324.4076,52465.9416,13.955177034163455,4.702101025488559,18.657278059652015,2032.0,2033.0,2033.0,18.8632,0,17.6335,3.7596,13.5076,16.3687,255141.4466,79410.3833,36450.2746,431916.0132,10409.7949
121,121,50,6,1200000,0.8,105985.6944,-10807.5202,95178.1742,85215.6427,0,85215.6427,996858.466,1049324.4076,52465.9416,15.055493633830446,4.154114039887161,19.20960767371761,2034.0,2034.0,2034.0,19.6715,0,18.017,3.6493,11.1163,18.8739,261532.6832,79410.3833,55424.5213,501009.2118,9463.4499
122,122,55,6,1200000,0.8,142017.3327,-1611.7888,140405.5438,85215.6427,0,85215.6427,996858.466,1049324.4076,52465.9416,15.525215809263823,4.171650995284624,19.69686680454845,2035.0,2035.0,2035.0,20.0966,0,18.417,3.557,11.2234,18.7948,267195.7972,79410.3833,74684.3305,570299.1911,8603.1363
123,123,60,6,1200000,0.8,178465.5129,7573.0778,186038.5907,85215.6427,0,85215.6427,996858.466,1049324.4076,52465.9416,15.949446168957065,4.181301848920974,20.130748017878037,2036.0,2036.0,2036.0,20.5343,0,18.8293,3.4785,11.3436,18.7493,272232.1858,79410.3833,94161.6835,639663.8763,7821.033
124,124,65,6,1200000,0.8,215683.4958,16281.2837,231964.7795,85215.6427,0,85215.6427,996858.466,1049324.4076,52465.9416,16.676402742903615,3.8412691172459126,20.517671860149527,2038.0,2037.0,2037.0,21.449,0,19.2504,3.4112,8.1151,20.6884,276708.8027,79410.3833,113798.4194,708992.4148,7110.03
125,125,70,6,1200000,0.8,252133.0184,25998.5419,278131.5603,85215.6427,0,85215.6427,996858.466,1049324.4076,52465.9416,16.676402742903615,4.186779583427487,20.863182326331103,2038.0,2038.0,2038.0,21.449,0,19.6725,3.3533,11.5284,18.7246,280659.5674,79410.3833,133548.5962,778213.7709,6463.6636
126,126,40,6,1250000,1,34909.4877,-34921.7968,-12.3091,93269.5534,0,93269.5534,996858.466,1049324.4076,52465.9416,12.580449239419396,4.657736755088523,17.23818599450792,2030.0,2031.0,2031.0,18.1264,0,16.958,4.4578,13.4073,18.0022,239372.3725,86629.5998,16078.9284,354664.4434,12595.8518
127,127,45,6,1250000,1,69959.6848,-25185.9364,44773.7485,93269.5534,0,93269.5534,996858.466,1049324.4076,52465.9416,13.955177034163455,4.702101025488559,18.657278059652015,2032.0,2033.0,2033.0,18.8632,0,17.6335,4.115,13.5076,17.9158,255141.4466,86629.5998,34961.4235,431916.0132,10409.7949
128,128,50,6,1250000,1,105985.6944,-16527.3367,89458.3577,93269.5534,0,93269.5534,996858.466,1049324.4076,52465.9416,15.055493633830446,4.154114039887161,19.20960767371761,2034.0,2034.0,2034.0,19.6715,0,18.017,3.9942,11.1163,20.6577,261532.6832,86629.5998,53925.1213,501009.2118,9463.4499
129,129,55,6,1250000,1,142017.3327,-7350.0776,134667.2551,93269.5534,0,93269.5534,996858.466,1049324.4076,52465.9416,15.525215809263823,4.171650995284624,19.69686680454845,2035.0,2035.0,2035.0,20.0966,0,18.417,3.8932,11.2234,20.5711,267195.7972,86629.5998,73203.4028,570299.1911,8603.1363
130,130,60,6,1250000,1,178465.5129,1817.176,180282.6889,93269.5534,0,93269.5534,996858.466,1049324.4076,52465.9416,15.949446168957065,4.181301848920974,20.130748017878037,2036.0,2036.0,2036.0,20.5343,0,18.8293,3.8072,11.3436,20.5214,272232.1858,86629.5998,92698.3688,639663.8763,7821.033
131,131,65,6,1250000,1,215683.4958,10508.9025,226192.3983,93269.5534,0,93269.5534,996858.466,1049324.4076,52465.9416,16.676402742903615,3.8412691172459126,20.517671860149527,2038.0,2037.0,2037.0,21.449,0,19.2504,3.7336,8.1151,22.6437,276708.8027,86629.5998,112351.584,708992.4148,7110.03
132,132,70,6,1250000,1,252133.0184,20210.845,272343.8635,93269.5534,0,93269.5534,996858.466,1049324.4076,52465.9416,16.676402742903615,4.186779583427487,20.863182326331103,2038.0,2038.0,2038.0,21.449,0,19.6725,3.6702,11.5284,20.4943,280659.5674,86629.5998,132117.0766,778213.7709,6463.6636
133,133,40,6,1250000,0.9,34909.4877,-33055.9357,1853.552,90567.5981,0,90567.5981,996858.466,1049324.4076,52465.9416,12.580449239419396,4.657736755088523,17.23818599450792,2030.0,2031.0,2031.0,18.1264,0,16.958,4.3287,13.4073,17.4807,239372.3725,84283.3295,16559.3376,354664.4434,12595.8518
134,134,45,6,1250000,0.9,69959.6848,-23322.3491,46637.3357,90567.5981,0,90567.5981,996858.466,1049324.4076,52465.9416,13.955177034163455,4.702101025488559,18.657278059652015,2032.0,2033.0,2033.0,18.8632,0,17.6335,3.9958,13.5076,17.3968,255141.4466,84283.3295,35444.1066,431916.0132,10409.7949
135,135,50,6,1250000,0.9,105985.6944,-14672.1224,91313.572,90567.5981,0,90567.5981,996858.466,1049324.4076,52465.9416,15.055493633830446,4.154114039887161,19.20960767371761,2034.0,2034.0,2034.0,19.6715,0,18.017,3.8785,11.1163,20.0593,261532.6832,84283.3295,54416.1772,501009.2118,9463.4499
136,136,55,6,1250000,0.9,142017.3327,-5488.7179,136528.6147,90567.5981,0,90567.5981,996858.466,1049324.4076,52465.9416,15.525215809263823,4.171650995284624,19.69686680454845,2035.0,2035.0,2035.0,20.0966,0,18.417,3.7804,11.2234,19.9752,267195.7972,84283.3295,73688.3134,570299.1911,8603.1363
137,137,60,6,1250000,0.9,178465.5129,3684.4177,182149.9305,90567.5981,0,90567.5981,996858.466,1049324.4076,52465.9416,15.949446168957065,4.181301848920974,20.130748017878037,2036.0,2036.0,2036.0,20.5343,0,18.8293,3.6969,11.3436,19.9269,272232.1858,84283.3295,93177.3975,639663.8763,7821.033
138,138,65,6,1250000,0.9,215683.4958,12381.6608,228065.1566,90567.5981,0,90567.5981,996858.466,1049324.4076,52465.9416,16.676402742903615,3.8412691172459126,20.517671860149527,2038.0,2037.0,2037.0,21.449,0,19.2504,3.6255,8.1151,21.9878,276708.8027,84283.3295,112825.0961,708992.4148,7110.03
139,139,70,6,1250000,0.9,252133.0184,22088.7395,274221.758,90567.5981,0,90567.5981,996858.466,1049324.4076,52465.9416,16.676402742903615,4.186779583427487,20.863182326331103,2038.0,2038.0,2038.0,21.449,0,19.6725,3.5639,11.5284,19.9006,280659.5674,84283.3295,132585.4524,778213.7709,6463.6636
140,140,40,6,1250000,0.8,34909.4877,-31190.0745,3719.4131,87865.6427,0,87865.6427,996858.466,1049324.4076,52465.9416,12.580449239419396,4.657736755088523,17.23818599450792,2030.0,2031.0,2031.0,18.1264,0,16.958,4.1995,13.4073,16.9592,239372.3725,81937.0592,17039.7468,354664.4434,12595.8518
141,141,45,6,1250000,0.8,69959.6848,-21458.7618,48500.923,87865.6427,0,87865.6427,996858.466,1049324.4076,52465.9416,13.955177034163455,4.702101025488559,18.657278059652015,2032.0,2033.0,2033.0,18.8632,0,17.6335,3.8766,13.5076,16.8778,255141.4466,81937.0592,35926.7896,431916.0132,10409.7949
142,142,50,6,1250000,0.8,105985.6944,-12816.908,93168.7864,87865.6427,0,87865.6427,996858.466,1049324.4076,52465.9416,15.055493633830446,4.154114039887161,19.20960767371761,2034.0,2034.0,2034.0,19.6715,0,18.017,3.7628,11.1163,19.4608,261532.6832,81937.0592,54907.2332,501009.2118,9463.4499
143,143,55,6,1250000,0.8,142017.3327,-3627.3583,138389.9744,87865.6427,0,87865.6427,996858.466,1049324.4076,52465.9416,15.525215809263823,4.171650995284624,19.69686680454845,2035.0,2035.0,2035.0,20.0966,0,18.417,3.6676,11.2234,19.3793,267195.7972,81937.0592,74173.2241,570299.1911,8603.1363
144,144,60,6,1250000,0.8,178465.5129,5551.6593,184017.1722,87865.6427,0,87865.6427,996858.466,1049324.4076,52465.9416,15.949446168957065,4.181301848920974,20.130748017878037,2036.0,2036.0,2036.0,20.5343,0,18.8293,3.5866,11.3436,19.3324,272232.1858,81937.0592,93656.4262,639663.8763,7821.033
145,145,65,6,1250000,0.8,215683.4958,14254.419,229937.9148,87865.6427,0,87865.6427,996858.466,1049324.4076,52465.9416,16.676402742903615,3.8412691172459126,20.517671860149527,2038.0,2037.0,2037.0,21.449,0,19.2504,3.5173,8.1151,21.3318,276708.8027,81937.0592,113298.6082,708992.4148,7110.03
146,146,70,6,1250000,0.8,252133.0184,23966.634,276099.6525,87865.6427,0,87865.6427,996858.466,1049324.4076,52465.9416,16.676402742903615,4.186779583427487,20.863182326331103,2038.0,2038.0,2038.0,21.449,0,19.6725,3.4575,11.5284,19.3069,280659.5674,81937.0592,133053.8282,778213.7709,6463.6636
147,147,40,7,950000,1,34909.4877,-24926.045,9983.4427,77369.5534,0,77369.5534,996858.466,1054082.1962,57223.7302,12.580449239419396,4.657736755088523,17.23818599450792,2030.0,2031.0,2031.0,18.1264,0,17.1816,3.6979,14.3104,14.9333,242159.6075,71469.5446,18455.9967,354664.4434,12595.8518
148,148,45,7,950000,1,69959.6848,-15109.8531,54849.8317,77369.5534,0,77369.5534,996858.466,1054082.1962,57223.7302,13.955177034163455,4.702101025488559,18.657278059652015,2032.0,2033.0,2033.0,18.8632,0,17.8434,3.4135,14.4215,14.8616,257957.5449,71469.5446,37229.2971,431916.0132,10409.7949
149,149,50,7,950000,1,105985.6944,-6442.2787,99543.4157,77369.5534,0,77369.5534,996858.466,1054082.1962,57223.7302,15.055493633830446,4.154114039887161,19.20960767371761,2034.0,2034.0,2034.0,19.6715,0,18.2208,3.3133,12.1701,17.1361,264348.7815,71469.5446,56184.0201,501009.2118,9463.4499
150,150,55,7,950000,1,142017.3327,2772.0703,144789.403,77369.5534,0,77369.5534,996858.466,1054082.1962,57223.7302,15.525215809263823,4.171650995284624,19.69686680454845,2035.0,2035.0,2035.0,20.0966,0,18.6156,3.2295,12.2728,17.0643,270011.8955,71469.5446,75425.2117,570299.1911,8603.1363
151,151,60,7,950000,1,178465.5129,11974.4183,190439.9312,77369.5534,0,77369.5534,996858.466,1054082.1962,57223.7302,15.949446168957065,4.181301848920974,20.130748017878037,2036.0,2036.0,2036.0,20.5343,0,19.0235,3.1582,12.3904,17.023,275048.2842,71469.5446,94885.0833,639663.8763,7821.033
152,152,65,7,950000,1,215683.4958,20698.8218,236382.3176,77369.5534,0,77369.5534,996858.466,1054082.1962,57223.7302,16.676402742903615,3.8412691172459126,20.517671860149527,2038.0,2037.0,2037.0,21.449,0,19.4408,3.0971,9.2702,18.7836,279524.9011,71469.5446,114505.6216,708992.4148,7110.03
153,153,70,7,950000,1,252133.0184,30431.0234,282564.0418,77369.5534,0,77369.5534,996858.466,1054082.1962,57223.7302,16.676402742903615,4.186779583427487,20.863182326331103,2038.0,2038.0,2038.0,21.449,0,19.8598,3.0445,12.5739,17.0006,283475.6658,71469.5446,134240.855,778213.7709,6463.6636
154,154,40,7,950000,0.9,34909.4877,-23060.1838,11849.3038,74667.5981,0,74667.5981,996858.466,1054082.1962,57223.7302,12.580449239419396,4.657736755088523,17.23818599450792,2030.0,2031.0,2031.0,18.1264,0,17.1816,3.5687,14.3104,14.4118,242159.6075,69123.2743,18936.4059,354664.4434,12595.8518
