,ID,E_Brent,C_Gas,C_Perfo,D_facil,VPN_Basica,VPN_incremental,VPN_Total,capex_T,capex_B,capex_I,opex_B,opex_T,opex_I,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_B,LE_year_T,LE_year_I,lc_B,dc_B,lc_T,dc_T,lc_I,dc_I,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
343,343,40,9,1100000,0.9,34909.4877,-33373.9119,1535.5758,82617.5981,0,82617.5981,996858.466,1063597.7733,66739.3073,12.580449239419396,4.657736755088523,17.23818599450792,2030.0,2031.0,2031.0,18.1264,0,17.6289,3.9487,16.1168,15.9463,247734.0776,76703.3019,16095.6363,354664.4434,12595.8518
344,344,45,9,1100000,0.9,69959.6848,-23216.2306,46743.4543,82617.5981,0,82617.5981,996858.466,1063597.7733,66739.3073,13.955177034163455,4.702101025488559,18.657278059652015,2032.0,2033.0,2033.0,18.8632,0,18.2632,3.645,16.2494,15.8697,263589.7416,76703.3019,34469.7205,431916.0132,10409.7949
345,345,50,9,1100000,0.9,105985.6944,-14557.7655,91427.9289,82617.5981,0,82617.5981,996858.466,1063597.7733,66739.3073,15.055493633830446,4.154114039887161,19.20960767371761,2034.0,2034.0,2034.0,19.6715,0,18.6283,3.5381,14.2776,18.2985,269980.9782,76703.3019,53433.5529,501009.2118,9463.4499
346,346,55,9,1100000,0.9,142017.3327,-5355.8161,136661.5166,82617.5981,0,82617.5981,996858.466,1063597.7733,66739.3073,15.525215809263823,4.171650995284624,19.69686680454845,2035.0,2035.0,2035.0,20.0966,0,19.0128,3.4485,14.3715,18.2218,275644.0922,76703.3019,72687.1441,570299.1911,8603.1363
347,347,60,9,1100000,0.9,178465.5129,3834.8667,182300.3796,82617.5981,0,82617.5981,996858.466,1063597.7733,66739.3073,15.949446168957065,4.181301848920974,20.130748017878037,2036.0,2036.0,2036.0,20.5343,0,19.4119,3.3724,14.484,18.1777,280680.4809,76703.3019,92158.681,639663.8763,7821.033
348,348,65,9,1100000,0.9,215683.4958,12548.4483,228231.9441,82617.5981,0,82617.5981,996858.466,1063597.7733,66739.3073,16.676402742903615,3.8412691172459126,20.517671860149527,2038.0,2037.0,2037.0,21.449,0,19.8217,3.3072,11.5804,20.0577,285157.0978,76703.3019,111790.0411,708992.4148,7110.03
349,349,70,9,1100000,0.9,252133.0184,22270.6566,274403.675,82617.5981,0,82617.5981,996858.466,1063597.7733,66739.3073,16.676402742903615,4.186779583427487,20.863182326331103,2038.0,2038.0,2038.0,21.449,0,20.2342,3.251,14.6648,18.1537,289107.8625,76703.3019,131535.2679,778213.7709,6463.6636
350,350,40,9,1150000,1,34909.4877,-37315.7789,-2406.2912,87969.5534,0,87969.5534,996858.466,1063597.7733,66739.3073,12.580449239419396,4.657736755088523,17.23818599450792,2030.0,2031.0,2031.0,18.1264,0,17.6289,4.2045,16.1168,16.9793,247734.0776,81576.2481,15164.5571,354664.4434,12595.8518
351,351,45,9,1150000,1,69959.6848,-27095.1185,42864.5663,87969.5534,0,87969.5534,996858.466,1063597.7733,66739.3073,13.955177034163455,4.702101025488559,18.657278059652015,2032.0,2033.0,2033.0,18.8632,0,18.2632,3.8811,16.2494,16.8977,263589.7416,81576.2481,33475.6623,431916.0132,10409.7949
352,352,50,9,1150000,1,105985.6944,-18422.3677,87563.3268,87969.5534,0,87969.5534,996858.466,1063597.7733,66739.3073,15.055493633830446,4.154114039887161,19.20960767371761,2034.0,2034.0,2034.0,19.6715,0,18.6283,3.7673,14.2776,19.4838,269980.9782,81576.2481,52425.2089,501009.2118,9463.4499
353,353,55,9,1150000,1,142017.3327,-9232.7452,132784.5875,87969.5534,0,87969.5534,996858.466,1063597.7733,66739.3073,15.525215809263823,4.171650995284624,19.69686680454845,2035.0,2035.0,2035.0,20.0966,0,19.0128,3.6719,14.3715,19.4022,275644.0922,81576.2481,71691.127,570299.1911,8603.1363
354,354,60,9,1150000,1,178465.5129,-53.7934,178411.7194,87969.5534,0,87969.5534,996858.466,1063597.7733,66739.3073,15.949446168957065,4.181301848920974,20.130748017878037,2036.0,2036.0,2036.0,20.5343,0,19.4119,3.5909,14.484,19.3552,280680.4809,81576.2481,91174.395,639663.8763,7821.033
355,355,65,9,1150000,1,215683.4958,8648.8253,224332.3211,87969.5534,0,87969.5534,996858.466,1063597.7733,66739.3073,16.676402742903615,3.8412691172459126,20.517671860149527,2038.0,2037.0,2037.0,21.449,0,19.8217,3.5215,11.5804,21.357,285157.0978,81576.2481,110816.7179,708992.4148,7110.03
356,356,70,9,1150000,1,252133.0184,18360.8542,270493.8727,87969.5534,0,87969.5534,996858.466,1063597.7733,66739.3073,16.676402742903615,4.186779583427487,20.863182326331103,2038.0,2038.0,2038.0,21.449,0,20.2342,3.4616,14.6648,19.3297,289107.8625,81576.2481,130572.124,778213.7709,6463.6636
357,357,40,9,1150000,0.9,34909.4877,-35415.941,-506.4534,85267.5981,0,85267.5981,996858.466,1063597.7733,66739.3073,12.580449239419396,4.657736755088523,17.23818599450792,2030.0,2031.0,2031.0,18.1264,0,17.6289,4.0754,16.1168,16.4577,247734.0776,79229.9778,15610.9896,354664.4434,12595.8518
358,358,45,9,1150000,0.9,69959.6848,-25231.5313,44728.1536,85267.5981,0,85267.5981,996858.466,1063597.7733,66739.3073,13.955177034163455,4.702101025488559,18.657278059652015,2032.0,2033.0,2033.0,18.8632,0,18.2632,3.7619,16.2494,16.3787,263589.7416,79229.9778,33958.3454,431916.0132,10409.7949
359,359,50,9,1150000,0.9,105985.6944,-16567.1533,89418.5411,85267.5981,0,85267.5981,996858.466,1063597.7733,66739.3073,15.055493633830446,4.154114039887161,19.20960767371761,2034.0,2034.0,2034.0,19.6715,0,18.6283,3.6516,14.2776,18.8854,269980.9782,79229.9778,52916.2648,501009.2118,9463.4499
360,360,55,9,1150000,0.9,142017.3327,-7371.3856,134645.9471,85267.5981,0,85267.5981,996858.466,1063597.7733,66739.3073,15.525215809263823,4.171650995284624,19.69686680454845,2035.0,2035.0,2035.0,20.0966,0,19.0128,3.5592,14.3715,18.8063,275644.0922,79229.9778,72176.0377,570299.1911,8603.1363
361,361,60,9,1150000,0.9,178465.5129,1813.4482,180278.961,85267.5981,0,85267.5981,996858.466,1063597.7733,66739.3073,15.949446168957065,4.181301848920974,20.130748017878037,2036.0,2036.0,2036.0,20.5343,0,19.4119,3.4806,14.484,18.7607,280680.4809,79229.9778,91653.4237,639663.8763,7821.033
362,362,65,9,1150000,0.9,215683.4958,10521.5836,226205.0794,85267.5981,0,85267.5981,996858.466,1063597.7733,66739.3073,16.676402742903615,3.8412691172459126,20.517671860149527,2038.0,2037.0,2037.0,21.449,0,19.8217,3.4133,11.5804,20.701,285157.0978,79229.9778,111290.2299,708992.4148,7110.03
363,363,70,9,1150000,0.9,252133.0184,20238.7487,272371.7672,85267.5981,0,85267.5981,996858.466,1063597.7733,66739.3073,16.676402742903615,4.186779583427487,20.863182326331103,2038.0,2038.0,2038.0,21.449,0,20.2342,3.3553,14.6648,18.736,289107.8625,79229.9778,131040.4999,778213.7709,6463.6636
364,364,40,9,1200000,1,34909.4877,-39357.808,-4448.3204,90619.5534,0,90619.5534,996858.466,1063597.7733,66739.3073,12.580449239419396,4.657736755088523,17.23818599450792,2030.0,2031.0,2031.0,18.1264,0,17.6289,4.3311,16.1168,17.4907,247734.0776,84102.924,14679.9104,354664.4434,12595.8518
365,365,45,9,1200000,1,69959.6848,-29110.4192,40849.2656,90619.5534,0,90619.5534,996858.466,1063597.7733,66739.3073,13.955177034163455,4.702101025488559,18.657278059652015,2032.0,2033.0,2033.0,18.8632,0,18.2632,3.9981,16.2494,17.4068,263589.7416,84102.924,32964.2871,431916.0132,10409.7949
366,366,50,9,1200000,1,105985.6944,-20431.7555,85553.9389,90619.5534,0,90619.5534,996858.466,1063597.7733,66739.3073,15.055493633830446,4.154114039887161,19.20960767371761,2034.0,2034.0,2034.0,19.6715,0,18.6283,3.8807,14.2776,20.0708,269980.9782,84102.924,51907.9208,501009.2118,9463.4499
367,367,55,9,1200000,1,142017.3327,-11248.3147,130769.018,90619.5534,0,90619.5534,996858.466,1063597.7733,66739.3073,15.525215809263823,4.171650995284624,19.69686680454845,2035.0,2035.0,2035.0,20.0966,0,19.0128,3.7825,14.3715,19.9867,275644.0922,84102.924,71180.0206,570299.1911,8603.1363
368,368,60,9,1200000,1,178465.5129,-2075.212,176390.3009,90619.5534,0,90619.5534,996858.466,1063597.7733,66739.3073,15.949446168957065,4.181301848920974,20.130748017878037,2036.0,2036.0,2036.0,20.5343,0,19.4119,3.6991,14.484,19.9383,280680.4809,84102.924,90669.1376,639663.8763,7821.033
369,369,65,9,1200000,1,215683.4958,6621.9606,222305.4565,90619.5534,0,90619.5534,996858.466,1063597.7733,66739.3073,16.676402742903615,3.8412691172459126,20.517671860149527,2038.0,2037.0,2037.0,21.449,0,19.8217,3.6275,11.5804,22.0004,285157.0978,84102.924,110316.9067,708992.4148,7110.03
370,370,70,9,1200000,1,252133.0184,16328.9464,268461.9648,90619.5534,0,90619.5534,996858.466,1063597.7733,66739.3073,16.676402742903615,4.186779583427487,20.863182326331103,2038.0,2038.0,2038.0,21.449,0,20.2342,3.5659,14.6648,19.912,289107.8625,84102.924,130077.3561,778213.7709,6463.6636
371,371,40,9,1200000,0.9,34909.4877,-37457.9702,-2548.4825,87917.5981,0,87917.5981,996858.466,1063597.7733,66739.3073,12.580449239419396,4.657736755088523,17.23818599450792,2030.0,2031.0,2031.0,18.1264,0,17.6289,4.202,16.1168,16.9692,247734.0776,81756.6536,15126.3429,354664.4434,12595.8518
372,372,45,9,1200000,0.9,69959.6848,-27246.8319,42712.8529,87917.5981,0,87917.5981,996858.466,1063597.7733,66739.3073,13.955177034163455,4.702101025488559,18.657278059652015,2032.0,2033.0,2033.0,18.8632,0,18.2632,3.8789,16.2494,16.8877,263589.7416,81756.6536,33446.9702,431916.0132,10409.7949
373,373,50,9,1200000,0.9,105985.6944,-18576.5411,87409.1533,87917.5981,0,87917.5981,996858.466,1063597.7733,66739.3073,15.055493633830446,4.154114039887161,19.20960767371761,2034.0,2034.0,2034.0,19.6715,0,18.6283,3.765,14.2776,19.4723,269980.9782,81756.6536,52398.9768,501009.2118,9463.4499
374,374,55,9,1200000,0.9,142017.3327,-9386.955,132630.3777,87917.5981,0,87917.5981,996858.466,1063597.7733,66739.3073,15.525215809263823,4.171650995284624,19.69686680454845,2035.0,2035.0,2035.0,20.0966,0,19.0128,3.6698,14.3715,19.3907,275644.0922,81756.6536,71664.9313,570299.1911,8603.1363
375,375,60,9,1200000,0.9,178465.5129,-207.9703,178257.5425,87917.5981,0,87917.5981,996858.466,1063597.7733,66739.3073,15.949446168957065,4.181301848920974,20.130748017878037,2036.0,2036.0,2036.0,20.5343,0,19.4119,3.5888,14.484,19.3438,280680.4809,81756.6536,91148.1663,639663.8763,7821.033
376,376,65,9,1200000,0.9,215683.4958,8494.7189,224178.2147,87917.5981,0,87917.5981,996858.466,1063597.7733,66739.3073,16.676402742903615,3.8412691172459126,20.517671860149527,2038.0,2037.0,2037.0,21.449,0,19.8217,3.5194,11.5804,21.3444,285157.0978,81756.6536,110790.4188,708992.4148,7110.03
377,377,70,9,1200000,0.9,252133.0184,18206.8409,270339.8593,87917.5981,0,87917.5981,996858.466,1063597.7733,66739.3073,16.676402742903615,4.186779583427487,20.863182326331103,2038.0,2038.0,2038.0,21.449,0,20.2342,3.4596,14.6648,19.3183,289107.8625,81756.6536,130545.7319,778213.7709,6463.6636
378,378,40,9,1250000,1,34909.4877,-41399.8372,-6490.3495,93269.5534,0,93269.5534,996858.466,1063597.7733,66739.3073,12.580449239419396,4.657736755088523,17.23818599450792,2030.0,2031.0,2031.0,18.1264,0,17.6289,4.4578,16.1168,18.0022,247734.0776,86629.5998,14195.2637,354664.4434,12595.8518
379,379,45,9,1250000,1,69959.6848,-31125.7199,38833.965,93269.5534,0,93269.5534,996858.466,1063597.7733,66739.3073,13.955177034163455,4.702101025488559,18.657278059652015,2032.0,2033.0,2033.0,18.8632,0,18.2632,4.115,16.2494,17.9158,263589.7416,86629.5998,32452.9119,431916.0132,10409.7949
380,380,50,9,1250000,1,105985.6944,-22441.1433,83544.5511,93269.5534,0,93269.5534,996858.466,1063597.7733,66739.3073,15.055493633830446,4.154114039887161,19.20960767371761,2034.0,2034.0,2034.0,19.6715,0,18.6283,3.9942,14.2776,20.6577,269980.9782,86629.5998,51390.6327,501009.2118,9463.4499
381,381,55,9,1250000,1,142017.3327,-13263.8841,128753.4486,93269.5534,0,93269.5534,996858.466,1063597.7733,66739.3073,15.525215809263823,4.171650995284624,19.69686680454845,2035.0,2035.0,2035.0,20.0966,0,19.0128,3.8932,14.3715,20.5711,275644.0922,86629.5998,70668.9142,570299.1911,8603.1363
382,382,60,9,1250000,1,178465.5129,-4096.6305,174368.8824,93269.5534,0,93269.5534,996858.466,1063597.7733,66739.3073,15.949446168957065,4.181301848920974,20.130748017878037,2036.0,2036.0,2036.0,20.5343,0,19.4119,3.8072,14.484,20.5214,280680.4809,86629.5998,90163.8803,639663.8763,7821.033
383,383,65,9,1250000,1,215683.4958,4595.096,220278.5918,93269.5534,0,93269.5534,996858.466,1063597.7733,66739.3073,16.676402742903615,3.8412691172459126,20.517671860149527,2038.0,2037.0,2037.0,21.449,0,19.8217,3.7336,11.5804,22.6437,285157.0978,86629.5998,109817.0955,708992.4148,7110.03
384,384,70,9,1250000,1,252133.0184,14297.0385,266430.0569,93269.5534,0,93269.5534,996858.466,1063597.7733,66739.3073,16.676402742903615,4.186779583427487,20.863182326331103,2038.0,2038.0,2038.0,21.449,0,20.2342,3.6702,14.6648,20.4943,289107.8625,86629.5998,129582.5881,778213.7709,6463.6636
385,385,40,9,1250000,0.9,34909.4877,-39499.9993,-4590.5117,90567.5981,0,90567.5981,996858.466,1063597.7733,66739.3073,12.580449239419396,4.657736755088523,17.23818599450792,2030.0,2031.0,2031.0,18.1264,0,17.6289,4.3287,16.1168,17.4807,247734.0776,84283.3295,14641.6962,354664.4434,12595.8518
386,386,45,9,1250000,0.9,69959.6848,-29262.1326,40697.5522,90567.5981,0,90567.5981,996858.466,1063597.7733,66739.3073,13.955177034163455,4.702101025488559,18.657278059652015,2032.0,2033.0,2033.0,18.8632,0,18.2632,3.9958,16.2494,17.3968,263589.7416,84283.3295,32935.595,431916.0132,10409.7949
387,387,50,9,1250000,0.9,105985.6944,-20585.9289,85399.7655,90567.5981,0,90567.5981,996858.466,1063597.7733,66739.3073,15.055493633830446,4.154114039887161,19.20960767371761,2034.0,2034.0,2034.0,19.6715,0,18.6283,3.8785,14.2776,20.0593,269980.9782,84283.3295,51881.6887,501009.2118,9463.4499
388,388,55,9,1250000,0.9,142017.3327,-11402.5245,130614.8082,90567.5981,0,90567.5981,996858.466,1063597.7733,66739.3073,15.525215809263823,4.171650995284624,19.69686680454845,2035.0,2035.0,2035.0,20.0966,0,19.0128,3.7804,14.3715,19.9752,275644.0922,84283.3295,71153.8249,570299.1911,8603.1363
389,389,60,9,1250000,0.9,178465.5129,-2229.3889,176236.124,90567.5981,0,90567.5981,996858.466,1063597.7733,66739.3073,15.949446168957065,4.181301848920974,20.130748017878037,2036.0,2036.0,2036.0,20.5343,0,19.4119,3.6969,14.484,19.9269,280680.4809,84283.3295,90642.909,639663.8763,7821.033
390,390,65,9,1250000,0.9,215683.4958,6467.8542,222151.35,90567.5981,0,90567.5981,996858.466,1063597.7733,66739.3073,16.676402742903615,3.8412691172459126,20.517671860149527,2038.0,2037.0,2037.0,21.449,0,19.8217,3.6255,11.5804,21.9878,285157.0978,84283.3295,110290.6076,708992.4148,7110.03
391,391,70,9,1250000,0.9,252133.0184,16174.933,268307.9514,90567.5981,0,90567.5981,996858.466,1063597.7733,66739.3073,16.676402742903615,4.186779583427487,20.863182326331103,2038.0,2038.0,2038.0,21.449,0,20.2342,3.5639,14.6648,19.9006,289107.8625,84283.3295,130050.9639,778213.7709,6463.6636
392,392,40,10,950000,1,34909.4877,-31317.673,3591.8147,77369.5534,0,77369.5534,996858.466,1068355.5618,71497.0958,12.580449239419396,4.657736755088523,17.23818599450792,2030.0,2031.0,2031.0,18.1264,0,17.8525,3.6979,17.0199,14.9333,250521.3127,71469.5446,16485.9196,354664.4434,12595.8518
393,393,45,10,950000,1,69959.6848,-21023.6597,48936.0252,77369.5534,0,77369.5534,996858.466,1068355.5618,71497.0958,13.955177034163455,4.702101025488559,18.657278059652015,2032.0,2033.0,2033.0,18.8632,0,18.4732,3.4135,17.1633,14.8616,266405.84,71469.5446,34694.8085,431916.0132,10409.7949
394,394,50,10,950000,1,105985.6944,-12356.0853,93629.6091,77369.5534,0,77369.5534,996858.466,1068355.5618,71497.0958,15.055493633830446,4.154114039887161,19.20960767371761,2034.0,2034.0,2034.0,19.6715,0,18.832,3.3133,15.3314,17.1361,272797.0766,71469.5446,53649.5316,501009.2118,9463.4499
395,395,55,10,950000,1,142017.3327,-3141.7362,138875.5964,77369.5534,0,77369.5534,996858.466,1068355.5618,71497.0958,15.525215809263823,4.171650995284624,19.69686680454845,2035.0,2035.0,2035.0,20.0966,0,19.2114,3.2295,15.4208,17.0643,278460.1906,71469.5446,72890.7232,570299.1911,8603.1363
396,396,60,10,950000,1,178465.5129,6060.6118,184526.1247,77369.5534,0,77369.5534,996858.466,1068355.5618,71497.0958,15.949446168957065,4.181301848920974,20.130748017878037,2036.0,2036.0,2036.0,20.5343,0,19.6061,3.1582,15.5308,17.023,283496.5792,71469.5446,92350.5948,639663.8763,7821.033
397,397,65,10,950000,1,215683.4958,14785.0152,230468.511,77369.5534,0,77369.5534,996858.466,1068355.5618,71497.0958,16.676402742903615,3.8412691172459126,20.517671860149527,2038.0,2037.0,2037.0,21.449,0,20.0122,3.0971,12.7355,18.7836,287973.1961,71469.5446,111971.1331,708992.4148,7110.03
398,398,70,10,950000,1,252133.0184,24517.2169,276650.2353,77369.5534,0,77369.5534,996858.466,1068355.5618,71497.0958,16.676402742903615,4.186779583427487,20.863182326331103,2038.0,2038.0,2038.0,21.449,0,20.4214,3.0445,15.7102,17.0006,291923.9608,71469.5446,131706.3665,778213.7709,6463.6636
399,399,40,10,950000,0.9,34909.4877,-29417.8351,5491.6525,74667.5981,0,74667.5981,996858.466,1068355.5618,71497.0958,12.580449239419396,4.657736755088523,17.23818599450792,2030.0,2031.0,2031.0,18.1264,0,17.8525,3.5687,17.0199,14.4118,250521.3127,69123.2743,16932.3521,354664.4434,12595.8518
400,400,45,10,950000,0.9,69959.6848,-19174.6808,50785.004,74667.5981,0,74667.5981,996858.466,1068355.5618,71497.0958,13.955177034163455,4.702101025488559,18.657278059652015,2032.0,2033.0,2033.0,18.8632,0,18.4732,3.2943,17.1633,14.3426,266405.84,69123.2743,35192.1,431916.0132,10409.7949
401,401,50,10,950000,0.9,105985.6944,-10500.8709,95484.8235,74667.5981,0,74667.5981,996858.466,1068355.5618,71497.0958,15.055493633830446,4.154114039887161,19.20960767371761,2034.0,2034.0,2034.0,19.6715,0,18.832,3.1976,15.3314,16.5377,272797.0766,69123.2743,54140.5876,501009.2118,9463.4499
402,402,55,10,950000,0.9,142017.3327,-1280.3766,140736.9561,74667.5981,0,74667.5981,996858.466,1068355.5618,71497.0958,15.525215809263823,4.171650995284624,19.69686680454845,2035.0,2035.0,2035.0,20.0966,0,19.2114,3.1167,15.4208,16.4684,278460.1906,69123.2743,73375.6339,570299.1911,8603.1363
403,403,60,10,950000,0.9,178465.5129,7927.8534,186393.3663,74667.5981,0,74667.5981,996858.466,1068355.5618,71497.0958,15.949446168957065,4.181301848920974,20.130748017878037,2036.0,2036.0,2036.0,20.5343,0,19.6061,3.0479,15.5308,16.4285,283496.5792,69123.2743,92829.6235,639663.8763,7821.033
404,404,65,10,950000,0.9,215683.4958,16657.7735,232341.2693,74667.5981,0,74667.5981,996858.466,1068355.5618,71497.0958,16.676402742903615,3.8412691172459126,20.517671860149527,2038.0,2037.0,2037.0,21.449,0,20.0122,2.989,12.7355,18.1276,287973.1961,69123.2743,112444.6451,708992.4148,7110.03
405,405,70,10,950000,0.9,252133.0184,26395.1114,278528.1298,74667.5981,0,74667.5981,996858.466,1068355.5618,71497.0958,16.676402742903615,4.186779583427487,20.863182326331103,2038.0,2038.0,2038.0,21.449,0,20.4214,2.9382,15.7102,16.4069,291923.9608,69123.2743,132174.7423,778213.7709,6463.6636
406,406,40,10,1000000,1,34909.4877,-33359.7021,1549.7855,80019.5534,0,80019.5534,996858.466,1068355.5618,71497.0958,12.580449239419396,4.657736755088523,17.23818599450792,2030.0,2031.0,2031.0,18.1264,0,17.8525,3.8245,17.0199,15.4448,250521.3127,73996.2205,16001.2729,354664.4434,12595.8518
407,407,45,10,1000000,1,69959.6848,-23029.1443,46930.5405,80019.5534,0,80019.5534,996858.466,1068355.5618,71497.0958,13.955177034163455,4.702101025488559,18.657278059652015,2032.0,2033.0,2033.0,18.8632,0,18.4732,3.5304,17.1633,15.3706,266405.84,73996.2205,34173.6173,431916.0132,10409.7949
408,408,50,10,1000000,1,105985.6944,-14365.4731,91620.2213,80019.5534,0,80019.5534,996858.466,1068355.5618,71497.0958,15.055493633830446,4.154114039887161,19.20960767371761,2034.0,2034.0,2034.0,19.6715,0,18.832,3.4268,15.3314,17.723,272797.0766,73996.2205,53132.2435,501009.2118,9463.4499
409,409,55,10,1000000,1,142017.3327,-5157.3057,136860.027,80019.5534,0,80019.5534,996858.466,1068355.5618,71497.0958,15.525215809263823,4.171650995284624,19.69686680454845,2035.0,2035.0,2035.0,20.0966,0,19.2114,3.3401,15.4208,17.6488,278460.1906,73996.2205,72379.6168,570299.1911,8603.1363
410,410,60,10,1000000,1,178465.5129,4039.1933,182504.7061,80019.5534,0,80019.5534,996858.466,1068355.5618,71497.0958,15.949446168957065,4.181301848920974,20.130748017878037,2036.0,2036.0,2036.0,20.5343,0,19.6061,3.2664,15.5308,17.6061,283496.5792,73996.2205,91845.3375,639663.8763,7821.033
411,411,65,10,1000000,1,215683.4958,12758.1505,228441.6464,80019.5534,0,80019.5534,996858.466,1068355.5618,71497.0958,16.676402742903615,3.8412691172459126,20.517671860149527,2038.0,2037.0,2037.0,21.449,0,20.0122,3.2032,12.7355,19.4269,287973.1961,73996.2205,111471.3219,708992.4148,7110.03
412,412,70,10,1000000,1,252133.0184,22485.309,274618.3274,80019.5534,0,80019.5534,996858.466,1068355.5618,71497.0958,16.676402742903615,4.186779583427487,20.863182326331103,2038.0,2038.0,2038.0,21.449,0,20.4214,3.1488,15.7102,17.5829,291923.9608,73996.2205,131211.5985,778213.7709,6463.6636
413,413,40,10,1000000,0.9,34909.4877,-31459.8643,3449.6234,77317.5981,0,77317.5981,996858.466,1068355.5618,71497.0958,12.580449239419396,4.657736755088523,17.23818599450792,2030.0,2031.0,2031.0,18.1264,0,17.8525,3.6954,17.0199,14.9233,250521.3127,71649.9502,16447.7054,354664.4434,12595.8518
414,414,45,10,1000000,0.9,69959.6848,-21177.6697,48782.0151,77317.5981,0,77317.5981,996858.466,1068355.5618,71497.0958,13.955177034163455,4.702101025488559,18.657278059652015,2032.0,2033.0,2033.0,18.8632,0,18.4732,3.4112,17.1633,14.8516,266405.84,71649.9502,34668.413,431916.0132,10409.7949
415,415,50,10,1000000,0.9,105985.6944,-12510.2587,93475.4357,77317.5981,0,77317.5981,996858.466,1068355.5618,71497.0958,15.055493633830446,4.154114039887161,19.20960767371761,2034.0,2034.0,2034.0,19.6715,0,18.832,3.3111,15.3314,17.1246,272797.0766,71649.9502,53623.2995,501009.2118,9463.4499
416,416,55,10,1000000,0.9,142017.3327,-3295.946,138721.3866,77317.5981,0,77317.5981,996858.466,1068355.5618,71497.0958,15.525215809263823,4.171650995284624,19.69686680454845,2035.0,2035.0,2035.0,20.0966,0,19.2114,3.2273,15.4208,17.0528,278460.1906,71649.9502,72864.5274,570299.1911,8603.1363
417,417,60,10,1000000,0.9,178465.5129,5906.4349,184371.9478,77317.5981,0,77317.5981,996858.466,1068355.5618,71497.0958,15.949446168957065,4.181301848920974,20.130748017878037,2036.0,2036.0,2036.0,20.5343,0,19.6061,3.1561,15.5308,17.0116,283496.5792,71649.9502,92324.3662,639663.8763,7821.033
418,418,65,10,1000000,0.9,215683.4958,14630.9088,230314.4046,77317.5981,0,77317.5981,996858.466,1068355.5618,71497.0958,16.676402742903615,3.8412691172459126,20.517671860149527,2038.0,2037.0,2037.0,21.449,0,20.0122,3.0951,12.7355,18.771,287973.1961,71649.9502,111944.834,708992.4148,7110.03
419,419,70,10,1000000,0.9,252133.0184,24363.2035,276496.2219,77317.5981,0,77317.5981,996858.466,1068355.5618,71497.0958,16.676402742903615,4.186779583427487,20.863182326331103,2038.0,2038.0,2038.0,21.449,0,20.4214,3.0425,15.7102,16.9891,291923.9608,71649.9502,131679.9743,778213.7709,6463.6636
420,420,40,10,1050000,1,34909.4877,-35401.7313,-492.2436,82669.5534,0,82669.5534,996858.466,1068355.5618,71497.0958,12.580449239419396,4.657736755088523,17.23818599450792,2030.0,2031.0,2031.0,18.1264,0,17.8525,3.9512,17.0199,15.9563,250521.3127,76522.8964,15516.6262,354664.4434,12595.8518
421,421,45,10,1050000,1,69959.6848,-25044.445,44915.2399,82669.5534,0,82669.5534,996858.466,1068355.5618,71497.0958,13.955177034163455,4.702101025488559,18.657278059652015,2032.0,2033.0,2033.0,18.8632,0,18.4732,3.6473,17.1633,15.8797,266405.84,76522.8964,33662.2421,431916.0132,10409.7949
422,422,50,10,1050000,1,105985.6944,-16374.8609,89610.8335,82669.5534,0,82669.5534,996858.466,1068355.5618,71497.0958,15.055493633830446,4.154114039887161,19.20960767371761,2034.0,2034.0,2034.0,19.6715,0,18.832,3.5403,15.3314,18.31,272797.0766,76522.8964,52614.9555,501009.2118,9463.4499
423,423,55,10,1050000,1,142017.3327,-7172.8751,134844.4575,82669.5534,0,82669.5534,996858.466,1068355.5618,71497.0958,15.525215809263823,4.171650995284624,19.69686680454845,2035.0,2035.0,2035.0,20.0966,0,19.2114,3.4507,15.4208,18.2332,278460.1906,76522.8964,71868.5104,570299.1911,8603.1363
424,424,60,10,1050000,1,178465.5129,2017.7748,180483.2876,82669.5534,0,82669.5534,996858.466,1068355.5618,71497.0958,15.949446168957065,4.181301848920974,20.130748017878037,2036.0,2036.0,2036.0,20.5343,0,19.6061,3.3745,15.5308,18.1891,283496.5792,76522.8964,91340.0801,639663.8763,7821.033
425,425,65,10,1050000,1,215683.4958,10731.2859,226414.7817,82669.5534,0,82669.5534,996858.466,1068355.5618,71497.0958,16.676402742903615,3.8412691172459126,20.517671860149527,2038.0,2037.0,2037.0,21.449,0,20.0122,3.3093,12.7355,20.0703,287973.1961,76522.8964,110971.5107,708992.4148,7110.03
426,426,70,10,1050000,1,252133.0184,20453.4011,272586.4195,82669.5534,0,82669.5534,996858.466,1068355.5618,71497.0958,16.676402742903615,4.186779583427487,20.863182326331103,2038.0,2038.0,2038.0,21.449,0,20.4214,3.2531,15.7102,18.1651,291923.9608,76522.8964,130716.8305,778213.7709,6463.6636
427,427,40,10,1050000,0.9,34909.4877,-33501.8935,1407.5942,79967.5981,0,79967.5981,996858.466,1068355.5618,71497.0958,12.580449239419396,4.657736755088523,17.23818599450792,2030.0,2031.0,2031.0,18.1264,0,17.8525,3.822,17.0199,15.4348,250521.3127,74176.626,15963.0587,354664.4434,12595.8518
428,428,45,10,1050000,0.9,69959.6848,-23180.8577,46778.8271,79967.5981,0,79967.5981,996858.466,1068355.5618,71497.0958,13.955177034163455,4.702101025488559,18.657278059652015,2032.0,2033.0,2033.0,18.8632,0,18.4732,3.5281,17.1633,15.3607,266405.84,74176.626,34144.9252,431916.0132,10409.7949
